,KC Fed Model-Based Natural Rate of Interest,,,KC Fed Model-Based Natural Unemployment Rate,,
"1990-04-01"," 2.147073892"," 1.2976796304","3.2578575","5.683141","5.161415"," 6.313382"
"1990-05-01"," 2.099929832"," 1.2622504120","3.1657853","5.672456","5.157418"," 6.291416"
"1990-06-01"," 2.129235377"," 1.2814109630","3.2319490","5.673493","5.144187"," 6.317353"
"1990-07-01"," 2.003368710"," 1.1896683282","2.9854230","5.646572","5.148430"," 6.241068"
"1990-08-01"," 1.927477374"," 1.1033969869","2.9111556","5.710861","5.208740"," 6.335098"
"1990-09-01"," 1.851589927"," 1.0323820798","2.8145678","5.731989","5.236527"," 6.360126"
"1990-10-01"," 1.837966743"," 1.0126937552","2.7976621","5.737062","5.238804"," 6.369555"
"1990-11-01"," 1.755970061"," 0.9656236219","2.6327803","5.689110","5.219517"," 6.278693"
"1990-12-01"," 1.704852115"," 0.9244892952","2.4776167","5.554865","5.101829"," 6.078694"
"1991-01-01"," 1.664878561"," 0.8356559134","2.4662410","5.588847","5.110346"," 6.139176"
"1991-02-01"," 1.599776946"," 0.7150049011","2.3574095","5.484780","4.987169"," 6.012970"
"1991-03-01"," 1.608658703"," 0.7920435647","2.3924618","5.598447","5.131973"," 6.138049"
"1991-04-01"," 1.650799698"," 0.8580396642","2.4306498","5.577345","5.118339"," 6.107870"
"1991-05-01"," 1.601375262"," 0.7717676959","2.4165208","5.639344","5.162334"," 6.203337"
"1991-06-01"," 1.631963577"," 0.8287517163","2.4675143","5.651213","5.182647"," 6.216618"
"1991-07-01"," 1.658990740"," 0.8598207938","2.4814556","5.610331","5.142484"," 6.162461"
"1991-08-01"," 1.610740056"," 0.7969852175","2.4009539","5.576078","5.106203"," 6.113986"
"1991-09-01"," 1.596793765"," 0.7512428217","2.4065679","5.591885","5.108102"," 6.150851"
"1991-10-01"," 1.567800138"," 0.7156999860","2.3468074","5.553564","5.074061"," 6.091319"
"1991-11-01"," 1.542717730"," 0.6570274810","2.2892266","5.457437","4.967137"," 5.969206"
"1991-12-01"," 1.434482532"," 0.4483626015","2.1941712","5.429727","4.901875"," 5.968024"
"1992-01-01"," 1.415118961"," 0.3061108401","2.1993234","5.342674","4.769263"," 5.900645"
"1992-02-01"," 1.469387413"," 0.5543280138","2.2355834","5.496189","5.002036"," 6.022373"
"1992-03-01"," 1.469411279"," 0.5381337080","2.2312649","5.457572","4.962008"," 5.979389"
"1992-04-01"," 1.451401274"," 0.4010508700","2.2336038","5.389137","4.848870"," 5.931651"
"1992-05-01"," 1.429524011"," 0.4413545821","2.2027718","5.433769","4.922856"," 5.959673"
"1992-06-01"," 1.411962849"," 0.5011188173","2.1809505","5.493438","5.014027"," 6.010996"
"1992-07-01"," 1.362846413"," 0.2236364960","2.1638977","5.378292","4.825414"," 5.934216"
"1992-08-01"," 1.443112686"," 0.4232183185","2.2107309","5.360977","4.856361"," 5.869771"
"1992-09-01"," 1.452789880"," 0.4120772578","2.2255216","5.335773","4.829705"," 5.844861"
"1992-10-01"," 1.552553336"," 0.5208409698","2.3376305","5.307377","4.797927"," 5.809809"
"1992-11-01"," 1.509311837"," 0.4150337467","2.3065862","5.297682","4.772182"," 5.812048"
"1992-12-01"," 1.466554723"," 0.2554748138","2.2871737","5.259510","4.701313"," 5.795086"
"1993-01-01"," 1.513333144"," 0.3916136009","2.3283258","5.287012","4.757956"," 5.804808"
"1993-02-01"," 1.556813128"," 0.4176164189","2.3754855","5.237558","4.709189"," 5.749457"
"1993-03-01"," 1.595580692"," 0.4637970554","2.4179055","5.216815","4.691169"," 5.720636"
"1993-04-01"," 1.531781237"," 0.3042600985","2.3755560","5.217339","4.666086"," 5.746033"
"1993-05-01"," 1.555570256"," 0.3873539817","2.3954919","5.265891","4.737781"," 5.786869"
"1993-06-01"," 1.533459967"," 0.2948189019","2.3758911","5.203569","4.661431"," 5.721639"
"1993-07-01"," 1.529824707"," 0.1928369698","2.3924566","5.158203","4.589355"," 5.695466"
"1993-08-01"," 1.590037308"," 0.3421869350","2.4406971","5.153895","4.615369"," 5.665051"
"1993-09-01"," 1.582923368"," 0.2227135258","2.4602044","5.097479","4.527104"," 5.628118"
"1993-10-01"," 1.519123192"," 0.0802840576","2.4208197","5.095610","4.509219"," 5.645418"
"1993-11-01"," 1.621002638"," 0.3150473247","2.5013735","5.104559","4.553565"," 5.621916"
"1993-12-01"," 1.601146600"," 0.1954337583","2.5079103","5.047540","4.472390"," 5.581960"
"1994-01-01"," 1.596373668"," 0.2996822077","2.4713223","5.082046","4.545251"," 5.589988"
"1994-02-01"," 1.677264588"," 0.5756678597","2.5218098","5.144100","4.664381"," 5.608276"
"1994-03-01"," 1.695181953"," 0.5354096828","2.5723275","5.142273","4.644871"," 5.626549"
"1994-04-01"," 1.755677443"," 0.6599264780","2.6271057","5.129493","4.650597"," 5.597826"
"1994-05-01"," 1.957258356"," 0.9919706802","2.8896021","5.114125","4.645326"," 5.566582"
"1994-06-01"," 2.012861594"," 1.0919753996","2.9969822","5.140852","4.675596"," 5.595670"
"1994-07-01"," 1.886088219"," 0.8428296652","2.8152416","5.113913","4.639000"," 5.576246"
"1994-08-01"," 1.956560467"," 0.9844961226","2.8890846","5.106022","4.645006"," 5.552010"
"1994-09-01"," 2.023449697"," 1.0962902925","2.9896657","5.102971","4.646481"," 5.543946"
"1994-10-01"," 1.993794830"," 1.0121642164","2.9579832","5.077792","4.611638"," 5.526550"
"1994-11-01"," 2.203563221"," 1.2848526421","3.3305303","5.065115","4.576315"," 5.526721"
"1994-12-01"," 2.228935732"," 1.3156852591","3.3432243","5.032954","4.544845"," 5.487287"
"1995-01-01"," 2.129076112"," 1.1935568587","3.1930789","5.062724","4.587599"," 5.511636"
"1995-02-01"," 2.246343108"," 1.3247328902","3.4240978","5.044386","4.547851"," 5.510477"
"1995-03-01"," 2.231514515"," 1.2874513001","3.4180533","5.055258","4.551731"," 5.525371"
"1995-04-01"," 2.203539737"," 1.2909923291","3.5272680","5.171547","4.666352"," 5.664368"
"1995-05-01"," 2.148854161"," 1.2211135949","3.3304887","5.120356","4.633756"," 5.587053"
"1995-06-01"," 2.184132303"," 1.2664500854","3.4020314","5.107941","4.617521"," 5.576745"
"1995-07-01"," 2.111819514"," 1.1897889394","3.2596036","5.118369","4.644332"," 5.576912"
"1995-08-01"," 2.113663201"," 1.1720098841","3.2605114","5.109537","4.630465"," 5.568611"
"1995-09-01"," 2.149524045"," 1.2001075912","3.2924806","5.068152","4.586582"," 5.524780"
"1995-10-01"," 2.147827918"," 1.1631508034","3.2928666","5.044095","4.551904"," 5.501679"
"1995-11-01"," 2.190538454"," 1.2355350235","3.3764761","5.052541","4.562855"," 5.512408"
"1995-12-01"," 2.091978592"," 1.1052710763","3.1901433","5.047524","4.571905"," 5.497112"
"1996-01-01"," 2.050097598"," 1.0443944774","3.1141794","5.038835","4.570460"," 5.485571"
"1996-02-01"," 1.964848044"," 0.8667233048","2.9906542","5.006785","4.533564"," 5.461939"
"1996-03-01"," 2.100720487"," 1.0596582819","3.2220372","5.005927","4.520624"," 5.463230"
"1996-04-01"," 2.069232246"," 1.0299904379","3.1811171","5.022256","4.540982"," 5.476674"
"1996-05-01"," 2.142309733"," 1.1247653574","3.3317276","5.023333","4.531955"," 5.482734"
"1996-06-01"," 2.203058133"," 1.1493148744","3.3954425","4.945858","4.439631"," 5.410560"
"1996-07-01"," 2.195805549"," 1.1614268013","3.4325263","4.987182","4.481547"," 5.454777"
"1996-08-01"," 2.138636936"," 0.9681517802","3.2888078","4.894541","4.375594"," 5.369473"
"1996-09-01"," 2.244223322"," 1.1213162214","3.5159299","4.914176","4.376095"," 5.400048"
"1996-10-01"," 2.132773714"," 0.9410716274","3.3510964","4.933058","4.396137"," 5.424264"
"1996-11-01"," 2.177989782"," 1.0884974037","3.4572355","4.973094","4.448236"," 5.451605"
"1996-12-01"," 2.088825162"," 0.9882484586","3.2795359","4.980247","4.474198"," 5.448688"
"1997-01-01"," 2.114494660"," 0.9982001447","3.3092064","4.952296","4.440818"," 5.420786"
"1997-02-01"," 2.089776405"," 0.8913298534","3.2864772","4.925494","4.399030"," 5.409842"
"1997-03-01"," 2.220620229"," 1.0643288449","3.5237164","4.903957","4.356306"," 5.391747"
"1997-04-01"," 2.305356623"," 1.1584370700","3.6979039","4.873507","4.302836"," 5.372272"
"1997-05-01"," 2.257960727"," 1.0407515859","3.5752000","4.834104","4.267804"," 5.334789"
"1997-06-01"," 2.276227785"," 1.0998543204","3.6314013","4.856923","4.293468"," 5.356757"
"1997-07-01"," 2.181454694"," 0.9500776956","3.4514483","4.846836","4.294382"," 5.346188"
"1997-08-01"," 2.276217887"," 1.0704970272","3.5937365","4.803606","4.241739"," 5.304130"
"1997-09-01"," 2.213402055"," 1.0045972361","3.5123144","4.842836","4.288774"," 5.338347"
"1997-10-01"," 2.328637212"," 1.1156330377","3.7113692","4.793115","4.208788"," 5.300514"
"1997-11-01"," 2.381634351"," 1.1626775011","3.8096711","4.757896","4.160459"," 5.272349"
"1997-12-01"," 2.321548579"," 1.1239708600","3.7178810","4.790241","4.207343"," 5.295001"
"1998-01-01"," 2.296873125"," 1.0679076502","3.6682026","4.786656","4.200336"," 5.298407"
"1998-02-01"," 2.254842823"," 1.0038391275","3.5942791","4.792957","4.210482"," 5.305182"
"1998-03-01"," 2.284304914"," 1.0927989316","3.6736133","4.812245","4.231407"," 5.322171"
"1998-04-01"," 2.383028376"," 1.1019074386","3.8444901","4.725671","4.097750"," 5.260474"
"1998-05-01"," 2.401049563"," 1.1669197935","3.8947320","4.737156","4.111421"," 5.267866"
"1998-06-01"," 2.359075531"," 1.1675458310","3.8030338","4.757862","4.154364"," 5.277196"
"1998-07-01"," 2.348558242"," 1.1678785158","3.8243007","4.782740","4.172999"," 5.304475"
"1998-08-01"," 2.285003668"," 1.0924832320","3.7040951","4.800278","4.196284"," 5.319866"
"1998-09-01"," 2.129693602"," 0.8990469379","3.4008983","4.828636","4.258480"," 5.339206"
"1998-10-01"," 1.994581859"," 0.6041962971","3.2091083","4.826198","4.246041"," 5.361795"
"1998-11-01"," 1.976835911"," 0.5112070113","3.1821300","4.795051","4.205785"," 5.344747"
"1998-12-01"," 1.916535350"," 0.3450879920","3.1330482","4.799818","4.188252"," 5.374948"
"1999-01-01"," 1.945902514"," 0.3397662452","3.1909940","4.765009","4.138065"," 5.350781"
"1999-02-01"," 2.063069008"," 0.6689544357","3.2942012","4.761617","4.167155"," 5.303858"
"1999-03-01"," 2.127638047"," 0.7243147667","3.3960442","4.715027","4.101031"," 5.265815"
"1999-04-01"," 2.038379634"," 0.5991126695","3.2871025","4.754587","4.145564"," 5.310619"
"1999-05-01"," 2.085840382"," 0.6502103671","3.3637492","4.727047","4.107316"," 5.285978"
"1999-06-01"," 2.047890651"," 0.6490370103","3.2977609","4.749198","4.144817"," 5.300053"
"1999-07-01"," 2.036163039"," 0.6564152157","3.2927007","4.765465","4.163863"," 5.316267"
"1999-08-01"," 2.188443814"," 0.9072309428","3.5257708","4.730381","4.113243"," 5.270447"
"1999-09-01"," 2.254985242"," 0.9973522732","3.6910491","4.731962","4.091097"," 5.282177"
"1999-10-01"," 2.099510135"," 0.7036926790","3.4202074","4.723362","4.090431"," 5.290732"
"1999-11-01"," 2.242706681"," 0.9710226181","3.6641490","4.709390","4.068153"," 5.266147"
"1999-12-01"," 2.076865097"," 0.6605637676","3.3821853","4.710168","4.068144"," 5.284878"
"2000-01-01"," 2.191072541"," 0.8822643545","3.5811930","4.709946","4.056765"," 5.274454"
"2000-02-01"," 2.245238073"," 1.0201790046","3.7029553","4.736296","4.086973"," 5.292974"
"2000-03-01"," 2.172322464"," 0.8957536363","3.5594385","4.726218","4.077478"," 5.287248"
"2000-04-01"," 2.227624114"," 0.9190890582","3.6279470","4.671069","4.004395"," 5.239398"
"2000-05-01"," 2.319447421"," 1.1360378446","3.8718909","4.720329","4.049624"," 5.283697"
"2000-06-01"," 2.346335074"," 1.1915625150","3.9590759","4.730161","4.051888"," 5.297846"
"2000-07-01"," 2.226845176"," 1.0592915531","3.6972924","4.745869","4.096302"," 5.300804"
"2000-08-01"," 2.170525233"," 1.0260386664","3.6045098","4.779692","4.147497"," 5.326600"
"2000-09-01"," 2.155277388"," 0.9539932818","3.5452346","4.739793","4.091367"," 5.299004"
"2000-10-01"," 2.207134279"," 1.0294080696","3.6648804","4.735373","4.072650"," 5.299777"
"2000-11-01"," 2.173609690"," 1.0012599421","3.6075550","4.743275","4.081219"," 5.305185"
"2000-12-01"," 2.099805432"," 0.9115237224","3.4392442","4.741568","4.096014"," 5.294163"
"2001-01-01"," 1.818548198"," 0.5507166040","3.0004950","4.835387","4.222455"," 5.386591"
"2001-02-01"," 1.714251551"," 0.3465459455","2.8469037","4.832059","4.213085"," 5.400071"
"2001-03-01"," 1.704453557"," 0.3688284291","2.8109387","4.839167","4.237560"," 5.394297"
"2001-04-01"," 1.578741882"," 0.1216493349","2.6633738","4.851422","4.235107"," 5.433800"
"2001-05-01"," 1.470156509","-0.3346667701","2.6163697","4.783422","4.071506"," 5.454589"
"2001-06-01"," 1.459873203","-0.2872095954","2.5849431","4.812877","4.119543"," 5.466393"
"2001-07-01"," 1.417372249","-0.3738225008","2.5493485","4.824380","4.126961"," 5.491806"
"2001-08-01"," 1.398365791","-0.1799221739","2.4501302","4.885644","4.257017"," 5.494763"
"2001-09-01"," 1.255307579","-0.5368366935","2.3565068","4.864745","4.182006"," 5.535675"
"2001-10-01"," 1.101673876","-0.7933772115","2.2045724","4.969609","4.276558"," 5.670093"
"2001-11-01"," 0.996736696","-1.0458502152","2.1312812","4.990157","4.265511"," 5.737229"
"2001-12-01"," 0.986850165","-1.0125663304","2.0991649","4.992885","4.277406"," 5.729233"
"2002-01-01"," 1.055252305","-0.7738618432","2.1245433","4.977874","4.301312"," 5.666503"
"2002-02-01"," 1.181137743","-0.3373726516","2.1802787","4.983591","4.382271"," 5.590031"
"2002-03-01"," 1.223362435","-0.3038543442","2.2270906","4.956548","4.344418"," 5.560692"
"2002-04-01"," 1.160228621","-0.3899775345","2.1564821","4.989502","4.377589"," 5.601757"
"2002-05-01"," 1.184242963","-0.3592539447","2.1881716","4.957288","4.338103"," 5.564687"
"2002-06-01"," 1.149073387","-0.4643383332","2.1739166","4.950015","4.304583"," 5.579456"
"2002-07-01"," 1.187778417","-0.3376806234","2.1906998","4.952426","4.326672"," 5.560113"
"2002-08-01"," 1.254274866","-0.2133700465","2.2548651","4.918381","4.297554"," 5.510160"
"2002-09-01"," 1.223795337","-0.3197896968","2.2452319","4.901472","4.256253"," 5.514525"
"2002-10-01"," 1.032391350","-1.0261289492","2.1962503","4.855964","4.057344"," 5.615825"
"2002-11-01"," 1.106906876","-0.5255178521","2.1266366","4.928736","4.261371"," 5.569685"
"2002-12-01"," 1.066503932","-0.4986634534","2.0643109","4.961221","4.313456"," 5.583745"
"2003-01-01"," 1.157799156","-0.4298750583","2.1745179","4.880050","4.207473"," 5.505839"
"2003-02-01"," 1.140593939","-0.4499626734","2.1523032","4.889089","4.210436"," 5.517528"
"2003-03-01"," 1.177750704","-0.3095551762","2.1669579","4.885811","4.229006"," 5.492972"
"2003-04-01"," 1.148705359","-0.3088717520","2.1222110","4.906932","4.264091"," 5.506257"
"2003-05-01"," 1.157804151","-0.1489089747","2.0774560","4.950841","4.357333"," 5.507788"
"2003-06-01"," 1.057823437","-0.2446493011","1.9635739","5.001953","4.416656"," 5.564766"
"2003-07-01"," 1.074125122","-0.3368601525","2.0148455","4.951783","4.319075"," 5.546577"
"2003-08-01"," 1.180915439","-0.1278192212","2.0985376","4.903104","4.288665"," 5.469031"
"2003-09-01"," 1.213099691","-0.0637588445","2.1231351","4.884699","4.271707"," 5.440305"
"2003-10-01"," 1.270989275"," 0.0025771477","2.1848034","4.844930","4.222031"," 5.400401"
"2003-11-01"," 1.335146495"," 0.0003028823","2.2902621","4.760435","4.088711"," 5.341532"
"2003-12-01"," 1.381491332"," 0.0355305420","2.3533910","4.716837","4.022687"," 5.307104"
"2004-01-01"," 1.384606779"," 0.0378841193","2.3541977","4.715982","4.018048"," 5.313584"
"2004-02-01"," 1.419746440"," 0.0567480912","2.4042913","4.677804","3.958578"," 5.284155"
"2004-03-01"," 1.360215037"," 0.0626994109","2.2969915","4.741663","4.054286"," 5.329748"
"2004-04-01"," 1.451805809"," 0.1663438681","2.4021936","4.688305","3.978044"," 5.280917"
"2004-05-01"," 1.480904367"," 0.2038219799","2.4245454","4.665805","3.946980"," 5.260221"
"2004-06-01"," 1.519448251"," 0.2958495418","2.4444012","4.657796","3.953299"," 5.243856"
"2004-07-01"," 1.606819898"," 0.4604111010","2.5121830","4.630276","3.945523"," 5.197637"
"2004-08-01"," 1.688876453"," 0.6427681615","2.5767698","4.620583","3.975344"," 5.155300"
"2004-09-01"," 1.688416694"," 0.6598319774","2.5681403","4.634808","3.996114"," 5.166248"
"2004-10-01"," 1.643489962"," 0.6404368709","2.5041781","4.678443","4.058951"," 5.201335"
"2004-11-01"," 1.683540721"," 0.6951012814","2.5496450","4.668432","4.049846"," 5.194989"
"2004-12-01"," 1.686189767"," 0.7372974196","2.5320351","4.689433","4.091830"," 5.201930"
"2005-01-01"," 1.700466817"," 0.7107744188","2.5743106","4.669243","4.040194"," 5.204687"
"2005-02-01"," 1.680990928"," 0.7661162399","2.5197123","4.728047","4.141795"," 5.239711"
"2005-03-01"," 1.745268326"," 0.7898710425","2.6103533","4.663837","4.041400"," 5.194412"
"2005-04-01"," 1.749629172"," 0.8265353092","2.5950483","4.670278","4.070503"," 5.189081"
"2005-05-01"," 1.784077102"," 0.8895348182","2.6428718","4.672889","4.080539"," 5.188048"
"2005-06-01"," 1.813590262"," 0.8803693353","2.6724828","4.621303","4.012085"," 5.143223"
"2005-07-01"," 1.815815633"," 0.9164858091","2.6710063","4.646946","4.056420"," 5.158065"
"2005-08-01"," 1.840688975"," 0.9546772019","2.7058811","4.642439","4.055830"," 5.147954"
"2005-09-01"," 1.774828358"," 0.8678402794","2.6153927","4.673134","4.088057"," 5.180822"
"2005-10-01"," 1.756803456"," 0.8632663409","2.6021889","4.708951","4.130941"," 5.220731"
"2005-11-01"," 1.745552213"," 0.8732327163","2.6062081","4.744171","4.172303"," 5.257318"
"2005-12-01"," 1.774447194"," 0.9218991874","2.6517399","4.732045","4.160024"," 5.243456"
"2006-01-01"," 1.837681298"," 0.9405277199","2.7395132","4.666183","4.061800"," 5.195408"
"2006-02-01"," 1.809039341"," 0.9682758439","2.7441973","4.751068","4.166977"," 5.273385"
"2006-03-01"," 1.812812581"," 0.9387214343","2.7403515","4.715038","4.118459"," 5.246888"
"2006-04-01"," 1.803383244"," 0.9325328977","2.7660318","4.751639","4.149144"," 5.291341"
"2006-05-01"," 1.804844505"," 0.9044077102","2.7511907","4.717725","4.106386"," 5.259627"
"2006-06-01"," 1.784741208"," 0.8770017566","2.7288666","4.725139","4.110556"," 5.273126"
"2006-07-01"," 1.735249618"," 0.8584777738","2.6616646","4.773042","4.187970"," 5.305005"
"2006-08-01"," 1.707453863"," 0.8182943499","2.6131934","4.774052","4.190176"," 5.302421"
"2006-09-01"," 1.780168191"," 0.8432321483","2.6973722","4.682407","4.066212"," 5.220634"
"2006-10-01"," 1.834684203"," 0.8803694964","2.7817115","4.641253","4.006145"," 5.191695"
"2006-11-01"," 1.812649472"," 0.8995545577","2.7684678","4.686062","4.076183"," 5.226949"
"2006-12-01"," 1.837420267"," 0.9154272323","2.8215626","4.670784","4.048867"," 5.219828"
"2007-01-01"," 1.704348369"," 0.7608716491","2.6383283","4.743169","4.131510"," 5.291671"
"2007-02-01"," 1.727472873"," 0.7694663209","2.6791602","4.720029","4.097157"," 5.275883"
"2007-03-01"," 1.766349074"," 0.7819517252","2.7279737","4.672990","4.032649"," 5.232408"
"2007-04-01"," 1.726438956"," 0.7848812035","2.7017407","4.733139","4.111051"," 5.286641"
"2007-05-01"," 1.764905016"," 0.8284499439","2.7787080","4.721847","4.089499"," 5.283343"
"2007-06-01"," 1.685162771"," 0.7693069517","2.6848772","4.792294","4.184592"," 5.346616"
"2007-07-01"," 1.630399529"," 0.7323917259","2.6321059","4.845617","4.249621"," 5.397634"
"2007-08-01"," 1.615047821"," 0.6296496531","2.5371802","4.754025","4.144824"," 5.304822"
"2007-09-01"," 1.567594928"," 0.5830902696","2.4950505","4.794081","4.188523"," 5.349486"
"2007-10-01"," 1.527856967"," 0.4616925613","2.4429588","4.760784","4.131950"," 5.338530"
"2007-11-01"," 1.512489892"," 0.3529841496","2.4318580","4.717038","4.058761"," 5.314657"
"2007-12-01"," 1.338791117"," 0.0580331758","2.2436327","4.773736","4.102034"," 5.401730"
"2008-01-01"," 1.307658993","-0.0801633351","2.2346825","4.745510","4.036952"," 5.407044"
"2008-02-01"," 1.297138654","-0.5011862339","2.3628815","4.592777","3.707112"," 5.384854"
"2008-03-01"," 1.249724153","-0.5510677600","2.3005236","4.631175","3.769198"," 5.421046"
"2008-04-01"," 1.292729954","-0.6657268565","2.4127535","4.540985","3.597259"," 5.381347"
"2008-05-01"," 1.137400518","-0.8634916159","2.2402699","4.646327","3.733593"," 5.494968"
"2008-06-01"," 1.062153532","-0.7880134857","2.1063788","4.745203","3.910203"," 5.550733"
"2008-07-01"," 0.995476593","-0.7518982596","1.9947326","4.825709","4.041938"," 5.598339"
"2008-08-01"," 0.879034906","-0.7992774843","1.8401884","4.928790","4.188187"," 5.682966"
"2008-09-01"," 0.859673072","-0.9771441110","1.8711285","4.884540","4.083953"," 5.687442"
"2008-10-01"," 0.633617736","-1.6762153939","1.8001220","4.885045","3.922646"," 5.859828"
"2008-11-01"," 0.520412920","-1.8263462417","1.7009219","4.951684","3.977357"," 5.955784"
"2008-12-01"," 0.368105297","-1.7105574002","1.4645726","5.145333","4.273106"," 6.083855"
"2009-01-01"," 0.219930974","-1.4631887585","1.2133048","5.381718","4.632531"," 6.218910"
"2009-02-01"," 0.055973291","-1.3842556559","1.0009023","5.611037","4.920615"," 6.412514"
"2009-03-01","-0.111546763","-1.5926215426","0.8616872","5.736438","5.019139"," 6.582885"
"2009-04-01","-0.218539186","-1.6793121038","0.7599123","5.840695","5.124711"," 6.709059"
"2009-05-01","-0.357946403","-1.8501357039","0.6564690","5.957491","5.209762"," 6.873109"
"2009-06-01","-0.335726052","-1.7421244669","0.6559287","5.992497","5.266530"," 6.891945"
"2009-07-01","-0.279951809","-1.6364841572","0.6889437","5.964861","5.253511"," 6.841666"
"2009-08-01","-0.284637371","-1.6173283076","0.6888255","5.976798","5.264313"," 6.857388"
"2009-09-01","-0.371473604","-1.7574496745","0.6241888","6.018280","5.279224"," 6.932237"
"2009-10-01","-0.503248154","-2.0215824481","0.5453179","6.067935","5.272899"," 7.037999"
"2009-11-01","-0.518430972","-2.1776822008","0.5595504","5.955472","5.119995"," 6.940588"
"2009-12-01","-0.507544012","-2.1899693237","0.5703150","5.916436","5.075711"," 6.893821"
"2010-01-01","-0.476250446","-2.2247932303","0.6160829","5.835125","4.981067"," 6.803000"
"2010-02-01","-0.454097720","-2.1979975617","0.6374951","5.793068","4.942518"," 6.753266"
"2010-03-01","-0.473935333","-2.1630510215","0.6001709","5.832772","4.995623"," 6.775175"
"2010-04-01","-0.462823359","-2.0833881509","0.5936936","5.838931","5.025084"," 6.762057"
"2010-05-01","-0.307812822","-1.8040685961","0.6951841","5.747289","4.983597"," 6.601329"
"2010-06-01","-0.241695642","-1.7977753876","0.7815170","5.629850","4.848566"," 6.470614"
"2010-07-01","-0.218348038","-1.7164669047","0.7851001","5.627596","4.867011"," 6.453403"
"2010-08-01","-0.291642735","-1.8015811422","0.7134928","5.675490","4.902729"," 6.517327"
"2010-09-01","-0.304745762","-1.7427968570","0.6843276","5.714375","4.954288"," 6.540143"
"2010-10-01","-0.284253842","-1.7123364597","0.6906803","5.699452","4.951756"," 6.511967"
"2010-11-01","-0.395573251","-1.6504979289","0.5586613","5.929347","5.210129"," 6.764230"
"2010-12-01","-0.247998744","-1.5595436281","0.6980776","5.705532","4.990248"," 6.485977"
"2011-01-01","-0.179054469","-1.5763683176","0.7820315","5.580173","4.851959"," 6.357555"
"2011-02-01","-0.151935330","-1.5781203000","0.8202544","5.523567","4.783266"," 6.297262"
"2011-03-01","-0.184799342","-1.6958474254","0.8157932","5.490716","4.722219"," 6.289067"
"2011-04-01","-0.273935713","-1.8143162405","0.7416868","5.538565","4.754221"," 6.363109"
"2011-05-01","-0.311629666","-1.9815488449","0.7465901","5.485382","4.652400"," 6.346562"
"2011-06-01","-0.355687677","-1.9823214474","0.6949264","5.526892","4.701186"," 6.382301"
"2011-07-01","-0.347928651","-2.0712978140","0.7356648","5.452328","4.599831"," 6.320797"
"2011-08-01","-0.366410670","-2.1541479458","0.7483590","5.415371","4.538298"," 6.299729"
"2011-09-01","-0.355521697","-2.1352846578","0.7458988","5.395789","4.527082"," 6.264367"
"2011-10-01","-0.266015658","-2.0636413863","0.8474730","5.288256","4.416875"," 6.141451"
"2011-11-01","-0.162749543","-1.9329582727","0.9421028","5.212403","4.359415"," 6.036421"
"2011-12-01","-0.141530445","-1.9777588573","0.9875434","5.145114","4.269606"," 5.979016"
"2012-01-01","-0.133033996","-2.2129798378","1.0963888","5.005160","4.031880"," 5.905130"
"2012-02-01","-0.111348237","-2.0392156063","1.0648302","5.046750","4.129884"," 5.894180"
"2012-03-01","-0.111515449","-2.0257352953","1.0579903","5.034117","4.126413"," 5.878213"
"2012-04-01","-0.150727916","-2.0667049230","1.0202611","5.042987","4.135726"," 5.890746"
"2012-05-01","-0.150243201","-1.9559541012","0.9784481","5.074374","4.211274"," 5.891971"
"2012-06-01","-0.154517915","-1.8717889820","0.9447435","5.101119","4.269152"," 5.888612"
"2012-07-01","-0.218722721","-2.0127539850","0.9154237","5.077310","4.216019"," 5.889282"
"2012-08-01","-0.203344622","-2.0328952876","0.9467933","5.024725","4.152773"," 5.835784"
"2012-09-01","-0.059399948","-1.8688203342","1.0892851","4.913194","4.051789"," 5.696677"
"2012-10-01","-0.148491906","-2.1329949219","1.0725198","4.867603","3.941148"," 5.700814"
"2012-11-01","-0.187707114","-2.3106127062","1.1103139","4.787679","3.803863"," 5.661470"
"2012-12-01","-0.239847438","-2.1318598571","0.9629097","4.923743","4.024830"," 5.740985"
"2013-01-01","-0.343644784","-2.2210871750","0.8408632","4.995304","4.096617"," 5.815966"
"2013-02-01","-0.160401889","-1.9012840848","0.9672967","4.932687","4.092543"," 5.689202"
"2013-03-01","-0.140897690","-2.0581876214","1.0672479","4.790421","3.889005"," 5.587017"
"2013-04-01","-0.155290664","-1.9406171289","0.9992287","4.842186","3.985777"," 5.605094"
"2013-05-01","-0.200059724","-2.0903442623","1.0050742","4.780611","3.881667"," 5.575593"
"2013-06-01","-0.277815887","-2.2632423538","0.9578480","4.761713","3.830739"," 5.582086"
"2013-07-01","-0.257393693","-2.3468825828","1.0311748","4.663837","3.688047"," 5.509726"
"2013-08-01","-0.245368084","-2.3879796527","1.0664964","4.603033","3.600752"," 5.456720"
"2013-09-01","-0.297722563","-2.4645839588","1.0392034","4.579398","3.553842"," 5.449770"
"2013-10-01","-0.304539583","-2.4422524210","1.0115197","4.584063","3.569522"," 5.445010"
"2013-11-01","-0.147433110","-2.2401285217","1.1736170","4.489489","3.475099"," 5.322614"
"2013-12-01","-0.133197469","-2.3631135011","1.2567104","4.370076","3.288622"," 5.237539"
"2014-01-01","-0.177469482","-2.5546023109","1.2809311","4.286664","3.129480"," 5.197924"
"2014-02-01","-0.147757561","-2.2669340269","1.1990039","4.376370","3.326557"," 5.222964"
"2014-03-01","-0.221787270","-2.3668890431","1.1302973","4.378768","3.320164"," 5.242674"
