,KC Fed Model-Based Natural Rate of Interest,,,KC Fed Model-Based Natural Unemployment Rate,,
"1990-10-01"," 1.861710065"," 1.041060762","2.8190297","5.724012","5.207750"," 6.366689"
"1990-11-01"," 1.783534554"," 0.990978222","2.6523035","5.677276","5.183792"," 6.276873"
"1990-12-01"," 1.735143102"," 0.953848450","2.5094540","5.544039","5.069457"," 6.078049"
"1991-01-01"," 1.700402440"," 0.877136493","2.5024538","5.576867","5.081289"," 6.143233"
"1991-02-01"," 1.640689852"," 0.767700136","2.3965518","5.473008","4.960282"," 6.012608"
"1991-03-01"," 1.646095927"," 0.830333031","2.4310678","5.591086","5.112710"," 6.152031"
"1991-04-01"," 1.686803404"," 0.888009839","2.4705120","5.574475","5.108114"," 6.121263"
"1991-05-01"," 1.639500648"," 0.799962228","2.4607531","5.635699","5.151960"," 6.222291"
"1991-06-01"," 1.668555958"," 0.851732317","2.5072193","5.650318","5.173246"," 6.239082"
"1991-07-01"," 1.691126927"," 0.878110284","2.5216449","5.608837","5.130141"," 6.182937"
"1991-08-01"," 1.644335127"," 0.819703666","2.4458112","5.571571","5.092209"," 6.129332"
"1991-09-01"," 1.629495755"," 0.775237560","2.4505678","5.587090","5.088631"," 6.166857"
"1991-10-01"," 1.597619296"," 0.745501260","2.3900470","5.547558","5.052667"," 6.104292"
"1991-11-01"," 1.575867526"," 0.695125003","2.3330037","5.449193","4.949067"," 5.980094"
"1991-12-01"," 1.477054465"," 0.493375583","2.2385221","5.419021","4.880108"," 5.972724"
"1992-01-01"," 1.459304096"," 0.359529164","2.2404165","5.330621","4.743273"," 5.910979"
"1992-02-01"," 1.509452566"," 0.593651411","2.2825438","5.488678","4.988047"," 6.035217"
"1992-03-01"," 1.512786533"," 0.575205689","2.2797512","5.451245","4.946524"," 5.992806"
"1992-04-01"," 1.496499635"," 0.444440208","2.2773243","5.379764","4.826017"," 5.945575"
"1992-05-01"," 1.475879919"," 0.486186612","2.2480218","5.423213","4.903162"," 5.969916"
"1992-06-01"," 1.455745479"," 0.541659925","2.2277874","5.486939","5.000607"," 6.021565"
"1992-07-01"," 1.416422495"," 0.280533671","2.2125174","5.370766","4.805157"," 5.937011"
"1992-08-01"," 1.492482199"," 0.479778688","2.2588254","5.354668","4.840889"," 5.874599"
"1992-09-01"," 1.500893485"," 0.470868992","2.2717027","5.329035","4.813601"," 5.846972"
"1992-10-01"," 1.596149299"," 0.571526707","2.3834675","5.298118","4.779210"," 5.812157"
"1992-11-01"," 1.559247306"," 0.475045278","2.3530694","5.287872","4.750837"," 5.810480"
"1992-12-01"," 1.518909530"," 0.327427074","2.3353323","5.246064","4.679976"," 5.793150"
"1993-01-01"," 1.564589894"," 0.447884901","2.3738647","5.275068","4.739441"," 5.800574"
"1993-02-01"," 1.605316830"," 0.476762593","2.4188965","5.227020","4.690049"," 5.746713"
"1993-03-01"," 1.640330283"," 0.517017007","2.4624298","5.207138","4.675538"," 5.719970"
"1993-04-01"," 1.579969683"," 0.353163339","2.4206527","5.207819","4.652267"," 5.744828"
"1993-05-01"," 1.599919741"," 0.433398023","2.4464913","5.254418","4.718574"," 5.786841"
"1993-06-01"," 1.577921700"," 0.363046839","2.4237361","5.189940","4.644821"," 5.718137"
"1993-07-01"," 1.570734365"," 0.262811911","2.4388016","5.142622","4.568011"," 5.688170"
"1993-08-01"," 1.630453678"," 0.402015041","2.4821917","5.140342","4.594147"," 5.660640"
"1993-09-01"," 1.623888235"," 0.293560585","2.5020963","5.084466","4.506732"," 5.620273"
"1993-10-01"," 1.564434943"," 0.150816305","2.4611285","5.085627","4.495631"," 5.641257"
"1993-11-01"," 1.662069100"," 0.366676997","2.5436680","5.093523","4.540113"," 5.616944"
"1993-12-01"," 1.643714646"," 0.257730306","2.5464638","5.040790","4.466880"," 5.581411"
"1994-01-01"," 1.645031776"," 0.339204373","2.5231579","5.076569","4.541908"," 5.590841"
"1994-02-01"," 1.725954637"," 0.609884979","2.5779606","5.136325","4.653813"," 5.607593"
"1994-03-01"," 1.740746184"," 0.565471047","2.6307650","5.134115","4.631743"," 5.628581"
"1994-04-01"," 1.804127932"," 0.700939655","2.6915111","5.119757","4.633474"," 5.596697"
"1994-05-01"," 1.999743989"," 1.022490816","2.9510434","5.102291","4.621322"," 5.563723"
"1994-06-01"," 2.051267442"," 1.116888011","3.0628205","5.127928","4.647188"," 5.591166"
"1994-07-01"," 1.929297216"," 0.878558670","2.8764951","5.101757","4.612340"," 5.570928"
"1994-08-01"," 1.999107576"," 1.021510926","2.9578292","5.090822","4.617447"," 5.543494"
"1994-09-01"," 2.065555274"," 1.130904745","3.0680223","5.087789","4.616275"," 5.536338"
"1994-10-01"," 2.044241344"," 1.049230703","3.0424293","5.062355","4.578697"," 5.518483"
"1994-11-01"," 2.245541870"," 1.319879802","3.4167163","5.046719","4.535442"," 5.516599"
"1994-12-01"," 2.265513619"," 1.344422592","3.4165848","5.012767","4.510323"," 5.478930"
"1995-01-01"," 2.169081712"," 1.223810231","3.2596291","5.042126","4.552565"," 5.503729"
"1995-02-01"," 2.278659189"," 1.343191729","3.4836559","5.024388","4.510549"," 5.499169"
"1995-03-01"," 2.256836074"," 1.306922346","3.4456822","5.035786","4.521023"," 5.513138"
"1995-04-01"," 2.221698328"," 1.293364113","3.5344094","5.149121","4.627949"," 5.654553"
"1995-05-01"," 2.170806258"," 1.236554583","3.3498063","5.098596","4.600959"," 5.576436"
"1995-06-01"," 2.211506480"," 1.281333662","3.4340239","5.085861","4.584167"," 5.564731"
"1995-07-01"," 2.143594479"," 1.211325020","3.2920335","5.095159","4.611865"," 5.563923"
"1995-08-01"," 2.149718507"," 1.204420544","3.3094616","5.085726","4.599625"," 5.556597"
"1995-09-01"," 2.190578472"," 1.239155125","3.3584447","5.042605","4.550902"," 5.508893"
"1995-10-01"," 2.188692627"," 1.197936224","3.3471101","5.017644","4.519898"," 5.489028"
"1995-11-01"," 2.216713366"," 1.266227578","3.4163012","5.028395","4.529712"," 5.498795"
"1995-12-01"," 2.120796956"," 1.138743390","3.2272892","5.022846","4.536861"," 5.482562"
"1996-01-01"," 2.082564124"," 1.078955829","3.1576016","5.013804","4.535011"," 5.469850"
"1996-02-01"," 2.007138344"," 0.914118007","3.0400477","4.981566","4.497265"," 5.445621"
"1996-03-01"," 2.149813821"," 1.104819164","3.2880304","4.978920","4.478633"," 5.444787"
"1996-04-01"," 2.113884776"," 1.076944276","3.2428758","4.995624","4.504259"," 5.459110"
"1996-05-01"," 2.192701986"," 1.169840637","3.4167016","4.992126","4.485156"," 5.463872"
"1996-06-01"," 2.256333533"," 1.199563131","3.4929358","4.914282","4.389852"," 5.386837"
"1996-07-01"," 2.243298473"," 1.208859952","3.5293745","4.954362","4.431030"," 5.431278"
"1996-08-01"," 2.195596112"," 1.028136487","3.3922587","4.860394","4.323825"," 5.349711"
"1996-09-01"," 2.294149119"," 1.165170859","3.6066161","4.877421","4.321450"," 5.378256"
"1996-10-01"," 2.174552005"," 0.985578331","3.4172279","4.898342","4.350668"," 5.403712"
"1996-11-01"," 2.211688020"," 1.112661853","3.5138806","4.937405","4.396459"," 5.431897"
"1996-12-01"," 2.124744739"," 1.021121123","3.3312032","4.945693","4.428791"," 5.429444"
"1997-01-01"," 2.157142496"," 1.040117656","3.3723753","4.918849","4.396339"," 5.402135"
"1997-02-01"," 2.146471627"," 0.952731123","3.3831851","4.890030","4.350782"," 5.386970"
"1997-03-01"," 2.285866450"," 1.126723891","3.6647738","4.862771","4.292551"," 5.366682"
"1997-04-01"," 2.370989349"," 1.208989614","3.8337420","4.832094","4.233144"," 5.347084"
"1997-05-01"," 2.318466141"," 1.098351526","3.6824820","4.793476","4.203270"," 5.310492"
"1997-06-01"," 2.330082506"," 1.145341412","3.7248820","4.819009","4.229413"," 5.333755"
"1997-07-01"," 2.234011964"," 0.999368574","3.5374448","4.810013","4.239315"," 5.326508"
"1997-08-01"," 2.328021358"," 1.126720121","3.6850294","4.766892","4.184871"," 5.279146"
"1997-09-01"," 2.268950331"," 1.063788789","3.6080388","4.804625","4.229110"," 5.314999"
"1997-10-01"," 2.397014063"," 1.180360523","3.8545885","4.749513","4.130421"," 5.271680"
"1997-11-01"," 2.443852001"," 1.221111138","3.9362129","4.717035","4.087619"," 5.248536"
"1997-12-01"," 2.370998556"," 1.166345503","3.7885868","4.753857","4.153148"," 5.278127"
"1998-01-01"," 2.345552755"," 1.108239784","3.7508092","4.748470","4.144877"," 5.279168"
"1998-02-01"," 2.300490190"," 1.048420738","3.6753451","4.756566","4.159309"," 5.285396"
"1998-03-01"," 2.337895869"," 1.140588090","3.7858579","4.773759","4.167565"," 5.299833"
"1998-04-01"," 2.451445242"," 1.167077617","4.0028212","4.681833","4.012516"," 5.231970"
"1998-05-01"," 2.451772868"," 1.206447380","4.0064326","4.698340","4.039786"," 5.245881"
"1998-06-01"," 2.394428682"," 1.188934489","3.8728313","4.725618","4.101368"," 5.260258"
"1998-07-01"," 2.394692465"," 1.191349398","3.9202206","4.745639","4.110091"," 5.287930"
"1998-08-01"," 2.324103326"," 1.111615202","3.7862207","4.763380","4.139023"," 5.306235"
"1998-09-01"," 2.167066004"," 0.936335566","3.4774543","4.791715","4.206810"," 5.320405"
"1998-10-01"," 2.041833928"," 0.669701207","3.2929582","4.789235","4.191000"," 5.346315"
"1998-11-01"," 2.020125171"," 0.583426995","3.2690688","4.764605","4.156134"," 5.331754"
"1998-12-01"," 1.971710327"," 0.427413865","3.2307460","4.766705","4.140714"," 5.361341"
"1999-01-01"," 2.013599936"," 0.422996741","3.3108986","4.732265","4.083020"," 5.338695"
"1999-02-01"," 2.127284908"," 0.742842668","3.4319424","4.728210","4.101640"," 5.288190"
"1999-03-01"," 2.195486841"," 0.791810529","3.5389030","4.681055","4.034857"," 5.249947"
"1999-04-01"," 2.102348790"," 0.669630380","3.4139941","4.723616","4.082298"," 5.299750"
"1999-05-01"," 2.149983684"," 0.725412246","3.4976638","4.696300","4.041070"," 5.273853"
"1999-06-01"," 2.108305513"," 0.713622273","3.4186249","4.721157","4.087295"," 5.290192"
"1999-07-01"," 2.102424967"," 0.714646633","3.4285795","4.735111","4.095132"," 5.303571"
"1999-08-01"," 2.262778878"," 0.967813772","3.7043672","4.692576","4.027914"," 5.251642"
"1999-09-01"," 2.328375693"," 1.056849253","3.8862243","4.690893","3.996581"," 5.263641"
"1999-10-01"," 2.175262512"," 0.769667076","3.5732022","4.691258","4.013985"," 5.276935"
"1999-11-01"," 2.313006394"," 1.018418357","3.8305658","4.671549","3.979467"," 5.250945"
"1999-12-01"," 2.145464227"," 0.721163897","3.5213785","4.678105","4.001099"," 5.274730"
"2000-01-01"," 2.264818388"," 0.930006170","3.7635756","4.672476","3.971477"," 5.261817"
"2000-02-01"," 2.311021612"," 1.057676065","3.8847107","4.700570","4.005281"," 5.285823"
"2000-03-01"," 2.245800503"," 0.939229426","3.7428505","4.687661","3.995270"," 5.278131"
"2000-04-01"," 2.303904182"," 0.969281585","3.8136806","4.630557","3.915511"," 5.228432"
"2000-05-01"," 2.394711211"," 1.179891550","4.0889384","4.678500","3.950733"," 5.271938"
"2000-06-01"," 2.413988939"," 1.221634134","4.1379598","4.697046","3.970567"," 5.290442"
"2000-07-01"," 2.279472249"," 1.081288696","3.8215179","4.721447","4.036883"," 5.301988"
"2000-08-01"," 2.215635203"," 1.045051920","3.7151093","4.756809","4.094530"," 5.331237"
"2000-09-01"," 2.215569562"," 0.988284949","3.7006454","4.713006","4.024552"," 5.295467"
"2000-10-01"," 2.268610388"," 1.065064002","3.8163354","4.709943","4.003552"," 5.298756"
"2000-11-01"," 2.224044262"," 1.018579010","3.7279373","4.722590","4.029097"," 5.311100"
"2000-12-01"," 2.140806051"," 0.923997009","3.5350820","4.723897","4.056947"," 5.303666"
"2001-01-01"," 1.863629650"," 0.582908295","3.0904070","4.815782","4.177716"," 5.398719"
"2001-02-01"," 1.759008416"," 0.396610910","2.9317519","4.817476","4.176087"," 5.415372"
"2001-03-01"," 1.748206354"," 0.422595720","2.8953436","4.824365","4.200442"," 5.408395"
"2001-04-01"," 1.622037356"," 0.189381349","2.7343015","4.837869","4.197884"," 5.446319"
"2001-05-01"," 1.507098772","-0.263579603","2.6748578","4.777412","4.046315"," 5.472170"
"2001-06-01"," 1.497999666","-0.211112291","2.6515496","4.806931","4.098557"," 5.488549"
"2001-07-01"," 1.452532373","-0.302842024","2.6142679","4.823713","4.104436"," 5.518264"
"2001-08-01"," 1.432237765","-0.109668656","2.5101201","4.889581","4.244199"," 5.522624"
"2001-09-01"," 1.279797314","-0.466121853","2.3836770","4.890414","4.196350"," 5.582644"
"2001-10-01"," 1.128869130","-0.779672840","2.2617887","4.987261","4.275826"," 5.730391"
"2001-11-01"," 1.025224311","-0.991887775","2.1805886","5.008604","4.266288"," 5.791642"
"2001-12-01"," 1.012190779","-0.970323280","2.1543833","5.011384","4.279667"," 5.781289"
"2002-01-01"," 1.078537545","-0.739227262","2.1750340","4.999645","4.307435"," 5.720845"
"2002-02-01"," 1.208826039","-0.326370275","2.2316879","5.000944","4.381087"," 5.638703"
"2002-03-01"," 1.246325076","-0.302960799","2.2808474","4.973240","4.346552"," 5.611291"
"2002-04-01"," 1.183973772","-0.392133347","2.2155028","5.002356","4.375235"," 5.645770"
"2002-05-01"," 1.208167874","-0.363651849","2.2413951","4.972688","4.335948"," 5.614125"
"2002-06-01"," 1.171505301","-0.483351207","2.2262822","4.964165","4.302061"," 5.627363"
"2002-07-01"," 1.209576468","-0.355556051","2.2450698","4.964196","4.323585"," 5.601705"
"2002-08-01"," 1.276021035","-0.239960361","2.3126970","4.929869","4.288833"," 5.551672"
"2002-09-01"," 1.241057641","-0.375285038","2.2904608","4.915565","4.248081"," 5.563559"
"2002-10-01"," 1.025321682","-1.138097531","2.2248687","4.884389","4.064486"," 5.692411"
"2002-11-01"," 1.109430447","-0.602625047","2.1625397","4.952071","4.268272"," 5.629914"
"2002-12-01"," 1.074671289","-0.566486790","2.0958277","4.983608","4.323809"," 5.642816"
"2003-01-01"," 1.163336139","-0.476183229","2.2022914","4.900466","4.215881"," 5.561521"
"2003-02-01"," 1.142462422","-0.503637253","2.1802155","4.909777","4.214700"," 5.572950"
"2003-03-01"," 1.187732935","-0.371596977","2.1999442","4.903556","4.235066"," 5.539079"
"2003-04-01"," 1.156030834","-0.365243780","2.1538518","4.926453","4.270316"," 5.554614"
"2003-05-01"," 1.168708147","-0.204603125","2.1095247","4.967016","4.364924"," 5.556405"
"2003-06-01"," 1.067564372","-0.302060988","1.9907709","5.022097","4.427267"," 5.619214"
"2003-07-01"," 1.080575324","-0.382713251","2.0452920","4.967636","4.320052"," 5.592068"
"2003-08-01"," 1.187577451","-0.148123548","2.1280857","4.917033","4.286071"," 5.502702"
"2003-09-01"," 1.223642118","-0.076437457","2.1539826","4.894530","4.263443"," 5.472039"
"2003-10-01"," 1.282471448","-0.008123685","2.2164125","4.851048","4.211198"," 5.429883"
"2003-11-01"," 1.343065256","-0.023439918","2.3164442","4.767048","4.079922"," 5.371177"
"2003-12-01"," 1.381989018","-0.016569028","2.3772462","4.726611","4.018921"," 5.341558"
"2004-01-01"," 1.382107291","-0.029441577","2.3750022","4.730301","4.012908"," 5.353024"
"2004-02-01"," 1.413342271","-0.033542120","2.4225863","4.694421","3.957399"," 5.326161"
"2004-03-01"," 1.352189263","-0.032402337","2.3169215","4.759417","4.053319"," 5.379342"
"2004-04-01"," 1.446983740"," 0.102856968","2.4228326","4.700604","3.970238"," 5.317711"
"2004-05-01"," 1.473464174"," 0.148013256","2.4436529","4.676751","3.941306"," 5.293604"
"2004-06-01"," 1.516398227"," 0.262215059","2.4658619","4.664956","3.939886"," 5.265633"
"2004-07-01"," 1.606319105"," 0.446277512","2.5294385","4.632982","3.924836"," 5.209438"
"2004-08-01"," 1.692119250"," 0.632768136","2.5897749","4.620964","3.954659"," 5.169332"
"2004-09-01"," 1.690223147"," 0.646230665","2.5830816","4.636994","3.978478"," 5.182774"
"2004-10-01"," 1.651502884"," 0.632491685","2.5237392","4.680548","4.042315"," 5.221305"
"2004-11-01"," 1.694309573"," 0.699441145","2.5690882","4.667315","4.028338"," 5.208173"
"2004-12-01"," 1.696137626"," 0.739998059","2.5530972","4.688295","4.071780"," 5.212754"
"2005-01-01"," 1.711824853"," 0.714824951","2.6014181","4.664925","4.010242"," 5.212174"
"2005-02-01"," 1.690396021"," 0.769081435","2.5467376","4.723768","4.117858"," 5.248441"
"2005-03-01"," 1.753378688"," 0.792565183","2.6442062","4.659377","4.015591"," 5.203668"
"2005-04-01"," 1.756245185"," 0.825471270","2.6275343","4.670145","4.049348"," 5.201796"
"2005-05-01"," 1.792994161"," 0.887956912","2.6781198","4.675303","4.063714"," 5.200206"
"2005-06-01"," 1.817949690"," 0.877707120","2.6972765","4.628208","3.996609"," 5.161114"
"2005-07-01"," 1.825398178"," 0.923370879","2.7072223","4.656382","4.045796"," 5.177645"
"2005-08-01"," 1.852141314"," 0.959686159","2.7460834","4.652426","4.046318"," 5.173479"
"2005-09-01"," 1.790422424"," 0.880606376","2.6575656","4.682846","4.081335"," 5.205309"
"2005-10-01"," 1.774500425"," 0.876436309","2.6518520","4.718043","4.122972"," 5.244331"
"2005-11-01"," 1.766827416"," 0.892170838","2.6630999","4.751952","4.159613"," 5.279920"
"2005-12-01"," 1.801759259"," 0.930198969","2.7130466","4.738460","4.149343"," 5.266667"
"2006-01-01"," 1.858496248"," 0.951717285","2.8000122","4.675067","4.048477"," 5.221555"
"2006-02-01"," 1.838813428"," 0.982661613","2.8296140","4.755555","4.150165"," 5.303132"
"2006-03-01"," 1.840061179"," 0.952889425","2.8186668","4.721155","4.100467"," 5.274980"
"2006-04-01"," 1.831985910"," 0.952358627","2.8526995","4.756766","4.128785"," 5.322401"
"2006-05-01"," 1.828172223"," 0.925312050","2.8238783","4.724933","4.088301"," 5.294904"
"2006-06-01"," 1.805087643"," 0.890087630","2.7939847","4.735333","4.099029"," 5.309087"
"2006-07-01"," 1.755792667"," 0.872721309","2.7184523","4.788245","4.185136"," 5.347550"
"2006-08-01"," 1.724878261"," 0.822336304","2.6618650","4.790055","4.192925"," 5.346169"
"2006-09-01"," 1.795000884"," 0.842777617","2.7440100","4.700788","4.065515"," 5.265011"
"2006-10-01"," 1.853570431"," 0.887886346","2.8444148","4.660281","4.002720"," 5.236694"
"2006-11-01"," 1.832850840"," 0.907736937","2.8329539","4.708562","4.074839"," 5.279624"
"2006-12-01"," 1.856981555"," 0.923395969","2.8867854","4.694986","4.048454"," 5.275704"
"2007-01-01"," 1.719539961"," 0.758755879","2.6849272","4.766011","4.136271"," 5.348674"
"2007-02-01"," 1.744887001"," 0.770782586","2.7334642","4.743731","4.098407"," 5.337036"
"2007-03-01"," 1.784051298"," 0.789429735","2.7884926","4.695187","4.034494"," 5.295686"
"2007-04-01"," 1.746419635"," 0.794217188","2.7663646","4.758355","4.116910"," 5.353108"
"2007-05-01"," 1.780183824"," 0.839084255","2.8478124","4.750920","4.097579"," 5.355619"
"2007-06-01"," 1.698208997"," 0.769159168","2.7453766","4.824297","4.195498"," 5.431442"
"2007-07-01"," 1.643602658"," 0.721972947","2.6860352","4.879484","4.266526"," 5.488344"
"2007-08-01"," 1.620598751"," 0.612897695","2.5652440","4.789292","4.161447"," 5.391074"
"2007-09-01"," 1.582005256"," 0.571355533","2.5348599","4.828536","4.201738"," 5.438617"
"2007-10-01"," 1.543094313"," 0.438689074","2.4715717","4.795239","4.143660"," 5.421460"
"2007-11-01"," 1.521475961"," 0.329944893","2.4565598","4.751173","4.060209"," 5.397730"
"2007-12-01"," 1.346032564"," 0.027807518","2.2604559","4.806516","4.105634"," 5.486440"
"2008-01-01"," 1.314441618","-0.117960492","2.2531375","4.781856","4.040574"," 5.498045"
"2008-02-01"," 1.294075486","-0.573031170","2.3894146","4.625624","3.695600"," 5.492068"
"2008-03-01"," 1.244935927","-0.631896109","2.3257907","4.668672","3.759322"," 5.541271"
"2008-04-01"," 1.282604173","-0.781705987","2.4409543","4.582469","3.592536"," 5.514543"
"2008-05-01"," 1.124873101","-1.005137495","2.2623652","4.689399","3.730492"," 5.645308"
"2008-06-01"," 1.055544142","-0.945807335","2.1326778","4.789568","3.907635"," 5.700395"
"2008-07-01"," 0.991717001","-0.910727043","2.0241907","4.869548","4.041508"," 5.741536"
"2008-08-01"," 0.870291717","-0.973488341","1.8740129","4.972231","4.189458"," 5.836686"
"2008-09-01"," 0.844756612","-1.182286059","1.9076318","4.927764","4.086042"," 5.854790"
"2008-10-01"," 0.596713430","-1.963886698","1.8383051","4.937295","3.922042"," 6.085118"
"2008-11-01"," 0.479873505","-2.159661278","1.7422934","5.006659","3.986018"," 6.192518"
"2008-12-01"," 0.325686170","-2.004627505","1.5018752","5.203043","4.283990"," 6.315613"
"2009-01-01"," 0.189872417","-1.703046147","1.2535001","5.436869","4.641608"," 6.440365"
"2009-02-01"," 0.031464305","-1.592474299","1.0398640","5.661328","4.926320"," 6.624857"
"2009-03-01","-0.140412618","-1.808482586","0.9042920","5.783532","5.016845"," 6.806320"
"2009-04-01","-0.242388876","-1.881163237","0.8103923","5.887597","5.119058"," 6.919741"
"2009-05-01","-0.384432588","-2.045560042","0.7020771","6.002918","5.202050"," 7.089792"
"2009-06-01","-0.355029825","-1.922024904","0.7102317","6.036184","5.254651"," 7.097307"
"2009-07-01","-0.297034389","-1.798991009","0.7475983","6.007618","5.244516"," 7.032738"
"2009-08-01","-0.296559757","-1.768469560","0.7438277","6.015348","5.251842"," 7.040977"
"2009-09-01","-0.385781997","-1.903726906","0.6833458","6.059216","5.266826"," 7.121022"
"2009-10-01","-0.519182868","-2.188497178","0.6006457","6.103771","5.258070"," 7.219561"
"2009-11-01","-0.540704299","-2.351602666","0.6164715","5.987831","5.101954"," 7.121666"
"2009-12-01","-0.530351697","-2.330582647","0.6211921","5.947058","5.059201"," 7.070756"
"2010-01-01","-0.491270780","-2.341375996","0.6695242","5.863308","4.967004"," 6.972199"
"2010-02-01","-0.465653598","-2.307057929","0.6902925","5.822345","4.926641"," 6.907396"
"2010-03-01","-0.482724823","-2.254811841","0.6555073","5.856562","4.974416"," 6.913435"
"2010-04-01","-0.467962703","-2.152070660","0.6415310","5.863358","5.001061"," 6.890217"
"2010-05-01","-0.307080477","-1.863506228","0.7480031","5.768114","4.960832"," 6.709949"
"2010-06-01","-0.238727506","-1.863601313","0.8314823","5.646564","4.827675"," 6.580676"
"2010-07-01","-0.220221407","-1.761875621","0.8305735","5.648643","4.851481"," 6.570778"
"2010-08-01","-0.297117961","-1.860339097","0.7625045","5.698099","4.890018"," 6.641432"
"2010-09-01","-0.306678276","-1.807069493","0.7328387","5.738032","4.946903"," 6.661951"
"2010-10-01","-0.286480109","-1.770569443","0.7394799","5.721083","4.940568"," 6.629248"
"2010-11-01","-0.391554882","-1.697728887","0.6080330","5.957370","5.200527"," 6.872891"
"2010-12-01","-0.241615123","-1.614291970","0.7448478","5.728340","4.975678"," 6.587451"
"2011-01-01","-0.177452547","-1.642059936","0.8355070","5.597559","4.832446"," 6.450464"
"2011-02-01","-0.148616352","-1.659019770","0.8720683","5.538572","4.768180"," 6.389395"
"2011-03-01","-0.184276669","-1.786167626","0.8636377","5.504552","4.704346"," 6.384056"
"2011-04-01","-0.274636452","-1.918593821","0.7887636","5.552046","4.736728"," 6.458334"
"2011-05-01","-0.319740155","-2.136333905","0.7973840","5.499597","4.629884"," 6.449344"
"2011-06-01","-0.365350666","-2.112717841","0.7375800","5.541167","4.685315"," 6.483882"
"2011-07-01","-0.356469395","-2.187050932","0.7813867","5.465074","4.581116"," 6.416749"
"2011-08-01","-0.373475166","-2.271851381","0.7896983","5.424637","4.514462"," 6.391519"
"2011-09-01","-0.353717023","-2.200321651","0.7920018","5.401483","4.499326"," 6.342406"
"2011-10-01","-0.250347924","-2.093970698","0.8887681","5.296896","4.393126"," 6.208589"
"2011-11-01","-0.142544151","-1.970722334","0.9838123","5.217568","4.331040"," 6.094024"
"2011-12-01","-0.132688443","-2.051515182","1.0322818","5.154647","4.242573"," 6.050199"
"2012-01-01","-0.135015353","-2.348495033","1.1401501","5.014787","4.005917"," 5.982709"
"2012-02-01","-0.100301260","-2.111367753","1.1009610","5.050659","4.107413"," 5.953265"
"2012-03-01","-0.101874651","-2.103858476","1.0976793","5.039464","4.106804"," 5.939116"
"2012-04-01","-0.143210364","-2.142500843","1.0553520","5.049680","4.113242"," 5.953497"
"2012-05-01","-0.139741052","-1.999159997","1.0155181","5.082882","4.190055"," 5.944385"
"2012-06-01","-0.143828648","-1.905617462","0.9786581","5.109028","4.253436"," 5.938200"
"2012-07-01","-0.208086840","-2.060569578","0.9467094","5.089801","4.203979"," 5.942994"
"2012-08-01","-0.195054699","-2.078728813","0.9712335","5.037693","4.141342"," 5.888067"
"2012-09-01","-0.047340008","-1.917589575","1.1203037","4.926754","4.041330"," 5.746244"
"2012-10-01","-0.158938398","-2.271373939","1.0974319","4.888403","3.935214"," 5.772851"
"2012-11-01","-0.209926997","-2.492629019","1.1170056","4.812716","3.794216"," 5.749158"
"2012-12-01","-0.253716205","-2.260621030","0.9688633","4.947371","4.020829"," 5.817121"
"2013-01-01","-0.361245975","-2.352134495","0.8493214","5.012790","4.096600"," 5.892006"
"2013-02-01","-0.157039604","-1.964455698","0.9896754","4.940746","4.080498"," 5.736828"
"2013-03-01","-0.143308282","-2.137222156","1.0857206","4.802249","3.877012"," 5.640588"
"2013-04-01","-0.152134147","-2.006500181","1.0160580","4.858365","3.984012"," 5.659829"
"2013-05-01","-0.204690495","-2.197148808","1.0168968","4.798997","3.882801"," 5.638588"
"2013-06-01","-0.294657350","-2.397561854","0.9674375","4.786402","3.830522"," 5.654286"
"2013-07-01","-0.271292438","-2.492193646","1.0381561","4.692407","3.694180"," 5.579783"
"2013-08-01","-0.270042711","-2.529926613","1.0748155","4.633827","3.604636"," 5.536100"
"2013-09-01","-0.325128973","-2.654264891","1.0393355","4.611146","3.558656"," 5.532585"
"2013-10-01","-0.328971315","-2.586400370","1.0192088","4.615810","3.574381"," 5.524437"
"2013-11-01","-0.155265307","-2.336765084","1.1877394","4.510603","3.474290"," 5.385489"
"2013-12-01","-0.159839214","-2.517531134","1.2607037","4.397143","3.294914"," 5.320323"
"2014-01-01","-0.221789986","-2.766191426","1.2789049","4.319591","3.148442"," 5.295658"
"2014-02-01","-0.176823199","-2.435195170","1.2047409","4.409582","3.343692"," 5.314064"
"2014-03-01","-0.261049423","-2.546745729","1.1363669","4.419590","3.338677"," 5.333266"
"2014-04-01","-0.142849813","-2.675161838","1.3871397","4.191919","2.987680"," 5.155612"
"2014-05-01","-0.284393455","-2.943380420","1.3001224","4.170171","2.914340"," 5.193332"
"2014-06-01","-0.161403591","-2.733997355","1.4129406","4.090644","2.821578"," 5.094518"
"2014-07-01","-0.173110329","-2.614906614","1.3310121","4.143625","2.927470"," 5.113546"
"2014-08-01","-0.135634518","-2.474677113","1.3438033","4.113009","2.907730"," 5.069232"
"2014-09-01","-0.083343999","-2.462529876","1.4372795","4.008182","2.756938"," 4.979229"
"2014-10-01"," 0.019158585","-2.360109016","1.5694121","3.909270","2.627330"," 4.884513"
"2014-11-01"," 0.025224955","-2.212111582","1.4969066","3.975973","2.764071"," 4.911270"
"2014-12-01"," 0.135777753","-2.025470856","1.6092239","3.932067","2.733574"," 4.842137"
"2015-01-01"," 0.027552608","-2.091312297","1.4698894","3.994543","2.831913"," 4.899746"
"2015-02-01"," 0.049114246","-2.127215586","1.5236249","3.927860","2.742476"," 4.846743"
"2015-03-01","-0.016533619","-2.360188018","1.5179956","3.854982","2.602703"," 4.809584"
