,KC Fed Model-Based Natural Rate of Interest,,,KC Fed Model-Based Natural Unemployment Rate,,
"1990-10-01"," 1.754433208"," 0.867664240","2.7118292","5.759530","5.237316"," 6.474323"
"1990-11-01"," 1.675036219"," 0.792191146","2.5502718","5.713625","5.218137"," 6.406582"
"1990-12-01"," 1.637628568"," 0.791192595","2.4145877","5.572948","5.098095"," 6.181703"
"1991-01-01"," 1.607329444"," 0.717412820","2.4077324","5.601744","5.098261"," 6.233751"
"1991-02-01"," 1.554953726"," 0.649455404","2.3134210","5.488817","4.973139"," 6.081288"
"1991-03-01"," 1.576730021"," 0.735691609","2.3652695","5.602310","5.116486"," 6.197855"
"1991-04-01"," 1.634741354"," 0.838447321","2.4281636","5.572130","5.100822"," 6.139651"
"1991-05-01"," 1.573968155"," 0.735045116","2.3903966","5.637833","5.147081"," 6.251112"
"1991-06-01"," 1.630785246"," 0.818673656","2.4740581","5.641305","5.157912"," 6.243632"
"1991-07-01"," 1.661762779"," 0.859586350","2.5013424","5.596480","5.111704"," 6.178010"
"1991-08-01"," 1.581223356"," 0.752208394","2.3757403","5.575862","5.092637"," 6.163069"
"1991-09-01"," 1.549569572"," 0.677799037","2.3668253","5.598090","5.094136"," 6.223001"
"1991-10-01"," 1.515948252"," 0.617171433","2.3045073","5.562775","5.064441"," 6.179778"
"1991-11-01"," 1.493445736"," 0.552573037","2.2514061","5.465886","4.958230"," 6.062955"
"1991-12-01"," 1.394614750"," 0.334400106","2.1597157","5.436686","4.889410"," 6.066628"
"1992-01-01"," 1.394246302"," 0.258185770","2.1694370","5.341895","4.746320"," 5.968000"
"1992-02-01"," 1.439882646"," 0.495232112","2.2077417","5.495605","4.985800"," 6.088005"
"1992-03-01"," 1.453338194"," 0.512265486","2.2087789","5.453166","4.940423"," 6.024962"
"1992-04-01"," 1.444271476"," 0.401524010","2.2186215","5.379308","4.817669"," 5.965653"
"1992-05-01"," 1.422166077"," 0.422437390","2.1827718","5.426521","4.899704"," 6.003132"
"1992-06-01"," 1.406921235"," 0.467702421","2.1696169","5.488854","4.995172"," 6.054156"
"1992-07-01"," 1.387936063"," 0.266167180","2.1824928","5.357175","4.789738"," 5.938181"
"1992-08-01"," 1.475695868"," 0.470325300","2.2515652","5.331500","4.815153"," 5.856547"
"1992-09-01"," 1.494628375"," 0.465674123","2.2817996","5.300582","4.779153"," 5.823312"
"1992-10-01"," 1.600117790"," 0.567255841","2.4140388","5.263382","4.730029"," 5.780550"
"1992-11-01"," 1.545718363"," 0.464529411","2.3506509","5.263174","4.722278"," 5.793152"
"1992-12-01"," 1.498132644"," 0.310782984","2.3195215","5.225873","4.653898"," 5.779816"
"1993-01-01"," 1.546100054"," 0.429723428","2.3670402","5.251040","4.705177"," 5.787582"
"1993-02-01"," 1.590357264"," 0.465861462","2.4106722","5.202684","4.653757"," 5.730770"
"1993-03-01"," 1.617290090"," 0.502920690","2.4389873","5.185549","4.637646"," 5.708681"
"1993-04-01"," 1.551614551"," 0.342634961","2.3860005","5.186008","4.614123"," 5.738997"
"1993-05-01"," 1.565404138"," 0.412431867","2.4083663","5.237171","4.682977"," 5.783760"
"1993-06-01"," 1.550115589"," 0.328600288","2.3869050","5.172375","4.608856"," 5.717765"
"1993-07-01"," 1.549524696"," 0.233818170","2.4171648","5.122006","4.530188"," 5.684617"
"1993-08-01"," 1.609464396"," 0.368537103","2.4685873","5.118902","4.553070"," 5.655111"
"1993-09-01"," 1.609223577"," 0.255466593","2.4873744","5.060772","4.465746"," 5.612812"
"1993-10-01"," 1.553445515"," 0.111769648","2.4475081","5.058483","4.448410"," 5.629905"
"1993-11-01"," 1.650901223"," 0.332395201","2.5474985","5.063612","4.488275"," 5.602489"
"1993-12-01"," 1.635780653"," 0.213870097","2.5508751","5.007407","4.409855"," 5.562563"
"1994-01-01"," 1.630650374"," 0.304576937","2.5233471","5.040877","4.483884"," 5.569510"
"1994-02-01"," 1.713660890"," 0.595532821","2.5994100","5.098959","4.590763"," 5.584884"
"1994-03-01"," 1.743120135"," 0.558931781","2.6800620","5.092320","4.559259"," 5.595918"
"1994-04-01"," 1.806202302"," 0.683937770","2.7550666","5.079508","4.561331"," 5.562688"
"1994-05-01"," 2.000285418"," 1.007014403","3.0548668","5.066337","4.548003"," 5.538687"
"1994-06-01"," 2.056109300"," 1.106517460","3.1858145","5.094825","4.580018"," 5.571288"
"1994-07-01"," 1.936662146"," 0.875786270","2.9827548","5.065042","4.545678"," 5.545256"
"1994-08-01"," 2.015196382"," 1.014146143","3.0923537","5.054961","4.548289"," 5.518964"
"1994-09-01"," 2.088673555"," 1.130144430","3.2237641","5.050444","4.544143"," 5.510826"
"1994-10-01"," 2.063362525"," 1.044276181","3.1954269","5.023589","4.505204"," 5.490345"
"1994-11-01"," 2.276112424"," 1.308565713","3.6435090","5.012770","4.461679"," 5.496832"
"1994-12-01"," 2.292061420"," 1.341508373","3.6063606","4.983674","4.449764"," 5.456076"
"1995-01-01"," 2.180865864"," 1.218752754","3.3783744","5.019999","4.513845"," 5.486266"
"1995-02-01"," 2.290339734"," 1.334980704","3.6105488","5.007826","4.481152"," 5.489837"
"1995-03-01"," 2.251835811"," 1.285264462","3.5386517","5.025026","4.505784"," 5.514770"
"1995-04-01"," 2.214319470"," 1.256688637","3.6212397","5.150828","4.628900"," 5.675134"
"1995-05-01"," 2.173571161"," 1.218333164","3.4326177","5.092070","4.590244"," 5.580265"
"1995-06-01"," 2.228643789"," 1.272680929","3.5318088","5.073693","4.569029"," 5.560287"
"1995-07-01"," 2.150144415"," 1.199268114","3.3697267","5.084978","4.598244"," 5.561890"
"1995-08-01"," 2.169729724"," 1.200084842","3.4120756","5.067710","4.572036"," 5.542413"
"1995-09-01"," 2.226790021"," 1.239334258","3.4959494","5.018525","4.518729"," 5.487631"
"1995-10-01"," 2.216376756"," 1.199689457","3.4640068","4.996564","4.489542"," 5.470317"
"1995-11-01"," 2.248831909"," 1.264014411","3.5358843","5.010921","4.505516"," 5.483145"
"1995-12-01"," 2.131131364"," 1.134917979","3.3018427","5.011722","4.523820"," 5.476564"
"1996-01-01"," 2.093064827"," 1.076297798","3.2300219","5.001316","4.520545"," 5.460912"
"1996-02-01"," 2.017848708"," 0.901774173","3.1070001","4.964104","4.478115"," 5.433057"
"1996-03-01"," 2.175265572"," 1.099017518","3.4119818","4.955329","4.446883"," 5.425504"
"1996-04-01"," 2.149935886"," 1.078642369","3.3772095","4.969526","4.469208"," 5.437201"
"1996-05-01"," 2.244997813"," 1.181558875","3.6314377","4.961273","4.430316"," 5.439635"
"1996-06-01"," 2.313722621"," 1.200084429","3.7415225","4.880773","4.327299"," 5.364614"
"1996-07-01"," 2.307106246"," 1.218633459","3.7754655","4.919715","4.368435"," 5.407529"
"1996-08-01"," 2.231171038"," 1.005550054","3.5468174","4.834360","4.280432"," 5.329583"
"1996-09-01"," 2.341997140"," 1.171273940","3.8155395","4.853423","4.278099"," 5.356369"
"1996-10-01"," 2.217904734"," 0.987934749","3.5891671","4.876856","4.312831"," 5.384193"
"1996-11-01"," 2.282289702"," 1.143201876","3.7653980","4.910883","4.347365"," 5.411351"
"1996-12-01"," 2.199080812"," 1.047712906","3.5901048","4.913918","4.370506"," 5.404900"
"1997-01-01"," 2.234052489"," 1.061542015","3.6652976","4.882300","4.325443"," 5.375241"
"1997-02-01"," 2.214846326"," 0.950600119","3.6658647","4.849242","4.269390"," 5.359164"
"1997-03-01"," 2.370809887"," 1.130745485","4.0393098","4.820484","4.194149"," 5.342243"
"1997-04-01"," 2.469741546"," 1.220111121","4.3045000","4.787471","4.119978"," 5.321088"
"1997-05-01"," 2.403865929"," 1.098062612","4.0693589","4.754722","4.105004"," 5.289775"
"1997-06-01"," 2.430271898"," 1.163518163","4.1839246","4.775091","4.119134"," 5.310581"
"1997-07-01"," 2.321951663"," 1.009297786","3.8932741","4.771836","4.144265"," 5.304077"
"1997-08-01"," 2.408834458"," 1.109365081","4.0406568","4.734144","4.099453"," 5.269403"
"1997-09-01"," 2.355766168"," 1.062769899","3.9806398","4.767492","4.132651"," 5.297800"
"1997-10-01"," 2.478183490"," 1.167816579","4.2726267","4.715446","4.031210"," 5.261486"
"1997-11-01"," 2.530130701"," 1.205507300","4.3568504","4.683421","3.990325"," 5.238008"
"1997-12-01"," 2.467332807"," 1.176444333","4.1997336","4.718255","4.056710"," 5.262329"
"1998-01-01"," 2.432655559"," 1.118747733","4.1281537","4.716146","4.054037"," 5.262182"
"1998-02-01"," 2.377758726"," 1.047889413","4.0056309","4.725103","4.077449"," 5.272088"
"1998-03-01"," 2.421190032"," 1.146971624","4.1483058","4.739836","4.081784"," 5.285899"
"1998-04-01"," 2.520674861"," 1.154548508","4.3465676","4.652691","3.937925"," 5.226745"
"1998-05-01"," 2.539696542"," 1.230373048","4.3801062","4.666529","3.958221"," 5.233777"
"1998-06-01"," 2.476158749"," 1.217572680","4.2045763","4.698174","4.031786"," 5.248806"
"1998-07-01"," 2.459186185"," 1.223045162","4.1900035","4.723849","4.057393"," 5.273329"
"1998-08-01"," 2.377448952"," 1.141511307","3.9953842","4.746072","4.103641"," 5.292512"
"1998-09-01"," 2.190012131"," 0.930126924","3.5963507","4.786013","4.186382"," 5.321929"
"1998-10-01"," 2.040653827"," 0.600400866","3.3537475","4.785622","4.184210"," 5.354515"
"1998-11-01"," 2.006244807"," 0.444608975","3.3074517","4.762040","4.151895"," 5.355630"
"1998-12-01"," 1.934515189"," 0.236062118","3.2465535","4.767743","4.136387"," 5.393119"
"1999-01-01"," 1.955926419"," 0.188571014","3.2984483","4.737582","4.088733"," 5.380313"
"1999-02-01"," 2.098473081"," 0.598149634","3.4518835","4.729244","4.102294"," 5.313769"
"1999-03-01"," 2.162342327"," 0.662418676","3.5591336","4.684362","4.036504"," 5.276874"
"1999-04-01"," 2.079049224"," 0.559106093","3.4598120","4.719263","4.067908"," 5.310254"
"1999-05-01"," 2.128339581"," 0.624981269","3.5399069","4.692149","4.025685"," 5.287943"
"1999-06-01"," 2.087142437"," 0.601682218","3.4559443","4.718025","4.072237"," 5.307035"
"1999-07-01"," 2.085652729"," 0.636064100","3.4793662","4.726514","4.078431"," 5.311507"
"1999-08-01"," 2.257124666"," 0.928560639","3.7942679","4.681632","4.005073"," 5.254744"
"1999-09-01"," 2.343977175"," 1.044425720","4.0659129","4.673344","3.952469"," 5.257114"
"1999-10-01"," 2.169274861"," 0.726001359","3.6656319","4.677520","3.979733"," 5.275310"
"1999-11-01"," 2.328030338"," 1.005462813","3.9954540","4.655897","3.931969"," 5.243106"
"1999-12-01"," 2.129756863"," 0.647177507","3.5767508","4.674178","3.981360"," 5.280383"
"2000-01-01"," 2.264653411"," 0.903684726","3.8676539","4.658814","3.937797"," 5.258920"
"2000-02-01"," 2.334424615"," 1.064851662","4.1004917","4.678043","3.941424"," 5.266889"
"2000-03-01"," 2.249783589"," 0.924548792","3.8736418","4.672938","3.947935"," 5.265601"
"2000-04-01"," 2.298825051"," 0.940789955","3.9294214","4.621585","3.881245"," 5.224257"
"2000-05-01"," 2.413873532"," 1.180728175","4.3115359","4.659157","3.895955"," 5.259540"
"2000-06-01"," 2.429719534"," 1.223228156","4.3722154","4.676587","3.912511"," 5.279784"
"2000-07-01"," 2.279646345"," 1.085528529","3.9288119","4.705930","4.002901"," 5.288914"
"2000-08-01"," 2.205648809"," 1.044177579","3.7770700","4.746484","4.065842"," 5.321941"
"2000-09-01"," 2.176306902"," 0.970195773","3.6622607","4.712234","4.025330"," 5.299946"
"2000-10-01"," 2.224837578"," 1.044539774","3.7889104","4.706457","4.007072"," 5.303604"
"2000-11-01"," 2.179053811"," 1.006722098","3.6926999","4.719456","4.029090"," 5.315890"
"2000-12-01"," 2.094291247"," 0.922102300","3.4748545","4.724163","4.057541"," 5.312405"
"2001-01-01"," 1.819335837"," 0.566686997","3.0065896","4.817203","4.184700"," 5.404819"
"2001-02-01"," 1.719973063"," 0.352172425","2.8574175","4.815874","4.176793"," 5.422100"
"2001-03-01"," 1.701815010"," 0.365004347","2.8165597","4.826197","4.205170"," 5.422810"
"2001-04-01"," 1.582457037"," 0.082700099","2.6696068","4.839952","4.202994"," 5.464972"
"2001-05-01"," 1.475907301","-0.460870386","2.6342597","4.776220","4.042720"," 5.502793"
"2001-06-01"," 1.459241665","-0.426097092","2.6009289","4.807617","4.093766"," 5.518843"
"2001-07-01"," 1.416637884","-0.525143431","2.5616594","4.820243","4.096381"," 5.544744"
"2001-08-01"," 1.390131413","-0.299798532","2.4597024","4.885856","4.231683"," 5.544729"
"2001-09-01"," 1.247274288","-0.760036029","2.3568355","4.879652","4.171690"," 5.617921"
"2001-10-01"," 1.094834164","-1.029539668","2.2206005","4.972222","4.255369"," 5.745282"
"2001-11-01"," 1.015593919","-1.207237880","2.1646235","4.986575","4.234333"," 5.791148"
"2001-12-01"," 1.018819861","-1.120977538","2.1427680","4.985924","4.242526"," 5.770345"
"2002-01-01"," 1.098074503","-0.841172817","2.1714350","4.967661","4.258703"," 5.695701"
"2002-02-01"," 1.221216906","-0.371691743","2.2134396","4.970447","4.336705"," 5.606809"
"2002-03-01"," 1.253911162","-0.334893939","2.2534832","4.944992","4.303505"," 5.580376"
"2002-04-01"," 1.181956820","-0.433074849","2.1880685","4.977948","4.338446"," 5.620738"
"2002-05-01"," 1.194986863","-0.436734640","2.2078373","4.952464","4.308122"," 5.599776"
"2002-06-01"," 1.145735039","-0.601236077","2.1866414","4.951580","4.284249"," 5.629618"
"2002-07-01"," 1.179328762","-0.484473362","2.2022930","4.953892","4.305068"," 5.609685"
"2002-08-01"," 1.240833003","-0.369715098","2.2649932","4.921062","4.274915"," 5.566768"
"2002-09-01"," 1.188224108","-0.544141071","2.2475323","4.912936","4.237727"," 5.594579"
"2002-10-01"," 0.975683737","-1.469355721","2.1854956","4.887306","4.053802"," 5.760083"
"2002-11-01"," 1.051490694","-0.835737898","2.1098206","4.953746","4.261141"," 5.674623"
"2002-12-01"," 1.020999433","-0.788995032","2.0504368","4.982725","4.310166"," 5.686218"
"2003-01-01"," 1.108667909","-0.709467694","2.1581531","4.905153","4.208770"," 5.607345"
"2003-02-01"," 1.088902573","-0.711649763","2.1361237","4.915008","4.214617"," 5.615045"
"2003-03-01"," 1.132397588","-0.553594379","2.1493848","4.911076","4.231468"," 5.579093"
"2003-04-01"," 1.096307236","-0.579053870","2.0993728","4.934015","4.270110"," 5.603785"
"2003-05-01"," 1.111774951","-0.376752721","2.0631777","4.970701","4.359073"," 5.591953"
"2003-06-01"," 1.005986062","-0.517224824","1.9434857","5.029523","4.422951"," 5.664797"
"2003-07-01"," 1.032600879","-0.569798180","2.0030685","4.971834","4.316142"," 5.630725"
"2003-08-01"," 1.166879672","-0.254315131","2.1008471","4.911497","4.276126"," 5.516168"
"2003-09-01"," 1.197892235","-0.184205161","2.1238363","4.891499","4.258288"," 5.488825"
"2003-10-01"," 1.245411003","-0.131235225","2.1815475","4.854985","4.208638"," 5.453251"
"2003-11-01"," 1.289224321","-0.216951542","2.2725639","4.783135","4.088123"," 5.421142"
"2003-12-01"," 1.314150285","-0.247097153","2.3232259","4.749325","4.027333"," 5.411462"
"2004-01-01"," 1.297232617","-0.346902993","2.3181910","4.754629","4.029901"," 5.445815"
"2004-02-01"," 1.320324012","-0.393615501","2.3586639","4.722253","3.972726"," 5.439859"
"2004-03-01"," 1.261521922","-0.383194930","2.2561518","4.787646","4.069970"," 5.488100"
"2004-04-01"," 1.377428600","-0.086026448","2.3647448","4.725546","3.989386"," 5.384575"
"2004-05-01"," 1.416751539","-0.003056443","2.3890720","4.699706","3.956959"," 5.352862"
"2004-06-01"," 1.499209054"," 0.248712737","2.4313114","4.674477","3.941616"," 5.283235"
"2004-07-01"," 1.636018647"," 0.498796131","2.5507650","4.617316","3.888091"," 5.200354"
"2004-08-01"," 1.728232900"," 0.691589473","2.6318115","4.595557","3.889748"," 5.154379"
"2004-09-01"," 1.701154900"," 0.681818358","2.5805161","4.627110","3.947383"," 5.178087"
"2004-10-01"," 1.648074453"," 0.643888804","2.5029613","4.677581","4.028414"," 5.223524"
"2004-11-01"," 1.689144101"," 0.710539916","2.5485429","4.663207","4.009784"," 5.206973"
"2004-12-01"," 1.690585504"," 0.749466621","2.5348162","4.682835","4.052858"," 5.215539"
"2005-01-01"," 1.710765758"," 0.723520038","2.5814724","4.660196","3.991006"," 5.217788"
"2005-02-01"," 1.692672695"," 0.783131057","2.5378107","4.713079","4.088344"," 5.246220"
"2005-03-01"," 1.764133606"," 0.815505667","2.6528168","4.643421","3.971728"," 5.195752"
"2005-04-01"," 1.767963340"," 0.843970713","2.6405675","4.652465","3.998270"," 5.192268"
"2005-05-01"," 1.801980841"," 0.911049646","2.6856362","4.652552","4.007098"," 5.190906"
"2005-06-01"," 1.829599104"," 0.901719038","2.7217974","4.604244","3.934175"," 5.151664"
"2005-07-01"," 1.828948009"," 0.934788018","2.7097684","4.630736","3.984777"," 5.169199"
"2005-08-01"," 1.852033950"," 0.970540787","2.7360238","4.626109","3.985784"," 5.165429"
"2005-09-01"," 1.778593276"," 0.876831495","2.6374290","4.662915","4.035510"," 5.202953"
"2005-10-01"," 1.759548135"," 0.879635610","2.6283420","4.699022","4.077087"," 5.240684"
"2005-11-01"," 1.748505229"," 0.885424802","2.6310908","4.731408","4.115181"," 5.274150"
"2005-12-01"," 1.776531133"," 0.921531893","2.6704000","4.721012","4.103775"," 5.264121"
"2006-01-01"," 1.837641607"," 0.941800702","2.7665902","4.655555","3.999659"," 5.217497"
"2006-02-01"," 1.803497228"," 0.962663848","2.7628232","4.740011","4.116221"," 5.296337"
"2006-03-01"," 1.807325656"," 0.936764358","2.7618622","4.706864","4.067885"," 5.272112"
"2006-04-01"," 1.797677762"," 0.932061854","2.7857353","4.740602","4.097849"," 5.313815"
"2006-05-01"," 1.799508898"," 0.906970817","2.7769134","4.710154","4.052350"," 5.290505"
"2006-06-01"," 1.778098254"," 0.870576236","2.7530144","4.721632","4.064569"," 5.302468"
"2006-07-01"," 1.729588728"," 0.844704903","2.6844013","4.772726","4.148531"," 5.341804"
"2006-08-01"," 1.694104831"," 0.794934942","2.6256809","4.778944","4.158623"," 5.347752"
"2006-09-01"," 1.765255590"," 0.800471917","2.7089974","4.690095","4.038643"," 5.280117"
"2006-10-01"," 1.817375064"," 0.836612038","2.8044046","4.649939","3.970530"," 5.253624"
"2006-11-01"," 1.799593841"," 0.856553404","2.7995940","4.693763","4.035561"," 5.284558"
"2006-12-01"," 1.823994391"," 0.878328206","2.8495163","4.680034","4.006766"," 5.282498"
"2007-01-01"," 1.697968710"," 0.739475883","2.6697235","4.748000","4.087859"," 5.345457"
"2007-02-01"," 1.721390323"," 0.753043106","2.7170481","4.724669","4.053014"," 5.330521"
"2007-03-01"," 1.754763893"," 0.745082723","2.7572670","4.683566","3.996553"," 5.299936"
"2007-04-01"," 1.718392716"," 0.759436988","2.7336497","4.740543","4.075128"," 5.350162"
"2007-05-01"," 1.754461364"," 0.800462963","2.8087343","4.729102","4.047956"," 5.344712"
"2007-06-01"," 1.673160240"," 0.740790493","2.7156604","4.800781","4.144717"," 5.411930"
"2007-07-01"," 1.616759968"," 0.699397977","2.6531767","4.855421","4.213225"," 5.464683"
"2007-08-01"," 1.603070051"," 0.590645236","2.5480324","4.773069","4.120524"," 5.386967"
"2007-09-01"," 1.562271163"," 0.555649460","2.5156594","4.811543","4.160506"," 5.428766"
"2007-10-01"," 1.524331692"," 0.428143172","2.4617651","4.785287","4.106891"," 5.425130"
"2007-11-01"," 1.505131003"," 0.296660818","2.4478229","4.747361","4.037267"," 5.416130"
"2007-12-01"," 1.327051346","-0.031337173","2.2535104","4.818328","4.101505"," 5.522960"
"2008-01-01"," 1.291446974","-0.215453457","2.2438021","4.800630","4.043998"," 5.549201"
"2008-02-01"," 1.281847438","-0.764031626","2.3790189","4.660059","3.718124"," 5.575470"
"2008-03-01"," 1.222995609","-0.835686186","2.3074064","4.705203","3.785026"," 5.626000"
"2008-04-01"," 1.266900749","-1.022539876","2.4250142","4.620468","3.620815"," 5.602883"
"2008-05-01"," 1.105159757","-1.243964800","2.2431709","4.733004","3.764083"," 5.737824"
"2008-06-01"," 1.035881831","-1.092086800","2.1046376","4.827110","3.938172"," 5.761142"
"2008-07-01"," 0.974448885","-1.011520995","2.0012502","4.901909","4.064449"," 5.791062"
"2008-08-01"," 0.859042180","-1.029055226","1.8523691","5.003026","4.212459"," 5.873015"
"2008-09-01"," 0.841639232","-1.214853598","1.8886546","4.959289","4.107267"," 5.885459"
"2008-10-01"," 0.637257469","-1.991589265","1.8472836","4.971335","3.962823"," 6.103639"
"2008-11-01"," 0.539453175","-2.084238613","1.7615261","5.035538","4.020007"," 6.180398"
"2008-12-01"," 0.385824609","-1.888273516","1.5277723","5.220206","4.313771"," 6.299841"
"2009-01-01"," 0.225971285","-1.656473273","1.2637540","5.457345","4.671805"," 6.452318"
"2009-02-01"," 0.042563977","-1.603776938","1.0421082","5.685055","4.953208"," 6.661141"
"2009-03-01","-0.124375758","-1.826748876","0.9075099","5.812141","5.048647"," 6.860046"
"2009-04-01","-0.227208903","-1.896450344","0.8151879","5.916448","5.141233"," 6.969933"
"2009-05-01","-0.360276208","-2.036265036","0.7179063","6.031170","5.221713"," 7.130465"
"2009-06-01","-0.326747950","-1.872038598","0.7334268","6.048167","5.263858"," 7.101054"
"2009-07-01","-0.262202843","-1.716040821","0.7790779","6.012352","5.244904"," 7.007185"
"2009-08-01","-0.263689002","-1.683526147","0.7786251","6.018630","5.253022"," 7.014635"
"2009-09-01","-0.355352419","-1.848721454","0.7156369","6.076546","5.276242"," 7.128403"
"2009-10-01","-0.488451515","-2.145106099","0.6394227","6.132738","5.276202"," 7.269137"
"2009-11-01","-0.482719560","-2.286772059","0.6750266","6.018857","5.125324"," 7.149683"
"2009-12-01","-0.458170235","-2.238926045","0.7018500","5.966433","5.075933"," 7.058719"
"2010-01-01","-0.397792982","-2.215324531","0.7716179","5.869933","4.978567"," 6.921233"
"2010-02-01","-0.365167097","-2.182321272","0.7930378","5.822394","4.939946"," 6.853036"
"2010-03-01","-0.386881282","-2.148986978","0.7561782","5.849999","4.986409"," 6.855577"
"2010-04-01","-0.384787045","-2.089007901","0.7396134","5.858742","5.016718"," 6.834401"
"2010-05-01","-0.247732925","-1.846598355","0.8273643","5.766924","4.977265"," 6.666962"
"2010-06-01","-0.169999067","-1.828233831","0.9132166","5.649106","4.848151"," 6.543350"
"2010-07-01","-0.147351534","-1.729237809","0.9190155","5.650944","4.867428"," 6.534313"
"2010-08-01","-0.223262547","-1.831976564","0.8428339","5.704780","4.909361"," 6.619988"
"2010-09-01","-0.242405390","-1.789265833","0.8068989","5.743406","4.964749"," 6.647799"
"2010-10-01","-0.225814604","-1.737581859","0.8259726","5.724351","4.953238"," 6.609521"
"2010-11-01","-0.343602910","-1.672265918","0.6834735","5.953377","5.204198"," 6.859162"
"2010-12-01","-0.183302443","-1.560680620","0.8352445","5.720486","4.981870"," 6.552070"
"2011-01-01","-0.104549364","-1.574109886","0.9345465","5.590652","4.839840"," 6.416695"
"2011-02-01","-0.069434910","-1.568181857","0.9812377","5.534891","4.768049"," 6.367931"
"2011-03-01","-0.107374945","-1.695967882","0.9743095","5.514479","4.719076"," 6.390346"
"2011-04-01","-0.213364096","-1.861617711","0.8910665","5.577782","4.761272"," 6.498713"
"2011-05-01","-0.245711925","-2.052334509","0.9087828","5.529035","4.666915"," 6.494808"
"2011-06-01","-0.294994933","-2.058760363","0.8445931","5.573630","4.723092"," 6.535771"
"2011-07-01","-0.257617363","-2.085600616","0.9122521","5.487508","4.614796"," 6.436490"
"2011-08-01","-0.259338344","-2.130822766","0.9484970","5.439890","4.540144"," 6.386715"
"2011-09-01","-0.250533634","-2.088546379","0.9492771","5.413868","4.529864"," 6.334403"
"2011-10-01","-0.160154041","-2.043525424","1.0343696","5.304087","4.426167"," 6.196734"
"2011-11-01","-0.086255758","-1.994027364","1.0877553","5.232128","4.367739"," 6.101524"
"2011-12-01","-0.090955807","-2.097773685","1.1177343","5.174132","4.286247"," 6.069149"
"2012-01-01","-0.088256942","-2.427064509","1.2223042","5.048599","4.060104"," 6.014697"
"2012-02-01","-0.042157258","-2.147405977","1.2019339","5.074701","4.141490"," 5.976971"
"2012-03-01","-0.045073157","-2.148129439","1.2025101","5.065154","4.131412"," 5.962688"
"2012-04-01","-0.077657651","-2.151525679","1.1709179","5.072167","4.141750"," 5.969798"
"2012-05-01","-0.069863604","-2.008441250","1.1340960","5.100378","4.211299"," 5.961869"
"2012-06-01","-0.072664942","-1.920641954","1.0964615","5.127566","4.274522"," 5.960676"
"2012-07-01","-0.143406923","-2.100138507","1.0546943","5.109681","4.231766"," 5.977001"
"2012-08-01","-0.152633541","-2.166718607","1.0692363","5.064509","4.175051"," 5.935310"
"2012-09-01","-0.030594774","-2.072747052","1.1893829","4.958003","4.069779"," 5.807981"
"2012-10-01","-0.160922573","-2.507608511","1.1392278","4.930877","3.982043"," 5.858676"
"2012-11-01","-0.219507383","-2.800242659","1.1538643","4.864418","3.854966"," 5.845682"
"2012-12-01","-0.251031425","-2.496424215","1.0145657","4.991613","4.075772"," 5.897742"
"2013-01-01","-0.361077689","-2.575557571","0.8937365","5.059474","4.153586"," 5.972392"
"2013-02-01","-0.157308258","-2.162797437","1.0415299","4.981825","4.127232"," 5.812492"
"2013-03-01","-0.158796909","-2.407651927","1.1252572","4.854127","3.935016"," 5.738754"
"2013-04-01","-0.178807610","-2.286089700","1.0490019","4.905845","4.031513"," 5.753749"
"2013-05-01","-0.267605734","-2.587995221","1.0203712","4.866357","3.947486"," 5.763130"
"2013-06-01","-0.374086321","-2.887013261","0.9501387","4.857945","3.906352"," 5.809537"
"2013-07-01","-0.374664452","-3.053128651","1.0110091","4.767235","3.777885"," 5.750238"
"2013-08-01","-0.364254903","-3.093411639","1.0450557","4.706815","3.688667"," 5.698298"
"2013-09-01","-0.416930490","-3.210076185","1.0174578","4.691843","3.647857"," 5.698857"
"2013-10-01","-0.385086792","-2.957052888","1.0217493","4.684106","3.659195"," 5.646618"
"2013-11-01","-0.176308186","-2.589087382","1.2158291","4.567865","3.543827"," 5.469106"
"2013-12-01","-0.223073717","-2.909906937","1.2592067","4.468224","3.374075"," 5.443665"
"2014-01-01","-0.297547323","-3.236922765","1.2556204","4.400393","3.238348"," 5.444903"
"2014-02-01","-0.219583115","-2.739451973","1.2030623","4.477225","3.415640"," 5.413482"
"2014-03-01","-0.337255928","-2.989422058","1.1065362","4.497981","3.422726"," 5.472386"
"2014-04-01","-0.237292811","-3.164199289","1.3522737","4.275275","3.084409"," 5.324855"
"2014-05-01","-0.405446790","-3.625517228","1.2453335","4.270311","3.023190"," 5.396487"
"2014-06-01","-0.211624120","-3.035864896","1.4035203","4.163364","2.915504"," 5.210157"
"2014-07-01","-0.212510372","-2.869587743","1.3304259","4.214988","3.016949"," 5.225859"
"2014-08-01","-0.167180374","-2.729082776","1.3594432","4.186226","2.994619"," 5.176804"
"2014-09-01","-0.091682753","-2.649055827","1.4813952","4.078218","2.839660"," 5.071685"
"2014-10-01"," 0.062401516","-2.404871736","1.6724070","3.963162","2.689080"," 4.943075"
"2014-11-01"," 0.077892638","-2.221667001","1.5979019","4.024282","2.818983"," 4.958225"
"2014-12-01"," 0.221236986","-1.992112179","1.7494502","3.964199","2.759167"," 4.876505"
"2015-01-01"," 0.005785504","-2.305392493","1.4865999","4.054462","2.895879"," 4.994199"
"2015-02-01"," 0.033762456","-2.283965922","1.5509382","3.989192","2.800643"," 4.926306"
"2015-03-01","-0.106721334","-2.712207704","1.4990858","3.935766","2.687197"," 4.953914"
