,KC Fed Model-Based Natural Rate of Interest,,,KC Fed Model-Based Natural Unemployment Rate,,
"1990-10-01"," 1.861726715"," 1.044025982","2.7999807","5.720491","5.213649"," 6.359554"
"1990-11-01"," 1.780268024"," 0.990127507","2.6310414","5.679770","5.196398"," 6.275029"
"1990-12-01"," 1.731211061"," 0.951911175","2.4921881","5.546771","5.081724"," 6.078483"
"1991-01-01"," 1.697681800"," 0.876020566","2.4872941","5.572093","5.079842"," 6.129445"
"1991-02-01"," 1.637665752"," 0.759222242","2.3855172","5.464302","4.960053"," 6.007334"
"1991-03-01"," 1.639349084"," 0.824251238","2.4100733","5.583451","5.107462"," 6.137313"
"1991-04-01"," 1.676559429"," 0.886079006","2.4444427","5.563369","5.097202"," 6.105350"
"1991-05-01"," 1.630961171"," 0.808213239","2.4357127","5.620733","5.137990"," 6.195366"
"1991-06-01"," 1.658916729"," 0.856552976","2.4750287","5.637823","5.161833"," 6.215581"
"1991-07-01"," 1.682900640"," 0.887972448","2.4878341","5.594263","5.120190"," 6.158190"
"1991-08-01"," 1.637803690"," 0.829571696","2.4165205","5.555827","5.080157"," 6.110171"
"1991-09-01"," 1.626122221"," 0.790497744","2.4271964","5.569125","5.075301"," 6.142173"
"1991-10-01"," 1.594874384"," 0.750685779","2.3697514","5.533032","5.041332"," 6.085188"
"1991-11-01"," 1.572401932"," 0.698067049","2.3127663","5.437196","4.938616"," 5.965643"
"1991-12-01"," 1.471010687"," 0.491939920","2.2224053","5.407716","4.873872"," 5.961632"
"1992-01-01"," 1.454516779"," 0.353829688","2.2273130","5.319466","4.735694"," 5.894953"
"1992-02-01"," 1.502181235"," 0.588650009","2.2590991","5.474521","4.972949"," 6.014703"
"1992-03-01"," 1.502801804"," 0.565112418","2.2571401","5.436762","4.931265"," 5.970697"
"1992-04-01"," 1.489004285"," 0.440308507","2.2647098","5.363047","4.813001"," 5.919409"
"1992-05-01"," 1.467928251"," 0.476182165","2.2345352","5.411739","4.891442"," 5.949297"
"1992-06-01"," 1.445675271"," 0.513917174","2.2087639","5.476926","4.991902"," 6.008495"
"1992-07-01"," 1.406893135"," 0.260579429","2.2005465","5.355632","4.795546"," 5.921022"
"1992-08-01"," 1.479142356"," 0.454029842","2.2430433","5.343340","4.832032"," 5.863657"
"1992-09-01"," 1.487722205"," 0.441246466","2.2562997","5.319305","4.802799"," 5.836982"
"1992-10-01"," 1.585082975"," 0.549198459","2.3647096","5.281903","4.761556"," 5.792874"
"1992-11-01"," 1.547763506"," 0.449652117","2.3388813","5.270476","4.735452"," 5.794117"
"1992-12-01"," 1.505816183"," 0.298230003","2.3203624","5.229866","4.662144"," 5.777571"
"1993-01-01"," 1.546437793"," 0.426592205","2.3515907","5.256507","4.720326"," 5.783628"
"1993-02-01"," 1.593176532"," 0.454401135","2.3974885","5.208143","4.670033"," 5.726641"
"1993-03-01"," 1.628965839"," 0.487410545","2.4384072","5.187222","4.651916"," 5.698344"
"1993-04-01"," 1.569235545"," 0.331834455","2.4009599","5.183833","4.621994"," 5.721616"
"1993-05-01"," 1.586651207"," 0.420468307","2.4188028","5.230951","4.691445"," 5.761009"
"1993-06-01"," 1.567640494"," 0.333470093","2.4044071","5.171291","4.618592"," 5.699493"
"1993-07-01"," 1.564276222"," 0.225857193","2.4233241","5.123339","4.542987"," 5.672169"
"1993-08-01"," 1.620310947"," 0.369901331","2.4672560","5.120659","4.569825"," 5.643870"
"1993-09-01"," 1.618037766"," 0.254657417","2.4906847","5.061848","4.481238"," 5.606670"
"1993-10-01"," 1.557731937"," 0.108381207","2.4474829","5.063192","4.465070"," 5.623291"
"1993-11-01"," 1.652639229"," 0.336551254","2.5254099","5.068259","4.506108"," 5.597716"
"1993-12-01"," 1.635727676"," 0.228914648","2.5293880","5.013613","4.428472"," 5.556698"
"1994-01-01"," 1.629828448"," 0.316560496","2.4966688","5.051341","4.507697"," 5.567004"
"1994-02-01"," 1.702085147"," 0.588412000","2.5387386","5.113859","4.627293"," 5.586660"
"1994-03-01"," 1.722778211"," 0.544500751","2.5915365","5.108545","4.601549"," 5.598709"
"1994-04-01"," 1.780051872"," 0.670762535","2.6501194","5.097133","4.607122"," 5.570642"
"1994-05-01"," 1.974389154"," 0.997177056","2.8954252","5.080129","4.602778"," 5.537632"
"1994-06-01"," 2.028522144"," 1.094668036","3.0035168","5.106835","4.634986"," 5.568195"
"1994-07-01"," 1.910146456"," 0.856879344","2.8367375","5.075492","4.592290"," 5.543139"
"1994-08-01"," 1.976658473"," 0.995276213","2.9140765","5.072400","4.601887"," 5.522866"
"1994-09-01"," 2.042327652"," 1.106332168","3.0092777","5.073095","4.606362"," 5.517719"
"1994-10-01"," 2.014406235"," 1.018187732","2.9819310","5.042751","4.568696"," 5.494825"
"1994-11-01"," 2.216844669"," 1.290673080","3.3289947","5.031411","4.534948"," 5.498713"
"1994-12-01"," 2.242370001"," 1.320649392","3.3462628","5.000371","4.506056"," 5.463272"
"1995-01-01"," 2.149988745"," 1.199974109","3.2026123","5.026618","4.546330"," 5.485031"
"1995-02-01"," 2.263844456"," 1.330587586","3.4248034","5.009022","4.504634"," 5.481456"
"1995-03-01"," 2.246691310"," 1.297522925","3.4151294","5.017562","4.510684"," 5.493240"
"1995-04-01"," 2.218888076"," 1.295219282","3.5121168","5.139766","4.631005"," 5.644460"
"1995-05-01"," 2.171733380"," 1.231444052","3.3306591","5.085102","4.593592"," 5.562474"
"1995-06-01"," 2.207295460"," 1.270929312","3.4028381","5.073664","4.578538"," 5.552917"
"1995-07-01"," 2.136972163"," 1.197122124","3.2705212","5.085583","4.606066"," 5.553561"
"1995-08-01"," 2.138393439"," 1.179218073","3.2716129","5.072911","4.591804"," 5.542945"
"1995-09-01"," 2.174849695"," 1.205820320","3.3161231","5.031606","4.545720"," 5.496436"
"1995-10-01"," 2.173116659"," 1.172295275","3.3106576","5.001400","4.506213"," 5.471234"
"1995-11-01"," 2.215595481"," 1.246168094","3.3918665","5.014904","4.522398"," 5.484262"
"1995-12-01"," 2.120814239"," 1.115502260","3.2227048","5.007884","4.529524"," 5.467570"
"1996-01-01"," 2.082135204"," 1.055616973","3.1504292","4.999306","4.526789"," 5.456444"
"1996-02-01"," 2.006438678"," 0.869955390","3.0339870","4.963311","4.480464"," 5.427293"
"1996-03-01"," 2.133882975"," 1.067608770","3.2419337","4.962621","4.471036"," 5.426267"
"1996-04-01"," 2.103330581"," 1.040396103","3.2085192","4.978080","4.495104"," 5.441383"
"1996-05-01"," 2.174424677"," 1.136904695","3.3555714","4.979322","4.482006"," 5.448365"
"1996-06-01"," 2.240604250"," 1.160670283","3.4321729","4.897906","4.385237"," 5.370198"
"1996-07-01"," 2.230443452"," 1.178684071","3.4566298","4.942309","4.427011"," 5.416422"
"1996-08-01"," 2.182259200"," 0.972905807","3.3388565","4.837667","4.308409"," 5.324866"
"1996-09-01"," 2.281216912"," 1.125856372","3.5378136","4.857026","4.312984"," 5.352142"
"1996-10-01"," 2.170252591"," 0.942122549","3.3828778","4.872998","4.330624"," 5.373403"
"1996-11-01"," 2.218804007"," 1.105597550","3.4877764","4.919652","4.391341"," 5.410200"
"1996-12-01"," 2.132524746"," 1.001357464","3.3297006","4.927803","4.419919"," 5.410091"
"1997-01-01"," 2.158410745"," 1.017354543","3.3627528","4.900196","4.385355"," 5.381256"
"1997-02-01"," 2.133139548"," 0.904523491","3.3408322","4.866528","4.335717"," 5.360985"
"1997-03-01"," 2.263214174"," 1.077844185","3.5676040","4.845499","4.293709"," 5.345953"
"1997-04-01"," 2.352270687"," 1.167914691","3.7410971","4.811130","4.236575"," 5.324661"
"1997-05-01"," 2.312854401"," 1.049951126","3.6370733","4.766823","4.188661"," 5.281706"
"1997-06-01"," 2.330359214"," 1.112573131","3.6905122","4.793724","4.215366"," 5.304136"
"1997-07-01"," 2.237756596"," 0.961422123","3.5208825","4.780854","4.214991"," 5.292303"
"1997-08-01"," 2.328361136"," 1.088722641","3.6650232","4.743839","4.168387"," 5.252320"
"1997-09-01"," 2.264329972"," 1.025156212","3.5757511","4.780120","4.214144"," 5.287374"
"1997-10-01"," 2.382798085"," 1.134411741","3.7821015","4.727522","4.127231"," 5.246265"
"1997-11-01"," 2.441925502"," 1.183438389","3.8847568","4.693148","4.074896"," 5.218327"
"1997-12-01"," 2.379043807"," 1.145675490","3.7916379","4.728271","4.126282"," 5.246285"
"1998-01-01"," 2.355169803"," 1.091356054","3.7535474","4.718008","4.114431"," 5.243932"
"1998-02-01"," 2.307313162"," 1.030436079","3.6749294","4.723969","4.125264"," 5.250837"
"1998-03-01"," 2.329583110"," 1.112004844","3.7453955","4.748859","4.151199"," 5.270315"
"1998-04-01"," 2.431798840"," 1.121513198","3.9238101","4.652437","4.005001"," 5.201676"
"1998-05-01"," 2.451708750"," 1.188236103","3.9717851","4.666468","4.016359"," 5.214691"
"1998-06-01"," 2.410612975"," 1.200248301","3.8939527","4.695128","4.066255"," 5.226366"
"1998-07-01"," 2.401210579"," 1.190434225","3.9021961","4.714007","4.084870"," 5.253240"
"1998-08-01"," 2.335119592"," 1.114054751","3.7812643","4.730067","4.110509"," 5.266017"
"1998-09-01"," 2.180126694"," 0.921204422","3.4794015","4.762240","4.178782"," 5.288517"
"1998-10-01"," 2.046198496"," 0.614530118","3.2959047","4.751278","4.153538"," 5.308741"
"1998-11-01"," 2.028021574"," 0.535118069","3.2721136","4.720999","4.109991"," 5.290388"
"1998-12-01"," 1.965908261"," 0.354380851","3.2238278","4.718842","4.089082"," 5.315696"
"1999-01-01"," 1.999528034"," 0.348569484","3.2799203","4.683826","4.036351"," 5.290744"
"1999-02-01"," 2.109602416"," 0.698963509","3.3793984","4.688353","4.075093"," 5.245847"
"1999-03-01"," 2.180822275"," 0.756246948","3.4938816","4.640076","4.001629"," 5.204957"
"1999-04-01"," 2.090054018"," 0.617606919","3.3737745","4.677358","4.044414"," 5.248829"
"1999-05-01"," 2.138883360"," 0.673711382","3.4495828","4.648456","4.000967"," 5.224276"
"1999-06-01"," 2.100919444"," 0.670595806","3.3799928","4.675734","4.046904"," 5.242113"
"1999-07-01"," 2.086387085"," 0.673340310","3.3705891","4.689367","4.062208"," 5.254638"
"1999-08-01"," 2.239310282"," 0.929462853","3.6039917","4.655589","4.016720"," 5.210740"
"1999-09-01"," 2.304185732"," 1.023245718","3.7602191","4.654367","3.989791"," 5.220192"
"1999-10-01"," 2.158424133"," 0.732222486","3.4987148","4.640705","3.976216"," 5.224483"
"1999-11-01"," 2.299758678"," 0.991828182","3.7267478","4.628166","3.955915"," 5.199232"
"1999-12-01"," 2.140168033"," 0.684171731","3.4727589","4.626452","3.952559"," 5.216530"
"2000-01-01"," 2.247622820"," 0.901868836","3.6561102","4.625135","3.942996"," 5.204407"
"2000-02-01"," 2.298516459"," 1.043781469","3.7784391","4.655383","3.979466"," 5.227704"
"2000-03-01"," 2.229716649"," 0.918963139","3.6379367","4.639831","3.967083"," 5.219746"
"2000-04-01"," 2.284203102"," 0.950365071","3.7181381","4.582639","3.887489"," 5.168649"
"2000-05-01"," 2.371935551"," 1.165771615","3.9420478","4.638337","3.943500"," 5.222663"
"2000-06-01"," 2.396277540"," 1.216217533","4.0193301","4.652210","3.953747"," 5.239462"
"2000-07-01"," 2.278462934"," 1.090543883","3.7637622","4.665044","3.994206"," 5.240663"
"2000-08-01"," 2.219688331"," 1.055192803","3.6625716","4.701831","4.049290"," 5.269164"
"2000-09-01"," 2.210731013"," 0.983016389","3.6215878","4.653776","3.983383"," 5.231607"
"2000-10-01"," 2.260729146"," 1.061989478","3.7357324","4.649414","3.964148"," 5.232488"
"2000-11-01"," 2.228197885"," 1.031153248","3.6747989","4.656866","3.972611"," 5.239437"
"2000-12-01"," 2.155675161"," 0.950620404","3.5129665","4.657632","3.990998"," 5.231392"
"2001-01-01"," 1.882567406"," 0.588616601","3.0745705","4.750186","4.114179"," 5.324609"
"2001-02-01"," 1.783595765"," 0.376996173","2.9318921","4.750948","4.103604"," 5.339184"
"2001-03-01"," 1.768420588"," 0.400689692","2.8891496","4.763963","4.136030"," 5.339525"
"2001-04-01"," 1.642107070"," 0.153777405","2.7430355","4.780189","4.133539"," 5.382136"
"2001-05-01"," 1.543623514","-0.279296827","2.7079975","4.714802","3.973159"," 5.404748"
"2001-06-01"," 1.531516663","-0.236235732","2.6789243","4.742868","4.020681"," 5.416947"
"2001-07-01"," 1.483298268","-0.324695945","2.6364498","4.756253","4.022076"," 5.446704"
"2001-08-01"," 1.458367870","-0.134308448","2.5192938","4.830176","4.173053"," 5.458017"
"2001-09-01"," 1.308058145","-0.453082770","2.4121171","4.833999","4.132449"," 5.511279"
"2001-10-01"," 1.161733807","-0.745817583","2.2767068","4.921454","4.198411"," 5.644796"
"2001-11-01"," 1.053866070","-0.997283892","2.2009329","4.947725","4.185247"," 5.714495"
"2001-12-01"," 1.034689585","-0.977160456","2.1636081","4.956466","4.207359"," 5.716621"
"2002-01-01"," 1.102375092","-0.747975243","2.1808516","4.946665","4.234323"," 5.650755"
"2002-02-01"," 1.221584727","-0.318496848","2.2317072","4.944208","4.313249"," 5.564620"
"2002-03-01"," 1.264557763","-0.269732126","2.2868118","4.915271","4.273595"," 5.534018"
"2002-04-01"," 1.197367557","-0.359686862","2.2134660","4.947395","4.303054"," 5.574208"
"2002-05-01"," 1.224714431","-0.331734501","2.2471132","4.914399","4.264205"," 5.539311"
"2002-06-01"," 1.189553158","-0.444188121","2.2321156","4.906425","4.229222"," 5.554985"
"2002-07-01"," 1.224119814","-0.320684080","2.2480016","4.905129","4.247823"," 5.530691"
"2002-08-01"," 1.294836305","-0.205626510","2.3132013","4.868795","4.216002"," 5.483041"
"2002-09-01"," 1.264548015","-0.316222426","2.2987369","4.853724","4.173297"," 5.487596"
"2002-10-01"," 1.066359740","-1.008147555","2.2461029","4.814216","3.978384"," 5.599345"
"2002-11-01"," 1.134852361","-0.517361970","2.1635811","4.893634","4.199185"," 5.555826"
"2002-12-01"," 1.091832898","-0.489810137","2.0946771","4.932661","4.262237"," 5.575682"
"2003-01-01"," 1.185050108","-0.416633797","2.2011752","4.848307","4.152380"," 5.495257"
"2003-02-01"," 1.163506070","-0.427751045","2.1812825","4.856589","4.157679"," 5.503055"
"2003-03-01"," 1.204642137","-0.311586107","2.2011978","4.851083","4.174401"," 5.471674"
"2003-04-01"," 1.173599694","-0.298751251","2.1524339","4.875508","4.211971"," 5.486558"
"2003-05-01"," 1.178847134","-0.149079141","2.1047242","4.918948","4.304793"," 5.493289"
"2003-06-01"," 1.074585571","-0.250421671","1.9800580","4.979919","4.374589"," 5.560280"
"2003-07-01"," 1.089121326","-0.336061211","2.0356506","4.923058","4.264399"," 5.535909"
"2003-08-01"," 1.193695918","-0.139300256","2.1229638","4.872145","4.232576"," 5.455230"
"2003-09-01"," 1.229805262","-0.080829625","2.1507794","4.851908","4.211606"," 5.428152"
"2003-10-01"," 1.286883104","-0.010830228","2.2130493","4.808112","4.159029"," 5.383228"
"2003-11-01"," 1.356089850","-0.011202208","2.3236816","4.719993","4.026397"," 5.323171"
"2003-12-01"," 1.403357361"," 0.019120514","2.3841017","4.674658","3.957641"," 5.285819"
"2004-01-01"," 1.401981622"," 0.020414387","2.3839527","4.671763","3.946194"," 5.287987"
"2004-02-01"," 1.437689336"," 0.037013854","2.4344436","4.634434","3.882314"," 5.259639"
"2004-03-01"," 1.370454626"," 0.034624154","2.3230568","4.704711","3.989152"," 5.311464"
"2004-04-01"," 1.466619918"," 0.162987483","2.4319210","4.643682","3.907480"," 5.255980"
"2004-05-01"," 1.490675368"," 0.201766276","2.4529368","4.623452","3.883934"," 5.235679"
"2004-06-01"," 1.532182658"," 0.290056148","2.4726973","4.615057","3.887357"," 5.217805"
"2004-07-01"," 1.613660514"," 0.456080039","2.5390131","4.588838","3.881386"," 5.169834"
"2004-08-01"," 1.697731040"," 0.641617467","2.5926537","4.578659","3.914307"," 5.126169"
"2004-09-01"," 1.694954759"," 0.660775340","2.5850421","4.589829","3.930466"," 5.135917"
"2004-10-01"," 1.654759306"," 0.639339041","2.5167260","4.633051","3.997816"," 5.171034"
"2004-11-01"," 1.697344056"," 0.695326090","2.5588776","4.620580","3.984546"," 5.157248"
"2004-12-01"," 1.699789143"," 0.740205495","2.5442085","4.641228","4.029728"," 5.162346"
"2005-01-01"," 1.722505733"," 0.719037999","2.5994574","4.608878","3.962134"," 5.159531"
"2005-02-01"," 1.699259363"," 0.781401032","2.5411371","4.670856","4.073749"," 5.193150"
"2005-03-01"," 1.765408658"," 0.805008997","2.6332786","4.603197","3.968617"," 5.146735"
"2005-04-01"," 1.768954407"," 0.840985326","2.6202282","4.614477","3.999924"," 5.142743"
"2005-05-01"," 1.808034273"," 0.905161575","2.6679286","4.614409","4.004342"," 5.138909"
"2005-06-01"," 1.831471888"," 0.897549550","2.6990291","4.567961","3.939046"," 5.099140"
"2005-07-01"," 1.834589301"," 0.932478916","2.6924952","4.594830","3.988472"," 5.114753"
"2005-08-01"," 1.857096932"," 0.969064226","2.7209944","4.591291","3.988476"," 5.106451"
"2005-09-01"," 1.792719357"," 0.887706149","2.6344050","4.621633","4.020155"," 5.140218"
"2005-10-01"," 1.777307094"," 0.885302097","2.6269738","4.653921","4.059606"," 5.173256"
"2005-11-01"," 1.768498564"," 0.899950046","2.6296542","4.684639","4.096339"," 5.203687"
"2005-12-01"," 1.799112596"," 0.944015031","2.6742930","4.671656","4.083959"," 5.191720"
"2006-01-01"," 1.862768072"," 0.964792187","2.7694023","4.602908","3.978633"," 5.141486"
"2006-02-01"," 1.837132232"," 0.992833233","2.7675972","4.684970","4.089355"," 5.217614"
"2006-03-01"," 1.840638325"," 0.965289733","2.7666279","4.649596","4.035063"," 5.190611"
"2006-04-01"," 1.833522896"," 0.963495757","2.7894150","4.680701","4.063962"," 5.228656"
"2006-05-01"," 1.837717166"," 0.933978923","2.7851998","4.645783","4.014284"," 5.200333"
"2006-06-01"," 1.817086643"," 0.903078078","2.7624700","4.652537","4.019909"," 5.211786"
"2006-07-01"," 1.763640503"," 0.884325411","2.6881867","4.709574","4.107026"," 5.252869"
"2006-08-01"," 1.731556488"," 0.835785560","2.6377430","4.714415","4.111059"," 5.257571"
"2006-09-01"," 1.802685170"," 0.857088434","2.7249182","4.622230","3.983682"," 5.176712"
"2006-10-01"," 1.856237243"," 0.896085454","2.8112835","4.579594","3.921755"," 5.146480"
"2006-11-01"," 1.826015775"," 0.912538726","2.7856541","4.632185","3.996829"," 5.186924"
"2006-12-01"," 1.850030817"," 0.928702038","2.8381525","4.617995","3.970345"," 5.178814"
"2007-01-01"," 1.721519347"," 0.774650933","2.6598612","4.684757","4.051268"," 5.247145"
"2007-02-01"," 1.745318563"," 0.784196409","2.7025468","4.659743","4.010235"," 5.231541"
"2007-03-01"," 1.782603949"," 0.790352233","2.7504726","4.612834","3.945045"," 5.192601"
"2007-04-01"," 1.741554274"," 0.794558377","2.7178775","4.676251","4.032126"," 5.247478"
"2007-05-01"," 1.777220408"," 0.833580550","2.7948167","4.666059","4.011488"," 5.247288"
"2007-06-01"," 1.695371161"," 0.774583937","2.6975220","4.739781","4.109893"," 5.315801"
"2007-07-01"," 1.637951585"," 0.731113368","2.6364239","4.795576","4.181703"," 5.367729"
"2007-08-01"," 1.621519157"," 0.625587455","2.5502270","4.706338","4.073212"," 5.282744"
"2007-09-01"," 1.580419181"," 0.575722883","2.5126913","4.742252","4.109969"," 5.324559"
"2007-10-01"," 1.545887757"," 0.447951850","2.4606574","4.710529","4.051331"," 5.313646"
"2007-11-01"," 1.532172242"," 0.335705554","2.4560636","4.668502","3.978008"," 5.297479"
"2007-12-01"," 1.354392689"," 0.045180498","2.2612655","4.734055","4.031741"," 5.396303"
"2008-01-01"," 1.318911914","-0.093440716","2.2556703","4.710396","3.970812"," 5.408959"
"2008-02-01"," 1.312213063","-0.530290605","2.3887292","4.565854","3.643041"," 5.402394"
"2008-03-01"," 1.259724443","-0.583004356","2.3155794","4.611542","3.707573"," 5.442254"
"2008-04-01"," 1.298929430","-0.697551438","2.4220318","4.526750","3.549523"," 5.407185"
"2008-05-01"," 1.139939929","-0.881992369","2.2382252","4.641885","3.693720"," 5.533385"
"2008-06-01"," 1.061889712","-0.810713302","2.1044755","4.746180","3.871516"," 5.585590"
"2008-07-01"," 0.991581714","-0.778018824","1.9863556","4.825448","4.007515"," 5.636279"
"2008-08-01"," 0.867127689","-0.834575115","1.8345999","4.932111","4.159007"," 5.727258"
"2008-09-01"," 0.846239179","-1.014366457","1.8639869","4.890520","4.067917"," 5.738246"
"2008-10-01"," 0.611528364","-1.700291429","1.7825840","4.916938","3.939729"," 5.948549"
"2008-11-01"," 0.488097886","-1.879971840","1.6754199","4.999558","4.014960"," 6.060313"
"2008-12-01"," 0.314398878","-1.785692768","1.4224286","5.206190","4.319040"," 6.202919"
"2009-01-01"," 0.154559367","-1.568910418","1.1645449","5.447725","4.675232"," 6.356639"
"2009-02-01","-0.006167372","-1.515131393","0.9526832","5.674796","4.957744"," 6.560030"
"2009-03-01","-0.180107575","-1.739309392","0.8180266","5.802243","5.052403"," 6.741490"
"2009-04-01","-0.272854636","-1.811978540","0.7250616","5.901521","5.149995"," 6.856741"
"2009-05-01","-0.410877712","-1.989070067","0.6159264","6.018304","5.238285"," 7.021719"
"2009-06-01","-0.392190139","-1.867571401","0.6204099","6.047990","5.285814"," 7.024437"
"2009-07-01","-0.333309470","-1.744227763","0.6609002","6.016252","5.270688"," 6.965752"
"2009-08-01","-0.333906618","-1.723406460","0.6602492","6.022260","5.278931"," 6.968210"
"2009-09-01","-0.418692891","-1.863920016","0.5989964","6.067277","5.295077"," 7.039874"
"2009-10-01","-0.544407930","-2.127836879","0.5205044","6.108932","5.285893"," 7.145160"
"2009-11-01","-0.558700738","-2.278752764","0.5398274","5.999886","5.138465"," 7.044578"
"2009-12-01","-0.549433406","-2.291076992","0.5496918","5.961143","5.101834"," 7.003139"
"2010-01-01","-0.507171101","-2.296654785","0.5959131","5.879118","5.007094"," 6.912521"
"2010-02-01","-0.489535319","-2.287099437","0.6148004","5.839659","4.971392"," 6.862395"
"2010-03-01","-0.509009906","-2.245331438","0.5783137","5.878065","5.022395"," 6.886985"
"2010-04-01","-0.498366054","-2.165827131","0.5652590","5.888177","5.051083"," 6.871407"
"2010-05-01","-0.337922165","-1.892141437","0.6694720","5.788299","5.000073"," 6.693142"
"2010-06-01","-0.266808843","-1.881771634","0.7533867","5.667033","4.868672"," 6.560918"
"2010-07-01","-0.249083145","-1.788138379","0.7545772","5.669562","4.889210"," 6.538787"
"2010-08-01","-0.324351403","-1.872409518","0.6883223","5.716993","4.928233"," 6.608379"
"2010-09-01","-0.336520730","-1.820836213","0.6567648","5.756719","4.983818"," 6.634268"
"2010-10-01","-0.319759914","-1.784959200","0.6685734","5.736563","4.972788"," 6.596380"
"2010-11-01","-0.430774821","-1.719216931","0.5355243","5.967240","5.228408"," 6.843131"
"2010-12-01","-0.274988616","-1.622223816","0.6762135","5.736445","5.003760"," 6.562503"
"2011-01-01","-0.200209897","-1.646044053","0.7670358","5.601981","4.853915"," 6.418116"
"2011-02-01","-0.169301021","-1.633964104","0.8107819","5.540240","4.786134"," 6.355573"
"2011-03-01","-0.202806098","-1.749953441","0.8048583","5.508838","4.726890"," 6.347482"
"2011-04-01","-0.286585313","-1.861346494","0.7355071","5.556137","4.756729"," 6.420553"
"2011-05-01","-0.326183032","-2.041746601","0.7476811","5.502876","4.655851"," 6.402591"
"2011-06-01","-0.378541424","-2.033590475","0.6814191","5.548935","4.710793"," 6.443919"
"2011-07-01","-0.367436053","-2.121553336","0.7225124","5.476143","4.611726"," 6.382823"
"2011-08-01","-0.381443992","-2.205658937","0.7319773","5.436470","4.551528"," 6.356037"
"2011-09-01","-0.372880197","-2.163025312","0.7313969","5.423186","4.543457"," 6.326900"
"2011-10-01","-0.279438174","-2.083634936","0.8263858","5.316853","4.436823"," 6.197400"
"2011-11-01","-0.169333125","-1.948239332","0.9191459","5.231491","4.370873"," 6.077415"
"2011-12-01","-0.150310017","-1.999015683","0.9722381","5.160491","4.275609"," 6.021043"
"2012-01-01","-0.129682878","-2.242720277","1.0922166","5.012034","4.036150"," 5.941332"
"2012-02-01","-0.107013370","-2.055916322","1.0557153","5.050212","4.135893"," 5.926989"
"2012-03-01","-0.104270970","-2.037304359","1.0516556","5.037411","4.127020"," 5.907388"
"2012-04-01","-0.144974382","-2.066258264","1.0134925","5.049742","4.143096"," 5.919782"
"2012-05-01","-0.143017968","-1.941608103","0.9710070","5.084804","4.221768"," 5.915530"
"2012-06-01","-0.154502922","-1.864862717","0.9313396","5.113722","4.278386"," 5.915755"
"2012-07-01","-0.220273418","-2.005189081","0.8991948","5.092680","4.230244"," 5.918910"
"2012-08-01","-0.205559370","-2.027360333","0.9273816","5.042600","4.163011"," 5.869152"
"2012-09-01","-0.064143606","-1.870036529","1.0724377","4.927046","4.059962"," 5.717070"
"2012-10-01","-0.156411484","-2.153730377","1.0582747","4.876344","3.944838"," 5.721949"
"2012-11-01","-0.189621398","-2.339082733","1.0875471","4.799223","3.807277"," 5.684334"
"2012-12-01","-0.235928786","-2.135784495","0.9385748","4.933763","4.035224"," 5.761153"
"2013-01-01","-0.341850186","-2.218340122","0.8261513","5.002736","4.108289"," 5.836423"
"2013-02-01","-0.156830458","-1.883879970","0.9602694","4.930828","4.089885"," 5.699796"
"2013-03-01","-0.136312103","-2.038553621","1.0523042","4.794540","3.888287"," 5.596075"
"2013-04-01","-0.148853767","-1.917979038","0.9812271","4.847304","3.990855"," 5.617626"
"2013-05-01","-0.196892092","-2.087077337","0.9884501","4.787553","3.888786"," 5.590416"
"2013-06-01","-0.280086166","-2.240316008","0.9475403","4.769018","3.834996"," 5.598316"
"2013-07-01","-0.260955794","-2.327545947","1.0198983","4.670503","3.693072"," 5.518550"
"2013-08-01","-0.252022994","-2.364970759","1.0588683","4.608749","3.602841"," 5.467598"
"2013-09-01","-0.294604587","-2.449016381","1.0308708","4.584656","3.561115"," 5.465017"
"2013-10-01","-0.303751270","-2.408758277","1.0076779","4.590323","3.576372"," 5.461678"
"2013-11-01","-0.143196294","-2.223359170","1.1637613","4.486766","3.473587"," 5.334577"
"2013-12-01","-0.134245292","-2.351550584","1.2474316","4.371333","3.288573"," 5.253952"
"2014-01-01","-0.181704579","-2.534144022","1.2697595","4.289831","3.147422"," 5.214167"
"2014-02-01","-0.146521601","-2.243787911","1.1940244","4.385293","3.345369"," 5.239995"
"2014-03-01","-0.216633452","-2.338327460","1.1199902","4.390495","3.343051"," 5.260504"
"2014-04-01","-0.105376578","-2.472254515","1.3727263","4.154332","2.976562"," 5.081313"
"2014-05-01","-0.234616304","-2.700328522","1.2897746","4.133829","2.903352"," 5.102548"
"2014-06-01","-0.120838612","-2.531907947","1.4060477","4.052927","2.816208"," 5.007246"
"2014-07-01","-0.139256039","-2.418575643","1.3350237","4.107286","2.918925"," 5.041391"
"2014-08-01","-0.114934313","-2.332022030","1.3427210","4.085402","2.912756"," 5.007668"
"2014-09-01","-0.076860548","-2.353512716","1.4293318","3.985317","2.754565"," 4.927285"
"2014-10-01"," 0.027754941","-2.252045147","1.5644877","3.889100","2.632839"," 4.840136"
"2014-11-01"," 0.039963447","-2.107744457","1.4947989","3.954646","2.759385"," 4.865662"
"2014-12-01"," 0.133242522","-1.968356832","1.5797011","3.904097","2.723982"," 4.803575"
"2015-01-01"," 0.038146104","-2.008827708","1.4509672","3.971002","2.825356"," 4.851788"
"2015-02-01"," 0.050953578","-2.074790759","1.5016488","3.901202","2.725246"," 4.795298"
"2015-03-01","-0.020289862","-2.296211879","1.5085752","3.822879","2.578073"," 4.762663"
