,KC Fed Model-Based Natural Rate of Interest,,,KC Fed Model-Based Natural Unemployment Rate,,
"1990-10-01"," 1.844217790"," 1.020535162","2.7881236","5.723814","5.218151"," 6.363363"
"1990-11-01"," 1.759766339"," 0.967189307","2.6226483","5.673398","5.199358"," 6.273608"
"1990-12-01"," 1.720139664"," 0.938365340","2.4933028","5.535291","5.077595"," 6.066149"
"1991-01-01"," 1.687235451"," 0.871325411","2.4893514","5.562652","5.080269"," 6.120550"
"1991-02-01"," 1.636817477"," 0.765473056","2.3922752","5.452494","4.953598"," 5.984975"
"1991-03-01"," 1.628911520"," 0.814561582","2.4102783","5.573964","5.102522"," 6.126793"
"1991-04-01"," 1.669279846"," 0.877574480","2.4467215","5.555515","5.092819"," 6.095475"
"1991-05-01"," 1.618071456"," 0.793451355","2.4261683","5.612755","5.134659"," 6.190170"
"1991-06-01"," 1.643525223"," 0.839356874","2.4708576","5.631454","5.159842"," 6.209724"
"1991-07-01"," 1.670540620"," 0.870263996","2.4904372","5.589248","5.118689"," 6.149304"
"1991-08-01"," 1.629058563"," 0.812840838","2.4193087","5.550980","5.078677"," 6.096716"
"1991-09-01"," 1.619156486"," 0.773937662","2.4287158","5.565730","5.075428"," 6.130285"
"1991-10-01"," 1.590232780"," 0.746919015","2.3761810","5.525661","5.039600"," 6.071666"
"1991-11-01"," 1.575925654"," 0.698559280","2.3295583","5.425175","4.931749"," 5.946129"
"1991-12-01"," 1.480495829"," 0.505511945","2.2373272","5.388758","4.857069"," 5.935630"
"1992-01-01"," 1.472799103"," 0.382776030","2.2517641","5.297880","4.716978"," 5.859038"
"1992-02-01"," 1.506871974"," 0.601402066","2.2737749","5.460036","4.961986"," 5.996270"
"1992-03-01"," 1.509663362"," 0.586922079","2.2767954","5.423073","4.917636"," 5.949434"
"1992-04-01"," 1.505254909"," 0.466067412","2.2909689","5.348940","4.797765"," 5.897672"
"1992-05-01"," 1.477540929"," 0.492567293","2.2558443","5.393148","4.876065"," 5.927890"
"1992-06-01"," 1.451846066"," 0.535561129","2.2214538","5.458588","4.972991"," 5.985302"
"1992-07-01"," 1.421551943"," 0.295729090","2.2251520","5.335707","4.773636"," 5.892599"
"1992-08-01"," 1.497350760"," 0.480294892","2.2722393","5.322735","4.808916"," 5.838012"
"1992-09-01"," 1.505832600"," 0.471323928","2.2861649","5.299978","4.780089"," 5.810574"
"1992-10-01"," 1.610630341"," 0.584626645","2.4065640","5.268935","4.746402"," 5.771456"
"1992-11-01"," 1.569637216"," 0.484131892","2.3759784","5.257156","4.720311"," 5.772099"
"1992-12-01"," 1.535071227"," 0.343198974","2.3650877","5.216072","4.643621"," 5.748808"
"1993-01-01"," 1.579349934"," 0.460407012","2.4009039","5.243530","4.704818"," 5.761111"
"1993-02-01"," 1.624512105"," 0.503382534","2.4496787","5.195435","4.653914"," 5.706982"
"1993-03-01"," 1.660997745"," 0.545972179","2.4959404","5.175181","4.636334"," 5.681902"
"1993-04-01"," 1.607561753"," 0.384253704","2.4598566","5.171195","4.607308"," 5.702859"
"1993-05-01"," 1.623806500"," 0.460978795","2.4799656","5.220620","4.679359"," 5.743385"
"1993-06-01"," 1.607028004"," 0.383374755","2.4633331","5.156565","4.599173"," 5.678000"
"1993-07-01"," 1.607720016"," 0.285578521","2.4881717","5.109824","4.526060"," 5.650211"
"1993-08-01"," 1.665429491"," 0.427621592","2.5338935","5.108288","4.553424"," 5.622525"
"1993-09-01"," 1.659814865"," 0.319881961","2.5579318","5.048878","4.461207"," 5.582448"
"1993-10-01"," 1.602016034"," 0.180919625","2.5182059","5.045045","4.443744"," 5.599463"
"1993-11-01"," 1.696624231"," 0.397834852","2.5981723","5.054621","4.486508"," 5.574785"
"1993-12-01"," 1.682947109"," 0.289856011","2.6064197","4.996988","4.408076"," 5.536048"
"1994-01-01"," 1.674676549"," 0.374972922","2.5713361","5.034014","4.484719"," 5.547154"
"1994-02-01"," 1.742821607"," 0.625960872","2.6110322","5.098692","4.607613"," 5.572043"
"1994-03-01"," 1.768342983"," 0.593206812","2.6702295","5.095390","4.582906"," 5.585832"
"1994-04-01"," 1.827032122"," 0.714756029","2.7283411","5.086491","4.589690"," 5.560507"
"1994-05-01"," 2.023400763"," 1.029199676","2.9832911","5.075422","4.588130"," 5.537441"
"1994-06-01"," 2.075114088"," 1.124155925","3.0867877","5.104493","4.620021"," 5.568542"
"1994-07-01"," 1.956350580"," 0.896089510","2.9248522","5.072374","4.578025"," 5.542940"
"1994-08-01"," 2.023791502"," 1.031682645","2.9943919","5.065583","4.587112"," 5.521700"
"1994-09-01"," 2.087963957"," 1.137859652","3.0888434","5.065529","4.589845"," 5.517017"
"1994-10-01"," 2.068250533"," 1.060260182","3.0637232","5.036761","4.550930"," 5.496396"
"1994-11-01"," 2.271244219"," 1.326868873","3.4108542","5.030865","4.520444"," 5.503587"
"1994-12-01"," 2.294866593"," 1.353282159","3.4236613","4.998387","4.490730"," 5.465431"
"1995-01-01"," 2.198706864"," 1.232970099","3.2799222","5.023870","4.529827"," 5.485485"
"1995-02-01"," 2.315518091"," 1.364989325","3.4965629","5.008467","4.491435"," 5.486660"
"1995-03-01"," 2.302078754"," 1.329688089","3.4960810","5.015657","4.497043"," 5.499655"
"1995-04-01"," 2.262899785"," 1.324211925","3.5749702","5.137357","4.614425"," 5.644692"
"1995-05-01"," 2.216105229"," 1.264982916","3.4066152","5.080404","4.577482"," 5.563454"
"1995-06-01"," 2.252104580"," 1.307719459","3.4702972","5.070517","4.561898"," 5.554256"
"1995-07-01"," 2.184192350"," 1.233061033","3.3433532","5.078723","4.586176"," 5.552087"
"1995-08-01"," 2.188237051"," 1.217092119","3.3539609","5.067632","4.570804"," 5.542272"
"1995-09-01"," 2.226791443"," 1.246617718","3.3879081","5.023405","4.526047"," 5.495928"
"1995-10-01"," 2.230663198"," 1.209683095","3.3868166","4.995549","4.488437"," 5.470125"
"1995-11-01"," 2.264979535"," 1.279639876","3.4602238","5.009172","4.502715"," 5.484760"
"1995-12-01"," 2.169792350"," 1.150589980","3.2981662","5.002517","4.510075"," 5.467278"
"1996-01-01"," 2.130002930"," 1.093164864","3.2228805","4.992795","4.505008"," 5.455708"
"1996-02-01"," 2.045585318"," 0.920756849","3.1127211","4.956907","4.459968"," 5.425888"
"1996-03-01"," 2.182149752"," 1.108859083","3.3340166","4.956833","4.448268"," 5.427041"
"1996-04-01"," 2.153122415"," 1.084422398","3.2910835","4.973043","4.472481"," 5.440926"
"1996-05-01"," 2.226481804"," 1.171776326","3.4376693","4.975410","4.459724"," 5.452878"
"1996-06-01"," 2.291640301"," 1.199745364","3.5103613","4.896437","4.365669"," 5.376090"
"1996-07-01"," 2.279103291"," 1.210229814","3.5346754","4.938954","4.410951"," 5.420234"
"1996-08-01"," 2.228320181"," 1.024957295","3.4268396","4.839572","4.291615"," 5.330947"
"1996-09-01"," 2.332578629"," 1.171966353","3.6364328","4.859465","4.293119"," 5.360405"
"1996-10-01"," 2.223286851"," 0.986811175","3.4837600","4.873837","4.311460"," 5.382559"
"1996-11-01"," 2.269718834"," 1.140679979","3.5745440","4.919576","4.368848"," 5.415593"
"1996-12-01"," 2.181776609"," 1.039362733","3.4153450","4.926884","4.395628"," 5.415006"
"1997-01-01"," 2.208760672"," 1.055671838","3.4429848","4.898772","4.363280"," 5.385965"
"1997-02-01"," 2.186169913"," 0.950342130","3.4289634","4.866503","4.315996"," 5.368568"
"1997-03-01"," 2.319946132"," 1.124461543","3.6598721","4.845610","4.270736"," 5.352564"
"1997-04-01"," 2.410239751"," 1.212524779","3.8264415","4.816388","4.216573"," 5.332448"
"1997-05-01"," 2.362465850"," 1.093092747","3.7169768","4.774475","4.176099"," 5.294779"
"1997-06-01"," 2.381462087"," 1.155048655","3.7701218","4.799092","4.201869"," 5.316439"
"1997-07-01"," 2.287517471"," 1.010172522","3.6047383","4.786168","4.204091"," 5.306399"
"1997-08-01"," 2.379933692"," 1.136475324","3.7300798","4.746799","4.159084"," 5.264213"
"1997-09-01"," 2.316686983"," 1.072040876","3.6555684","4.783190","4.203719"," 5.302600"
"1997-10-01"," 2.432537864"," 1.179086145","3.8534059","4.730949","4.123760"," 5.263816"
"1997-11-01"," 2.489742993"," 1.228173371","3.9504416","4.697038","4.073644"," 5.235293"
"1997-12-01"," 2.428419356"," 1.187904548","3.8513316","4.730357","4.124531"," 5.260283"
"1998-01-01"," 2.401638902"," 1.132386262","3.8167978","4.724181","4.114911"," 5.260116"
"1998-02-01"," 2.354206718"," 1.072314721","3.7432579","4.730151","4.125258"," 5.265962"
"1998-03-01"," 2.383808276"," 1.152789086","3.8129341","4.752625","4.146009"," 5.283423"
"1998-04-01"," 2.485044926"," 1.170064926","3.9844725","4.663585","4.005153"," 5.219457"
"1998-05-01"," 2.504429625"," 1.224933957","4.0252061","4.676432","4.020586"," 5.232166"
"1998-06-01"," 2.454795855"," 1.233180225","3.9318868","4.701699","4.072686"," 5.247979"
"1998-07-01"," 2.447583016"," 1.224774318","3.9494436","4.724734","4.087017"," 5.271984"
"1998-08-01"," 2.378874694"," 1.140372401","3.8408859","4.740953","4.113314"," 5.287913"
"1998-09-01"," 2.215080830"," 0.954450203","3.5382628","4.770963","4.175199"," 5.306812"
"1998-10-01"," 2.079992403"," 0.661744386","3.3627525","4.764829","4.152620"," 5.327323"
"1998-11-01"," 2.056824508"," 0.574153204","3.3317577","4.733916","4.112054"," 5.311889"
"1998-12-01"," 1.997390426"," 0.400574006","3.2879273","4.737728","4.090249"," 5.334717"
"1999-01-01"," 2.025562426"," 0.389367668","3.3364347","4.704567","4.040954"," 5.311745"
"1999-02-01"," 2.141272462"," 0.728149227","3.4365344","4.704652","4.080051"," 5.270331"
"1999-03-01"," 2.209105403"," 0.779186604","3.5362831","4.658974","4.013383"," 5.233791"
"1999-04-01"," 2.112697584"," 0.637540007","3.4160603","4.697728","4.059279"," 5.281620"
"1999-05-01"," 2.160341320"," 0.685627598","3.4833881","4.671496","4.019356"," 5.255736"
"1999-06-01"," 2.117610192"," 0.686191397","3.4148454","4.695804","4.059957"," 5.270878"
"1999-07-01"," 2.104615160"," 0.685929383","3.4041633","4.711461","4.077354"," 5.283861"
"1999-08-01"," 2.259817645"," 0.936884162","3.6290705","4.677526","4.032744"," 5.240833"
"1999-09-01"," 2.324269356"," 1.025556852","3.7926955","4.678047","4.007960"," 5.251340"
"1999-10-01"," 2.170426348"," 0.740845954","3.5333311","4.671207","4.002604"," 5.259439"
"1999-11-01"," 2.311030881"," 0.999281033","3.7632131","4.657304","3.982787"," 5.235534"
"1999-12-01"," 2.146084079"," 0.694910480","3.4981008","4.659063","3.987568"," 5.256428"
"2000-01-01"," 2.259388620"," 0.907141603","3.6949613","4.656528","3.974896"," 5.245942"
"2000-02-01"," 2.308379437"," 1.047679698","3.8094934","4.685138","4.006626"," 5.265066"
"2000-03-01"," 2.237566985"," 0.919672151","3.6636761","4.675516","3.995989"," 5.257773"
"2000-04-01"," 2.290999637"," 0.951031786","3.7265560","4.620718","3.925319"," 5.212722"
"2000-05-01"," 2.383600692"," 1.162703527","3.9542105","4.670322","3.971994"," 5.258086"
"2000-06-01"," 2.409159561"," 1.213260292","4.0300208","4.685115","3.981261"," 5.274059"
"2000-07-01"," 2.286643065"," 1.083773715","3.7789278","4.702247","4.028634"," 5.279222"
"2000-08-01"," 2.227842924"," 1.047539572","3.6807143","4.737115","4.078548"," 5.305158"
"2000-09-01"," 2.212040500"," 0.972839996","3.6448136","4.692979","4.015879"," 5.272800"
"2000-10-01"," 2.267251876"," 1.048797978","3.7575090","4.688342","3.990831"," 5.274168"
"2000-11-01"," 2.234202689"," 1.018490271","3.6953600","4.697659","4.006469"," 5.280094"
"2000-12-01"," 2.157441850"," 0.935628803","3.5328527","4.697306","4.029584"," 5.272265"
"2001-01-01"," 1.875863593"," 0.569824837","3.0948841","4.795439","4.155342"," 5.369001"
"2001-02-01"," 1.768119242"," 0.368950459","2.9449167","4.795726","4.143734"," 5.385961"
"2001-03-01"," 1.755069826"," 0.392081997","2.9051158","4.805383","4.169815"," 5.383778"
"2001-04-01"," 1.626410955"," 0.147700444","2.7595996","4.821560","4.169785"," 5.425137"
"2001-05-01"," 1.515818897","-0.305602479","2.7158765","4.758099","4.017052"," 5.454580"
"2001-06-01"," 1.505610346","-0.258031257","2.6857184","4.783748","4.062079"," 5.466349"
"2001-07-01"," 1.465816142","-0.347221217","2.6441895","4.796455","4.066676"," 5.489591"
"2001-08-01"," 1.445048501","-0.153098917","2.5363676","4.863501","4.210055"," 5.496728"
"2001-09-01"," 1.293619062","-0.502499219","2.4152088","4.863274","4.160302"," 5.554927"
"2001-10-01"," 1.142595053","-0.768075232","2.2818167","4.953879","4.239298"," 5.684866"
"2001-11-01"," 1.033679188","-1.021027510","2.2062832","4.979309","4.230078"," 5.753404"
"2001-12-01"," 1.021164730","-1.004066072","2.1730098","4.986474","4.248075"," 5.747119"
"2002-01-01"," 1.089582110","-0.760795439","2.1942966","4.973991","4.271992"," 5.681677"
"2002-02-01"," 1.214127992","-0.347006065","2.2450314","4.975363","4.346170"," 5.595630"
"2002-03-01"," 1.252673831","-0.305612214","2.2905697","4.950465","4.309412"," 5.567158"
"2002-04-01"," 1.183531026","-0.391529769","2.2231957","4.981593","4.337781"," 5.607931"
"2002-05-01"," 1.212348097","-0.356142008","2.2488420","4.950504","4.301922"," 5.571367"
"2002-06-01"," 1.176144491","-0.476751935","2.2334655","4.944180","4.269108"," 5.592701"
"2002-07-01"," 1.215035503","-0.340649661","2.2534134","4.944080","4.289701"," 5.566067"
"2002-08-01"," 1.281371411","-0.228052507","2.3132550","4.909996","4.254846"," 5.516759"
"2002-09-01"," 1.250245511","-0.335920626","2.3010001","4.894073","4.216456"," 5.523996"
"2002-10-01"," 1.054963948","-1.015980000","2.2388988","4.857561","4.030781"," 5.640193"
"2002-11-01"," 1.125846675","-0.526246186","2.1717858","4.926339","4.238468"," 5.581649"
"2002-12-01"," 1.090595138","-0.501713898","2.1020877","4.958810","4.295216"," 5.600455"
"2003-01-01"," 1.174612624","-0.442969020","2.2110534","4.878839","4.187896"," 5.523547"
"2003-02-01"," 1.155762401","-0.457016982","2.1886685","4.886589","4.192832"," 5.534410"
"2003-03-01"," 1.195158900","-0.326359603","2.2073443","4.882225","4.208326"," 5.501855"
"2003-04-01"," 1.164388425","-0.317945205","2.1617117","4.902938","4.241492"," 5.515349"
"2003-05-01"," 1.171794680","-0.171906143","2.1193409","4.944445","4.334048"," 5.519020"
"2003-06-01"," 1.068929941","-0.276804130","1.9925917","5.002942","4.400441"," 5.578026"
"2003-07-01"," 1.085613838","-0.367937769","2.0463543","4.948456","4.298162"," 5.558880"
"2003-08-01"," 1.189676780","-0.147256220","2.1298289","4.898571","4.265221"," 5.475977"
"2003-09-01"," 1.221972406","-0.088191807","2.1563709","4.877532","4.247769"," 5.446304"
"2003-10-01"," 1.278518474","-0.019877424","2.2178710","4.834885","4.194961"," 5.404464"
"2003-11-01"," 1.343297285","-0.030587436","2.3205621","4.750430","4.063925"," 5.345683"
"2003-12-01"," 1.387871452"," 0.001437137","2.3814267","4.705652","3.994424"," 5.309496"
"2004-01-01"," 1.389336652"," 0.005596819","2.3816793","4.704346","3.986687"," 5.313201"
"2004-02-01"," 1.424234080"," 0.025502239","2.4319911","4.666425","3.926043"," 5.287295"
"2004-03-01"," 1.365803097"," 0.029963603","2.3250997","4.731637","4.029097"," 5.337424"
"2004-04-01"," 1.461382733"," 0.152999814","2.4340428","4.674552","3.947896"," 5.280808"
"2004-05-01"," 1.488063545"," 0.188363509","2.4529651","4.651748","3.917053"," 5.261479"
"2004-06-01"," 1.525922955"," 0.286305680","2.4746869","4.643248","3.922776"," 5.241335"
"2004-07-01"," 1.610753686"," 0.446912678","2.5422069","4.616082","3.915222"," 5.195144"
"2004-08-01"," 1.695991717"," 0.632565569","2.6044205","4.605779","3.944438"," 5.152474"
"2004-09-01"," 1.696595683"," 0.651455846","2.5996246","4.618945","3.961977"," 5.162216"
"2004-10-01"," 1.654658897"," 0.631882584","2.5303725","4.664522","4.028737"," 5.197441"
"2004-11-01"," 1.690921719"," 0.690709197","2.5791393","4.651909","4.015338"," 5.186839"
"2004-12-01"," 1.691514267"," 0.730131718","2.5619778","4.671311","4.061437"," 5.192950"
"2005-01-01"," 1.712463686"," 0.707890604","2.6066514","4.648174","4.000817"," 5.195220"
"2005-02-01"," 1.690370535"," 0.762747236","2.5525451","4.707735","4.107096"," 5.225177"
"2005-03-01"," 1.752604539"," 0.791258061","2.6451715","4.645142","4.009368"," 5.180607"
"2005-04-01"," 1.755060349"," 0.821803497","2.6320282","4.655129","4.036629"," 5.178973"
"2005-05-01"," 1.791789075"," 0.884956456","2.6780527","4.656654","4.045939"," 5.178182"
"2005-06-01"," 1.814360239"," 0.870597414","2.6998673","4.609652","3.981491"," 5.140399"
"2005-07-01"," 1.818395797"," 0.909560904","2.6972585","4.633026","4.024633"," 5.151176"
"2005-08-01"," 1.844946920"," 0.946011062","2.7304218","4.628919","4.024597"," 5.144018"
"2005-09-01"," 1.775219845"," 0.859294221","2.6385406","4.661058","4.060897"," 5.178743"
"2005-10-01"," 1.759219757"," 0.862205469","2.6318903","4.694423","4.102407"," 5.214422"
"2005-11-01"," 1.748442108"," 0.870880207","2.6367051","4.727763","4.142096"," 5.247351"
"2005-12-01"," 1.776562971"," 0.907536422","2.6797233","4.716981","4.132935"," 5.235859"
"2006-01-01"," 1.836701205"," 0.927435087","2.7665160","4.652390","4.031089"," 5.190715"
"2006-02-01"," 1.811881686"," 0.954703842","2.7726143","4.732483","4.139964"," 5.262611"
"2006-03-01"," 1.813904996"," 0.921391141","2.7670966","4.698840","4.088089"," 5.238367"
"2006-04-01"," 1.804664027"," 0.921805402","2.7897618","4.732051","4.116495"," 5.280599"
"2006-05-01"," 1.799530821"," 0.886172746","2.7704059","4.703143","4.070896"," 5.254726"
"2006-06-01"," 1.775496782"," 0.854173653","2.7450934","4.712754","4.077738"," 5.267662"
"2006-07-01"," 1.723042961"," 0.832092211","2.6720651","4.766374","4.163784"," 5.303413"
"2006-08-01"," 1.689248384"," 0.784858615","2.6207963","4.768274","4.166529"," 5.306236"
"2006-09-01"," 1.759367696"," 0.798819116","2.7018756","4.677086","4.041955"," 5.231316"
"2006-10-01"," 1.811738041"," 0.830445243","2.7884545","4.637941","3.981525"," 5.203337"
"2006-11-01"," 1.788093791"," 0.849612643","2.7638865","4.684084","4.052953"," 5.236076"
"2006-12-01"," 1.811759806"," 0.862491498","2.8098779","4.670995","4.027569"," 5.231344"
"2007-01-01"," 1.676130722"," 0.705674110","2.6341178","4.740805","4.108525"," 5.304663"
"2007-02-01"," 1.697077382"," 0.711589172","2.6717866","4.720184","4.072270"," 5.291202"
"2007-03-01"," 1.727595555"," 0.714247126","2.7145976","4.675568","4.010345"," 5.255410"
"2007-04-01"," 1.689078086"," 0.720322200","2.6857973","4.736304","4.090858"," 5.306675"
"2007-05-01"," 1.723754009"," 0.757381838","2.7595883","4.723692","4.069233"," 5.303504"
"2007-06-01"," 1.640051376"," 0.697205997","2.6573292","4.797808","4.167356"," 5.371813"
"2007-07-01"," 1.586167115"," 0.654289068","2.6044602","4.852447","4.239139"," 5.424524"
"2007-08-01"," 1.556111668"," 0.532983014","2.5076322","4.767974","4.132519"," 5.346558"
"2007-09-01"," 1.512820280"," 0.487579624","2.4668581","4.805431","4.172785"," 5.393447"
"2007-10-01"," 1.466880865"," 0.351242659","2.4109589","4.776887","4.117894"," 5.385674"
"2007-11-01"," 1.443449599"," 0.234844934","2.3986595","4.736628","4.043443"," 5.370406"
"2007-12-01"," 1.270786585","-0.062407792","2.2081697","4.799843","4.093560"," 5.471818"
"2008-01-01"," 1.234784474","-0.213185653","2.1993037","4.777542","4.031692"," 5.484469"
"2008-02-01"," 1.222652726","-0.669406993","2.3190886","4.633125","3.708891"," 5.486236"
"2008-03-01"," 1.171822212","-0.696574158","2.2556552","4.672284","3.768349"," 5.524346"
"2008-04-01"," 1.210703433","-0.828870956","2.3670099","4.586417","3.603232"," 5.485621"
"2008-05-01"," 1.059946619","-1.016836176","2.1933006","4.695191","3.735380"," 5.606356"
"2008-06-01"," 0.989732821","-0.933583556","2.0601829","4.791475","3.912212"," 5.655408"
"2008-07-01"," 0.922779557","-0.895753311","1.9496346","4.872003","4.041772"," 5.700809"
"2008-08-01"," 0.801548700","-0.949726651","1.7940434","4.974079","4.192377"," 5.791571"
"2008-09-01"," 0.772862816","-1.131849728","1.8218662","4.933828","4.095540"," 5.807161"
"2008-10-01"," 0.545586794","-1.817548794","1.7474200","4.955099","3.952819"," 6.011785"
"2008-11-01"," 0.434501856","-1.966893344","1.6517289","5.026539","4.011998"," 6.107113"
"2008-12-01"," 0.281527576","-1.824203658","1.4116876","5.219441","4.312121"," 6.232232"
"2009-01-01"," 0.145983960","-1.563832436","1.1617370","5.451210","4.668212"," 6.356965"
"2009-02-01","-0.009209290","-1.495025058","0.9495220","5.675504","4.958813"," 6.539530"
"2009-03-01","-0.178897705","-1.709204409","0.8107398","5.803772","5.059508"," 6.716038"
"2009-04-01","-0.284506576","-1.787857674","0.7089293","5.907571","5.165201"," 6.833101"
"2009-05-01","-0.424223187","-1.945644463","0.6037031","6.026752","5.255500"," 6.995659"
"2009-06-01","-0.400160645","-1.836422375","0.6045483","6.058690","5.307897"," 7.006021"
"2009-07-01","-0.346428202","-1.730470690","0.6396297","6.029493","5.295379"," 6.952643"
"2009-08-01","-0.353085758","-1.713745011","0.6355792","6.038914","5.307468"," 6.958272"
"2009-09-01","-0.437099049","-1.843253454","0.5741207","6.079915","5.323639"," 7.031532"
"2009-10-01","-0.570194385","-2.112262164","0.4925409","6.123760","5.317055"," 7.130231"
"2009-11-01","-0.585694414","-2.266189316","0.5087823","6.017626","5.165725"," 7.038844"
"2009-12-01","-0.578598758","-2.280277983","0.5163382","5.979515","5.124001"," 6.993050"
"2010-01-01","-0.538965360","-2.311125957","0.5648765","5.895575","5.029537"," 6.904960"
"2010-02-01","-0.513714070","-2.295618604","0.5871799","5.851019","4.986849"," 6.852786"
"2010-03-01","-0.530904873","-2.249106049","0.5513015","5.888000","5.036812"," 6.872967"
"2010-04-01","-0.518373808","-2.161358115","0.5419965","5.898156","5.070082"," 6.854172"
"2010-05-01","-0.362647059","-1.896446814","0.6468607","5.800773","5.020748"," 6.680391"
"2010-06-01","-0.291246070","-1.891089626","0.7288806","5.679426","4.888200"," 6.557575"
"2010-07-01","-0.270615781","-1.794339703","0.7376764","5.680358","4.903393"," 6.534131"
"2010-08-01","-0.340623090","-1.874716641","0.6731423","5.726546","4.939432"," 6.597480"
"2010-09-01","-0.347981569","-1.806494898","0.6431367","5.762609","4.998146"," 6.616517"
"2010-10-01","-0.336566826","-1.777700475","0.6531362","5.744127","4.985360"," 6.585344"
"2010-11-01","-0.437143758","-1.700002094","0.5265850","5.973462","5.242452"," 6.824896"
"2010-12-01","-0.295873826","-1.615806963","0.6658316","5.750229","5.021089"," 6.553679"
"2011-01-01","-0.233670020","-1.640361707","0.7470876","5.617901","4.870810"," 6.419118"
"2011-02-01","-0.199270614","-1.651688720","0.7878794","5.556801","4.798591"," 6.357630"
"2011-03-01","-0.227421194","-1.752385353","0.7857683","5.524781","4.736333"," 6.347944"
"2011-04-01","-0.313368440","-1.862508926","0.7175161","5.571645","4.766222"," 6.419367"
"2011-05-01","-0.348155913","-2.038285713","0.7334488","5.517332","4.662855"," 6.404146"
"2011-06-01","-0.392829781","-2.032029574","0.6718898","5.558446","4.715194"," 6.439517"
"2011-07-01","-0.383826853","-2.113639390","0.7130933","5.483508","4.615844"," 6.379757"
"2011-08-01","-0.397963587","-2.211556804","0.7266918","5.444946","4.554310"," 6.358192"
"2011-09-01","-0.392934924","-2.168905472","0.7255769","5.429369","4.542998"," 6.326705"
"2011-10-01","-0.299206312","-2.093815570","0.8209840","5.323340","4.436808"," 6.202333"
"2011-11-01","-0.190881014","-1.965680562","0.9130868","5.241881","4.365007"," 6.087207"
"2011-12-01","-0.171679440","-2.020432728","0.9594256","5.172385","4.273494"," 6.033645"
"2012-01-01","-0.163252140","-2.275927821","1.0727172","5.030118","4.024780"," 5.959200"
"2012-02-01","-0.133007120","-2.091249220","1.0399722","5.067473","4.123061"," 5.945698"
"2012-03-01","-0.131835955","-2.066955822","1.0332252","5.054496","4.119162"," 5.923660"
"2012-04-01","-0.171465893","-2.106544566","0.9988160","5.065449","4.134317"," 5.938058"
"2012-05-01","-0.172735681","-1.982020938","0.9562275","5.098167","4.210686"," 5.936480"
"2012-06-01","-0.177425998","-1.898416875","0.9216661","5.126006","4.274498"," 5.929543"
"2012-07-01","-0.239132553","-2.034396776","0.8861022","5.106068","4.227063"," 5.931578"
"2012-08-01","-0.222035426","-2.038798994","0.9143635","5.054417","4.163797"," 5.879185"
"2012-09-01","-0.084026904","-1.903945817","1.0563680","4.937114","4.055623"," 5.740764"
"2012-10-01","-0.167412118","-2.173683919","1.0479623","4.891991","3.937295"," 5.748912"
"2012-11-01","-0.207841003","-2.367706332","1.0768157","4.811705","3.801296"," 5.715142"
"2012-12-01","-0.249985818","-2.151424323","0.9327695","4.946846","4.026296"," 5.786651"
"2013-01-01","-0.357558155","-2.238547618","0.8199158","5.014458","4.098265"," 5.858617"
"2013-02-01","-0.175834982","-1.923682481","0.9485726","4.945557","4.083785"," 5.726012"
"2013-03-01","-0.161288273","-2.072077213","1.0371071","4.810109","3.882355"," 5.627817"
"2013-04-01","-0.171525132","-1.953805087","0.9726424","4.864315","3.986347"," 5.642482"
"2013-05-01","-0.218331604","-2.123532052","0.9755608","4.802527","3.885273"," 5.614829"
"2013-06-01","-0.296089123","-2.282714629","0.9346777","4.781617","3.829678"," 5.624831"
"2013-07-01","-0.275869701","-2.362027971","1.0078668","4.685170","3.689864"," 5.548365"
"2013-08-01","-0.265700618","-2.393818295","1.0455317","4.625593","3.594242"," 5.497352"
"2013-09-01","-0.320081682","-2.487063261","1.0178353","4.602720","3.547179"," 5.488757"
"2013-10-01","-0.323115540","-2.428006766","0.9932055","4.606564","3.558696"," 5.482793"
"2013-11-01","-0.167557193","-2.254324384","1.1487761","4.504630","3.459152"," 5.363114"
"2013-12-01","-0.159189369","-2.388242527","1.2303685","4.386587","3.276103"," 5.286304"
"2014-01-01","-0.205061023","-2.571516137","1.2496764","4.308572","3.126367"," 5.250303"
"2014-02-01","-0.164326560","-2.281072551","1.1732334","4.398684","3.324327"," 5.269265"
"2014-03-01","-0.236615034","-2.378365818","1.1027464","4.402196","3.325027"," 5.283659"
"2014-04-01","-0.130291760","-2.497336025","1.3469681","4.171548","2.956338"," 5.111640"
"2014-05-01","-0.245339272","-2.722389014","1.2655174","4.152099","2.898578"," 5.133492"
"2014-06-01","-0.139886927","-2.570755516","1.3829357","4.067571","2.804455"," 5.047071"
"2014-07-01","-0.158801224","-2.465041701","1.3142125","4.120302","2.908505"," 5.073695"
"2014-08-01","-0.127076264","-2.374507168","1.3204848","4.099045","2.889220"," 5.036279"
"2014-09-01","-0.086394054","-2.395099043","1.4143002","3.999240","2.740644"," 4.962053"
"2014-10-01"," 0.010852760","-2.308129743","1.5403296","3.902443","2.607925"," 4.869023"
"2014-11-01"," 0.015414382","-2.166800579","1.4688992","3.970902","2.745562"," 4.897698"
"2014-12-01"," 0.106736417","-2.014964985","1.5606029","3.924926","2.714671"," 4.838544"
"2015-01-01"," 0.009685592","-2.036030022","1.4229821","3.989901","2.811898"," 4.882241"
"2015-02-01"," 0.021431561","-2.100155006","1.4643771","3.920393","2.712172"," 4.833090"
"2015-03-01","-0.047623236","-2.330316744","1.4683428","3.844530","2.573226"," 4.800450"
