,KC Fed Model-Based Natural Rate of Interest,,,KC Fed Model-Based Natural Unemployment Rate,,
"1990-10-01"," 1.834150503"," 1.013988679","2.8057756","5.750813","5.245705"," 6.396638"
"1990-11-01"," 1.751064901"," 0.957464374","2.6289203","5.701308","5.225129"," 6.304537"
"1990-12-01"," 1.704243062"," 0.925491857","2.4744795","5.560942","5.103156"," 6.089956"
"1991-01-01"," 1.670852668"," 0.846235742","2.4744529","5.593295","5.110169"," 6.151143"
"1991-02-01"," 1.608710228"," 0.736195642","2.3669202","5.483816","4.985989"," 6.018037"
"1991-03-01"," 1.612895619"," 0.796822645","2.3966809","5.605657","5.135144"," 6.156843"
"1991-04-01"," 1.650041966"," 0.859472222","2.4319905","5.584937","5.123488"," 6.125099"
"1991-05-01"," 1.602198864"," 0.781247471","2.4231666","5.646448","5.167167"," 6.221906"
"1991-06-01"," 1.630782765"," 0.830055547","2.4710226","5.663023","5.189560"," 6.241465"
"1991-07-01"," 1.656545105"," 0.858077379","2.4851322","5.620578","5.144895"," 6.183891"
"1991-08-01"," 1.614133136"," 0.797166624","2.4065345","5.581091","5.106525"," 6.130194"
"1991-09-01"," 1.600411257"," 0.755960119","2.4184614","5.597216","5.105456"," 6.167063"
"1991-10-01"," 1.569324251"," 0.727314569","2.3559272","5.556703","5.072674"," 6.106508"
"1991-11-01"," 1.547738520"," 0.669283890","2.3000338","5.454770","4.964127"," 5.978203"
"1991-12-01"," 1.443375414"," 0.461360239","2.2024068","5.422907","4.896484"," 5.966191"
"1992-01-01"," 1.428323590"," 0.326325947","2.2076045","5.332828","4.756737"," 5.897232"
"1992-02-01"," 1.479919736"," 0.567951623","2.2434503","5.491496","5.000401"," 6.026399"
"1992-03-01"," 1.481565047"," 0.550003166","2.2436918","5.453575","4.958142"," 5.979842"
"1992-04-01"," 1.468288358"," 0.419694971","2.2503455","5.382481","4.842199"," 5.926804"
"1992-05-01"," 1.443519312"," 0.450195977","2.2151676","5.425803","4.913858"," 5.956735"
"1992-06-01"," 1.420179046"," 0.487882028","2.1891389","5.488848","5.008920"," 6.011963"
"1992-07-01"," 1.380272728"," 0.227073372","2.1804993","5.368726","4.813093"," 5.927058"
"1992-08-01"," 1.454471471"," 0.421303123","2.2241516","5.351095","4.843342"," 5.862770"
"1992-09-01"," 1.463409537"," 0.409057742","2.2404449","5.325572","4.813855"," 5.836078"
"1992-10-01"," 1.569045227"," 0.524968323","2.3622145","5.293632","4.783294"," 5.799440"
"1992-11-01"," 1.526001142"," 0.421455704","2.3336854","5.282179","4.755869"," 5.799732"
"1992-12-01"," 1.482260918"," 0.266509455","2.3130677","5.241304","4.679385"," 5.779566"
"1993-01-01"," 1.533201529"," 0.390168930","2.3537096","5.267739","4.737045"," 5.789265"
"1993-02-01"," 1.577684897"," 0.420624660","2.4025548","5.219746","4.684800"," 5.731656"
"1993-03-01"," 1.618251103"," 0.470963920","2.4469128","5.196825","4.667508"," 5.704571"
"1993-04-01"," 1.556124524"," 0.309152760","2.4086844","5.195740","4.637293"," 5.729060"
"1993-05-01"," 1.580808433"," 0.396579119","2.4366442","5.243706","4.707658"," 5.766773"
"1993-06-01"," 1.556576294"," 0.295755957","2.4136569","5.179395","4.630633"," 5.705344"
"1993-07-01"," 1.553634138"," 0.185973997","2.4325890","5.131508","4.552671"," 5.676003"
"1993-08-01"," 1.611331559"," 0.331092510","2.4782529","5.127470","4.576901"," 5.646312"
"1993-09-01"," 1.603951231"," 0.219258788","2.5013235","5.068726","4.485787"," 5.607446"
"1993-10-01"," 1.540780266"," 0.059980572","2.4583297","5.068086","4.467801"," 5.625653"
"1993-11-01"," 1.644451597"," 0.289686506","2.5438465","5.072909","4.511638"," 5.600230"
"1993-12-01"," 1.619662734"," 0.173292236","2.5454601","5.018398","4.428246"," 5.563174"
"1994-01-01"," 1.616113888"," 0.266300599","2.5095121","5.052628","4.501568"," 5.573072"
"1994-02-01"," 1.701772306"," 0.554952942","2.5628331","5.114031","4.624625"," 5.590353"
"1994-03-01"," 1.725938963"," 0.525817585","2.6255173","5.112057","4.601916"," 5.604940"
"1994-04-01"," 1.786956586"," 0.652531315","2.6881647","5.099626","4.605881"," 5.574661"
"1994-05-01"," 1.992278194"," 0.998665182","2.9634705","5.082629","4.597959"," 5.543933"
"1994-06-01"," 2.052056215"," 1.102877650","3.0793006","5.109823","4.627958"," 5.575746"
"1994-07-01"," 1.928157402"," 0.857565306","2.8967827","5.080674","4.586574"," 5.552131"
"1994-08-01"," 1.992506188"," 0.995510658","2.9762147","5.071022","4.593279"," 5.527825"
"1994-09-01"," 2.061416672"," 1.104132589","3.0803028","5.069121","4.596545"," 5.521606"
"1994-10-01"," 2.036913463"," 1.023201237","3.0547816","5.042185","4.558665"," 5.501692"
"1994-11-01"," 2.248504168"," 1.305220195","3.4319106","5.026343","4.523171"," 5.500680"
"1994-12-01"," 2.270083243"," 1.329898220","3.4458960","4.993326","4.493642"," 5.461831"
"1995-01-01"," 2.176981711"," 1.213794367","3.2936005","5.022487","4.532819"," 5.485022"
"1995-02-01"," 2.300116399"," 1.342267020","3.5388253","5.001734","4.491634"," 5.479837"
"1995-03-01"," 2.288168419"," 1.315965396","3.5441335","5.011330","4.495588"," 5.494263"
"1995-04-01"," 2.264770110"," 1.322980239","3.6542750","5.132060","4.614309"," 5.639034"
"1995-05-01"," 2.212271446"," 1.255406819","3.4522949","5.076789","4.579994"," 5.559416"
"1995-06-01"," 2.247634341"," 1.291331014","3.5167729","5.065289","4.565719"," 5.547695"
"1995-07-01"," 2.174524179"," 1.213243391","3.3703423","5.076244","4.592439"," 5.548326"
"1995-08-01"," 2.176754995"," 1.203284657","3.3789318","5.066507","4.576396"," 5.541330"
"1995-09-01"," 2.209657401"," 1.226246165","3.4117970","5.024799","4.530321"," 5.497015"
"1995-10-01"," 2.213626119"," 1.195197229","3.4235909","4.995932","4.490439"," 5.471875"
"1995-11-01"," 2.253208490"," 1.267076005","3.5064728","5.007763","4.505339"," 5.483569"
"1995-12-01"," 2.153291198"," 1.133608113","3.3110949","5.003950","4.512931"," 5.468965"
"1996-01-01"," 2.106557409"," 1.065107818","3.2251099","4.997276","4.510002"," 5.455326"
"1996-02-01"," 2.018458171"," 0.874554888","3.0914155","4.963543","4.467794"," 5.431892"
"1996-03-01"," 2.167148109"," 1.084632513","3.3443083","4.958376","4.451217"," 5.429597"
"1996-04-01"," 2.135598766"," 1.062201410","3.3088430","4.975156","4.474947"," 5.444324"
"1996-05-01"," 2.214632366"," 1.161723500","3.4845271","4.975580","4.462704"," 5.453060"
"1996-06-01"," 2.272839589"," 1.175541716","3.5410238","4.896834","4.368949"," 5.374857"
"1996-07-01"," 2.269434872"," 1.193888396","3.5892414","4.937984","4.407961"," 5.419985"
"1996-08-01"," 2.202241007"," 0.981575304","3.4380036","4.842836","4.292713"," 5.334944"
"1996-09-01"," 2.317775662"," 1.148747300","3.6855798","4.858020","4.293175"," 5.361732"
"1996-10-01"," 2.203713922"," 0.973771464","3.5240616","4.875082","4.308588"," 5.386102"
"1996-11-01"," 2.261551917"," 1.133036099","3.6376634","4.916508","4.364871"," 5.414902"
"1996-12-01"," 2.164680155"," 1.020657662","3.4575737","4.927183","4.394304"," 5.413813"
"1997-01-01"," 2.185329991"," 1.032585584","3.4824929","4.900418","4.363793"," 5.387355"
"1997-02-01"," 2.163312912"," 0.921942731","3.4572076","4.869154","4.315506"," 5.373090"
"1997-03-01"," 2.304897270"," 1.109317298","3.7288013","4.845057","4.269113"," 5.353755"
"1997-04-01"," 2.398655357"," 1.200354629","3.9229459","4.814066","4.212088"," 5.334180"
"1997-05-01"," 2.336834258"," 1.071114299","3.7770425","4.775284","4.174035"," 5.296684"
"1997-06-01"," 2.360624927"," 1.136438549","3.8455522","4.799114","4.197696"," 5.317351"
"1997-07-01"," 2.261137924"," 0.973115931","3.6416442","4.790981","4.203015"," 5.308684"
"1997-08-01"," 2.347477142"," 1.094623855","3.7736672","4.752701","4.158167"," 5.265988"
"1997-09-01"," 2.289299179"," 1.042168721","3.7039505","4.789816","4.202126"," 5.301132"
"1997-10-01"," 2.407824781"," 1.157893097","3.9396029","4.736592","4.118456"," 5.261096"
"1997-11-01"," 2.461945645"," 1.206268510","4.0356500","4.701919","4.068263"," 5.231823"
"1997-12-01"," 2.397203737"," 1.166398558","3.9224183","4.735069","4.120930"," 5.258052"
"1998-01-01"," 2.373083480"," 1.107278826","3.8800157","4.730584","4.109929"," 5.261125"
"1998-02-01"," 2.325415026"," 1.039211501","3.7913278","4.737659","4.124343"," 5.266020"
"1998-03-01"," 2.361555735"," 1.131435075","3.8746279","4.758076","4.144618"," 5.283893"
"1998-04-01"," 2.462079309"," 1.149416089","4.0567372","4.666950","4.006545"," 5.221375"
"1998-05-01"," 2.482004408"," 1.205434181","4.1090751","4.681132","4.020282"," 5.232979"
"1998-06-01"," 2.430959314"," 1.199944775","3.9946965","4.708402","4.074746"," 5.242838"
"1998-07-01"," 2.429273183"," 1.205389021","4.0250626","4.727632","4.084762"," 5.270333"
"1998-08-01"," 2.361223975"," 1.126455727","3.8936663","4.746188","4.111182"," 5.284733"
"1998-09-01"," 2.191000283"," 0.927360155","3.5556966","4.778642","4.181350"," 5.306557"
"1998-10-01"," 2.056301386"," 0.629072995","3.3464093","4.775260","4.162823"," 5.329923"
"1998-11-01"," 2.026489970"," 0.516064277","3.3062828","4.749482","4.124108"," 5.317225"
"1998-12-01"," 1.970109935"," 0.352921641","3.2701827","4.749226","4.105106"," 5.342338"
"1999-01-01"," 1.997597244"," 0.339314574","3.3164361","4.717064","4.056217"," 5.318528"
"1999-02-01"," 2.113559539"," 0.686388205","3.4264045","4.717630","4.091593"," 5.272859"
"1999-03-01"," 2.179998114"," 0.739507391","3.5356016","4.671738","4.024644"," 5.232808"
"1999-04-01"," 2.090082543"," 0.616957539","3.4219703","4.709485","4.065992"," 5.277590"
"1999-05-01"," 2.139110721"," 0.670972137","3.4936631","4.682230","4.026575"," 5.255442"
"1999-06-01"," 2.100804886"," 0.661416317","3.4234295","4.707245","4.068321"," 5.268572"
"1999-07-01"," 2.094157722"," 0.674939479","3.4184500","4.719978","4.084339"," 5.282938"
"1999-08-01"," 2.251939794"," 0.937724325","3.6662564","4.684106","4.039768"," 5.237368"
"1999-09-01"," 2.327780722"," 1.043877603","3.8648176","4.682169","4.011030"," 5.248603"
"1999-10-01"," 2.164165341"," 0.737959143","3.5597346","4.678101","4.010054"," 5.255365"
"1999-11-01"," 2.310876456"," 1.007972834","3.8078359","4.662941","3.989860"," 5.231347"
"1999-12-01"," 2.141317789"," 0.692642274","3.5165051","4.665514","3.993950"," 5.252149"
"2000-01-01"," 2.260897305"," 0.918634374","3.7352592","4.661991","3.983165"," 5.239944"
"2000-02-01"," 2.315278883"," 1.060907115","3.8673463","4.689765","4.011003"," 5.260443"
"2000-03-01"," 2.243689840"," 0.935799951","3.7127235","4.679464","4.006819"," 5.254627"
"2000-04-01"," 2.286951966"," 0.951506677","3.7693191","4.627035","3.937881"," 5.207498"
"2000-05-01"," 2.387222621"," 1.173398797","4.0237419","4.675054","3.980280"," 5.251126"
"2000-06-01"," 2.412353080"," 1.229093933","4.1022622","4.690944","3.991034"," 5.266940"
"2000-07-01"," 2.295667547"," 1.100708551","3.8315621","4.706187","4.037065"," 5.268573"
"2000-08-01"," 2.233124869"," 1.065932772","3.7193172","4.742393","4.090913"," 5.294480"
"2000-09-01"," 2.219146387"," 0.995607759","3.6756989","4.699329","4.033229"," 5.266715"
"2000-10-01"," 2.272172590"," 1.074638976","3.7931491","4.695930","4.014635"," 5.270160"
"2000-11-01"," 2.238311051"," 1.041143977","3.7329301","4.705996","4.028065"," 5.278119"
"2000-12-01"," 2.159434934"," 0.957254357","3.5467525","4.705114","4.047665"," 5.267886"
"2001-01-01"," 1.884868559"," 0.594887151","3.1003932","4.801868","4.168997"," 5.366105"
"2001-02-01"," 1.776559450"," 0.380737958","2.9434523","4.799810","4.159450"," 5.378397"
"2001-03-01"," 1.763934975"," 0.404649401","2.9056180","4.809351","4.186433"," 5.372973"
"2001-04-01"," 1.634952489"," 0.153131271","2.7563932","4.821919","4.185132"," 5.415870"
"2001-05-01"," 1.519007967","-0.328341855","2.7077898","4.759330","4.027381"," 5.440864"
"2001-06-01"," 1.511097277","-0.273121008","2.6785512","4.786720","4.075466"," 5.447354"
"2001-07-01"," 1.470757782","-0.349470265","2.6419166","4.801699","4.080776"," 5.472810"
"2001-08-01"," 1.445832618","-0.150657323","2.5345195","4.864968","4.218813"," 5.479432"
"2001-09-01"," 1.283679102","-0.592812199","2.4119307","4.855264","4.147536"," 5.535665"
"2001-10-01"," 1.152145078","-0.807057156","2.2895529","4.951811","4.235544"," 5.654882"
"2001-11-01"," 1.040688015","-1.065771333","2.2117232","4.975734","4.226855"," 5.723818"
"2001-12-01"," 1.030605241","-1.030247466","2.1748828","4.978633","4.241702"," 5.715489"
"2002-01-01"," 1.096143141","-0.800341302","2.1945227","4.967429","4.267190"," 5.658583"
"2002-02-01"," 1.222781579","-0.367641515","2.2483867","4.971523","4.349007"," 5.578440"
"2002-03-01"," 1.260405743","-0.301529630","2.2956046","4.945128","4.315615"," 5.548137"
"2002-04-01"," 1.192841205","-0.393980593","2.2248787","4.975675","4.346480"," 5.588832"
"2002-05-01"," 1.216813627","-0.375805898","2.2497865","4.944421","4.306799"," 5.555070"
"2002-06-01"," 1.182331447","-0.480206232","2.2372309","4.935636","4.273287"," 5.568480"
"2002-07-01"," 1.221391654","-0.346574782","2.2533945","4.938402","4.295617"," 5.546650"
"2002-08-01"," 1.288689407","-0.231166494","2.3180606","4.905479","4.265820"," 5.503601"
"2002-09-01"," 1.256767690","-0.341719220","2.3067949","4.891088","4.221806"," 5.506769"
"2002-10-01"," 1.071338320","-1.033791364","2.2593846","4.846120","4.026663"," 5.604435"
"2002-11-01"," 1.136713537","-0.528938609","2.1764507","4.919612","4.239574"," 5.561505"
"2002-12-01"," 1.096503345","-0.502142901","2.1102036","4.951960","4.294994"," 5.578913"
"2003-01-01"," 1.183021486","-0.435537644","2.2093066","4.872491","4.190390"," 5.501790"
"2003-02-01"," 1.165285126","-0.453889512","2.1938728","4.881782","4.195153"," 5.512676"
"2003-03-01"," 1.205926219","-0.320822733","2.2090338","4.880032","4.213510"," 5.487203"
"2003-04-01"," 1.176898695","-0.313614952","2.1601673","4.900749","4.246991"," 5.499846"
"2003-05-01"," 1.182352477","-0.156180563","2.1114390","4.943949","4.341405"," 5.507489"
"2003-06-01"," 1.081289885","-0.261441003","1.9949872","4.997425","4.401263"," 5.561282"
"2003-07-01"," 1.100560356","-0.333504311","2.0473535","4.944330","4.303527"," 5.541446"
"2003-08-01"," 1.203086581","-0.129921385","2.1295462","4.898232","4.273598"," 5.465096"
"2003-09-01"," 1.236290485","-0.066795006","2.1543356","4.877802","4.257331"," 5.438068"
"2003-10-01"," 1.290481465"," 0.010499840","2.2171020","4.837554","4.206402"," 5.397108"
"2003-11-01"," 1.357821327"," 0.002407342","2.3205353","4.752755","4.074146"," 5.336996"
"2003-12-01"," 1.400352948"," 0.029637352","2.3851990","4.708441","4.009513"," 5.300097"
"2004-01-01"," 1.406051283"," 0.035242878","2.3880755","4.708098","4.001647"," 5.308214"
"2004-02-01"," 1.442203300"," 0.060493112","2.4364134","4.670942","3.940747"," 5.279089"
"2004-03-01"," 1.384165401"," 0.075002099","2.3289789","4.735520","4.039472"," 5.326417"
"2004-04-01"," 1.475857156"," 0.189728744","2.4310459","4.681716","3.967833"," 5.274951"
"2004-05-01"," 1.500005027"," 0.231126923","2.4470178","4.658455","3.940016"," 5.257895"
"2004-06-01"," 1.539064076"," 0.321734536","2.4670272","4.653238","3.941210"," 5.241885"
"2004-07-01"," 1.621701837"," 0.484298558","2.5285675","4.627810","3.934137"," 5.196091"
"2004-08-01"," 1.698083453"," 0.662229167","2.5826075","4.619582","3.968657"," 5.158197"
"2004-09-01"," 1.693534416"," 0.674069859","2.5726049","4.634069","3.991442"," 5.169522"
"2004-10-01"," 1.652352508"," 0.663802926","2.5045748","4.677760","4.055879"," 5.206140"
"2004-11-01"," 1.691373601"," 0.717624051","2.5479279","4.670368","4.049054"," 5.196218"
"2004-12-01"," 1.691435415"," 0.756731053","2.5311539","4.692114","4.094704"," 5.205333"
"2005-01-01"," 1.712116592"," 0.745812660","2.5770491","4.669264","4.038145"," 5.206464"
"2005-02-01"," 1.688013270"," 0.791605205","2.5221002","4.729430","4.142782"," 5.242079"
"2005-03-01"," 1.750725601"," 0.822375594","2.6138995","4.666269","4.043047"," 5.198604"
"2005-04-01"," 1.753395219"," 0.853401859","2.5973529","4.675146","4.072375"," 5.193865"
"2005-05-01"," 1.786036172"," 0.908408669","2.6442153","4.681323","4.085645"," 5.192644"
"2005-06-01"," 1.813479700"," 0.905235283","2.6702872","4.629200","4.016248"," 5.149462"
"2005-07-01"," 1.814955134"," 0.936068881","2.6656881","4.656143","4.064863"," 5.166084"
"2005-08-01"," 1.834445640"," 0.972578837","2.6948891","4.651256","4.063538"," 5.162037"
"2005-09-01"," 1.773040541"," 0.893293150","2.6057212","4.681162","4.094006"," 5.194291"
"2005-10-01"," 1.752157487"," 0.888950634","2.5929616","4.720762","4.141013"," 5.232655"
"2005-11-01"," 1.740481558"," 0.895349892","2.5944233","4.756473","4.186589"," 5.268587"
"2005-12-01"," 1.768905316"," 0.937943990","2.6347355","4.746556","4.171294"," 5.254642"
"2006-01-01"," 1.831315193"," 0.959261572","2.7263617","4.681171","4.074271"," 5.208121"
"2006-02-01"," 1.796899056"," 0.973504945","2.7193881","4.767712","4.183325"," 5.290447"
"2006-03-01"," 1.803333250"," 0.952333728","2.7176301","4.732762","4.133610"," 5.263294"
"2006-04-01"," 1.790748646"," 0.946697104","2.7403715","4.771369","4.167375"," 5.310192"
"2006-05-01"," 1.795179413"," 0.923183488","2.7263398","4.736901","4.119805"," 5.280835"
"2006-06-01"," 1.773986792"," 0.893867511","2.7038993","4.744230","4.126982"," 5.293471"
"2006-07-01"," 1.722501993"," 0.873520904","2.6342198","4.794451","4.204318"," 5.327802"
"2006-08-01"," 1.692950241"," 0.831486030","2.5872470","4.793235","4.204295"," 5.325834"
"2006-09-01"," 1.764298230"," 0.860019725","2.6659559","4.700009","4.086082"," 5.243828"
"2006-10-01"," 1.814601216"," 0.899415342","2.7480239","4.661588","4.027810"," 5.217312"
"2006-11-01"," 1.788103496"," 0.908489264","2.7255288","4.708370","4.098344"," 5.254395"
"2006-12-01"," 1.810144216"," 0.920193201","2.7748967","4.696674","4.073476"," 5.248891"
"2007-01-01"," 1.684276724"," 0.775986719","2.6035790","4.765430","4.155253"," 5.322498"
"2007-02-01"," 1.706355969"," 0.783297005","2.6383049","4.745050","4.119454"," 5.306947"
"2007-03-01"," 1.743858651"," 0.800746907","2.6881022","4.699362","4.056272"," 5.264708"
"2007-04-01"," 1.701430312"," 0.790310327","2.6552542","4.760653","4.138725"," 5.322105"
"2007-05-01"," 1.731794064"," 0.822954176","2.7259669","4.752670","4.123180"," 5.321650"
"2007-06-01"," 1.651421555"," 0.762010298","2.6292970","4.825912","4.217247"," 5.387475"
"2007-07-01"," 1.591938711"," 0.720058062","2.5697918","4.880189","4.283276"," 5.438113"
"2007-08-01"," 1.587779747"," 0.639838991","2.4912726","4.783845","4.169397"," 5.343109"
"2007-09-01"," 1.545092299"," 0.595401701","2.4521024","4.825470","4.215909"," 5.390587"
"2007-10-01"," 1.514154275"," 0.488651568","2.4105321","4.792162","4.156353"," 5.374349"
"2007-11-01"," 1.504467380"," 0.399797915","2.4089845","4.747353","4.075930"," 5.351168"
"2007-12-01"," 1.342767529"," 0.130064630","2.2290728","4.800810","4.115625"," 5.429481"
"2008-01-01"," 1.314656521"," 0.006429415","2.2281865","4.773276","4.048856"," 5.432300"
"2008-02-01"," 1.326606388","-0.397918292","2.3693502","4.611614","3.709546"," 5.395860"
"2008-03-01"," 1.274458849","-0.443920197","2.3030092","4.655365","3.769632"," 5.435424"
"2008-04-01"," 1.324352758","-0.541774682","2.4183640","4.562688","3.601374"," 5.391179"
"2008-05-01"," 1.177356824","-0.726996262","2.2454150","4.668126","3.734704"," 5.501207"
"2008-06-01"," 1.094723827","-0.661435499","2.1104472","4.769494","3.913344"," 5.559774"
"2008-07-01"," 1.024991069","-0.646251030","1.9973329","4.851308","4.048499"," 5.609157"
"2008-08-01"," 0.908364833","-0.716283904","1.8460367","4.952267","4.191881"," 5.696666"
"2008-09-01"," 0.895943000","-0.884366896","1.8824762","4.904813","4.083510"," 5.693575"
"2008-10-01"," 0.702664550","-1.553135855","1.8356726","4.900032","3.897106"," 5.848260"
"2008-11-01"," 0.596102928","-1.723278180","1.7385161","4.962143","3.948543"," 5.942101"
"2008-12-01"," 0.424800447","-1.627035801","1.4969831","5.156836","4.251137"," 6.079193"
"2009-01-01"," 0.259515252","-1.418354246","1.2386188","5.393339","4.613708"," 6.231942"
"2009-02-01"," 0.084314375","-1.366523767","1.0163441","5.620961","4.911578"," 6.431465"
"2009-03-01","-0.081795651","-1.579463796","0.8795497","5.741005","5.005447"," 6.596389"
"2009-04-01","-0.185803461","-1.661260845","0.7814303","5.850404","5.120531"," 6.718738"
"2009-05-01","-0.324354335","-1.827405181","0.6775085","5.960756","5.202677"," 6.877985"
"2009-06-01","-0.308523966","-1.718746395","0.6757185","5.999486","5.261388"," 6.898908"
"2009-07-01","-0.257652735","-1.611190184","0.7104313","5.972417","5.248877"," 6.849537"
"2009-08-01","-0.267396278","-1.602310798","0.7060230","5.985548","5.261252"," 6.866539"
"2009-09-01","-0.344828384","-1.732165018","0.6511436","6.024414","5.275331"," 6.938485"
"2009-10-01","-0.468108726","-1.982989245","0.5765657","6.070414","5.268763"," 7.042553"
"2009-11-01","-0.468663978","-2.133139876","0.6037441","5.952800","5.109854"," 6.921572"
"2009-12-01","-0.461253122","-2.145979652","0.6145735","5.910302","5.064159"," 6.876339"
"2010-01-01","-0.415374801","-2.151261037","0.6626782","5.828769","4.976004"," 6.785849"
"2010-02-01","-0.396836131","-2.141598480","0.6812235","5.788229","4.934601"," 6.733793"
"2010-03-01","-0.416027664","-2.107922131","0.6407912","5.825371","4.984429"," 6.761560"
"2010-04-01","-0.415564529","-2.044528765","0.6299181","5.834766","5.011376"," 6.747648"
"2010-05-01","-0.269591333","-1.773492569","0.7237922","5.745031","4.972339"," 6.594046"
"2010-06-01","-0.191074769","-1.766371541","0.8116675","5.623804","4.838198"," 6.462407"
"2010-07-01","-0.178343309","-1.688659625","0.8120537","5.620114","4.852296"," 6.444832"
"2010-08-01","-0.254574129","-1.780143986","0.7498220","5.667940","4.888444"," 6.507261"
"2010-09-01","-0.275002131","-1.722703935","0.7156205","5.704177","4.944762"," 6.535142"
"2010-10-01","-0.253932781","-1.680913605","0.7193166","5.692725","4.942096"," 6.508633"
"2010-11-01","-0.379286298","-1.634278358","0.5780825","5.927685","5.207051"," 6.764571"
"2010-12-01","-0.218474122","-1.539754903","0.7265651","5.699118","4.977752"," 6.482011"
"2011-01-01","-0.149659101","-1.544661812","0.8125991","5.574904","4.834481"," 6.348745"
"2011-02-01","-0.116414006","-1.543248498","0.8543668","5.519201","4.765496"," 6.291217"
"2011-03-01","-0.142764349","-1.648202039","0.8551020","5.482652","4.705201"," 6.275619"
"2011-04-01","-0.226391897","-1.751556643","0.7871897","5.531267","4.734663"," 6.342654"
"2011-05-01","-0.257768260","-1.921126575","0.8022681","5.475171","4.629628"," 6.320725"
"2011-06-01","-0.306089642","-1.940310455","0.7434938","5.515402","4.680651"," 6.356541"
"2011-07-01","-0.291465220","-2.012331029","0.7895110","5.436689","4.573700"," 6.289447"
"2011-08-01","-0.305643738","-2.095570868","0.8050506","5.396877","4.516195"," 6.272015"
"2011-09-01","-0.295357185","-2.068416284","0.8063525","5.374791","4.501001"," 6.242168"
"2011-10-01","-0.200883493","-1.991211233","0.9003508","5.269328","4.392762"," 6.118758"
"2011-11-01","-0.101367141","-1.850462256","0.9848666","5.197575","4.335470"," 6.017161"
"2011-12-01","-0.080533746","-1.904261757","1.0338476","5.129292","4.247665"," 5.961707"
"2012-01-01","-0.049650854","-2.139288880","1.1541861","4.990343","4.009032"," 5.878770"
"2012-02-01","-0.040361463","-1.959678664","1.1128188","5.031680","4.110530"," 5.874512"
"2012-03-01","-0.040404507","-1.957094734","1.1047603","5.024358","4.105307"," 5.859644"
"2012-04-01","-0.082823055","-1.991157108","1.0677444","5.030824","4.112821"," 5.865202"
"2012-05-01","-0.085548573","-1.890900405","1.0188760","5.065208","4.184320"," 5.865903"
"2012-06-01","-0.095781357","-1.813354297","0.9831755","5.089435","4.243913"," 5.870416"
"2012-07-01","-0.161226708","-1.954280752","0.9586679","5.061390","4.183547"," 5.867767"
"2012-08-01","-0.146510074","-1.973422995","0.9874600","5.007084","4.114448"," 5.815677"
"2012-09-01","-0.007919638","-1.817125525","1.1255639","4.901712","4.020188"," 5.678660"
"2012-10-01","-0.087477626","-2.072864724","1.1102006","4.856541","3.905655"," 5.683147"
"2012-11-01","-0.116102741","-2.265197038","1.1514719","4.773609","3.756980"," 5.640206"
"2012-12-01","-0.173781763","-2.078134761","0.9982757","4.905198","3.986716"," 5.717357"
"2013-01-01","-0.285175657","-2.163255944","0.8794206","4.977120","4.061836"," 5.791936"
"2013-02-01","-0.113710751","-1.855598903","1.0038613","4.917015","4.059059"," 5.676000"
"2013-03-01","-0.091327825","-2.001595300","1.1047773","4.775953","3.853260"," 5.566135"
"2013-04-01","-0.115888520","-1.890462810","1.0319463","4.823177","3.947092"," 5.588121"
"2013-05-01","-0.155781554","-2.065790208","1.0412380","4.763055","3.837762"," 5.553121"
"2013-06-01","-0.230313514","-2.244204551","0.9958009","4.743663","3.782443"," 5.559840"
"2013-07-01","-0.212401993","-2.306290312","1.0698520","4.645680","3.643704"," 5.479689"
"2013-08-01","-0.199375831","-2.338777896","1.1134430","4.584666","3.558482"," 5.434673"
"2013-09-01","-0.251791342","-2.442421807","1.0855877","4.556797","3.509681"," 5.425551"
"2013-10-01","-0.257506579","-2.395636397","1.0564468","4.569114","3.530796"," 5.421743"
"2013-11-01","-0.102341783","-2.198688290","1.2113197","4.477501","3.442941"," 5.310802"
"2013-12-01","-0.089357988","-2.315391501","1.3009442","4.357332","3.254447"," 5.230785"
"2014-01-01","-0.141505277","-2.506624171","1.3228876","4.269320","3.100197"," 5.186135"
"2014-02-01","-0.109256753","-2.227069895","1.2397644","4.361411","3.297118"," 5.215852"
"2014-03-01","-0.190446787","-2.329558137","1.1724364","4.369036","3.293770"," 5.230752"
"2014-04-01","-0.067866095","-2.441673100","1.4301165","4.138289","2.939102"," 5.058976"
"2014-05-01","-0.181518733","-2.649621168","1.3499675","4.113171","2.865813"," 5.072578"
"2014-06-01","-0.068828309","-2.487610822","1.4637059","4.034988","2.777034"," 4.986013"
"2014-07-01","-0.088397589","-2.376171928","1.3893602","4.094616","2.885025"," 5.013406"
"2014-08-01","-0.061169520","-2.315370944","1.4003149","4.068697","2.862909"," 4.982832"
"2014-09-01","-0.011259909","-2.326126170","1.4932789","3.968827","2.714581"," 4.909837"
"2014-10-01"," 0.086502174","-2.220243278","1.6276744","3.875940","2.588727"," 4.817027"
"2014-11-01"," 0.087822797","-2.082095114","1.5590601","3.940263","2.720328"," 4.846212"
"2014-12-01"," 0.184345296","-1.926707016","1.6542198","3.898759","2.689237"," 4.792696"
"2015-01-01"," 0.076805022","-1.994433886","1.5230299","3.951689","2.767269"," 4.835807"
"2015-02-01"," 0.094161922","-2.051019031","1.5695230","3.891814","2.684244"," 4.789733"
"2015-03-01"," 0.027918956","-2.236752290","1.5757665","3.814012","2.544642"," 4.753364"
