,KC Fed Model-Based Natural Rate of Interest,,,KC Fed Model-Based Natural Unemployment Rate,,
"1990-10-01"," 1.840566555"," 1.00832824","2.7877993","5.733047","5.227456"," 6.378718"
"1990-11-01"," 1.760599905"," 0.95842891","2.6229173","5.688330","5.209093"," 6.285892"
"1990-12-01"," 1.712969492"," 0.92335555","2.4816227","5.548954","5.090129"," 6.083641"
"1991-01-01"," 1.681181307"," 0.84367479","2.4779259","5.577208","5.090877"," 6.141583"
"1991-02-01"," 1.621885105"," 0.73925197","2.3792869","5.468910","4.962918"," 6.013147"
"1991-03-01"," 1.623542296"," 0.79611135","2.4043821","5.590032","5.116165"," 6.144939"
"1991-04-01"," 1.661336029"," 0.86080181","2.4385143","5.570867","5.105640"," 6.112015"
"1991-05-01"," 1.616353943"," 0.77917086","2.4289890","5.629541","5.147237"," 6.208094"
"1991-06-01"," 1.646581494"," 0.82708088","2.4729759","5.647909","5.172568"," 6.227828"
"1991-07-01"," 1.671075515"," 0.86059027","2.4914244","5.604173","5.132092"," 6.171161"
"1991-08-01"," 1.627277116"," 0.80483419","2.4153131","5.565443","5.091145"," 6.119315"
"1991-09-01"," 1.614299278"," 0.76137299","2.4254524","5.579572","5.085254"," 6.152751"
"1991-10-01"," 1.583538939"," 0.72984464","2.3660819","5.541311","5.054416"," 6.096876"
"1991-11-01"," 1.564780543"," 0.67798472","2.3137203","5.440352","4.947591"," 5.973324"
"1991-12-01"," 1.465219484"," 0.47496727","2.2254102","5.410610","4.876950"," 5.966216"
"1992-01-01"," 1.453012851"," 0.34340912","2.2312917","5.320356","4.733911"," 5.899992"
"1992-02-01"," 1.493974292"," 0.57472629","2.2629029","5.481678","4.981550"," 6.025105"
"1992-03-01"," 1.496664543"," 0.55867709","2.2602455","5.443548","4.937860"," 5.979919"
"1992-04-01"," 1.484436340"," 0.43077240","2.2695133","5.370217","4.817017"," 5.928532"
"1992-05-01"," 1.461828821"," 0.46723118","2.2366971","5.416542","4.895878"," 5.960598"
"1992-06-01"," 1.439767907"," 0.51407206","2.2052136","5.483221","4.994621"," 6.015956"
"1992-07-01"," 1.404450784"," 0.25205545","2.2052323","5.360181","4.793820"," 5.930174"
"1992-08-01"," 1.474643970"," 0.44567877","2.2439558","5.347078","4.831650"," 5.866177"
"1992-09-01"," 1.483869472"," 0.43462343","2.2606937","5.321152","4.803901"," 5.840754"
"1992-10-01"," 1.582459164"," 0.54033296","2.3741805","5.288395","4.769495"," 5.803154"
"1992-11-01"," 1.546273229"," 0.44014657","2.3448896","5.276129","4.740557"," 5.804160"
"1992-12-01"," 1.507445074"," 0.29133731","2.3283819","5.236356","4.665313"," 5.784404"
"1993-01-01"," 1.551685827"," 0.41282307","2.3675466","5.262534","4.724238"," 5.792176"
"1993-02-01"," 1.594615057"," 0.44078854","2.4161789","5.214344","4.673744"," 5.737974"
"1993-03-01"," 1.630496628"," 0.48491864","2.4543677","5.193706","4.656247"," 5.709870"
"1993-04-01"," 1.571754975"," 0.33090484","2.4165886","5.190903","4.627716"," 5.732386"
"1993-05-01"," 1.593206272"," 0.41034924","2.4385272","5.238703","4.698021"," 5.771134"
"1993-06-01"," 1.572027830"," 0.31935308","2.4178538","5.173755","4.623976"," 5.708874"
"1993-07-01"," 1.566694021"," 0.21800905","2.4420084","5.126516","4.547489"," 5.679753"
"1993-08-01"," 1.624102444"," 0.36110254","2.4871635","5.125242","4.576827"," 5.651195"
"1993-09-01"," 1.619951332"," 0.25265439","2.5080928","5.068141","4.489805"," 5.612758"
"1993-10-01"," 1.557628378"," 0.10890525","2.4666922","5.068190","4.471591"," 5.630789"
"1993-11-01"," 1.654166018"," 0.32992497","2.5497678","5.074468","4.514894"," 5.603914"
"1993-12-01"," 1.638111803"," 0.22281873","2.5501391","5.021206","4.438979"," 5.566864"
"1994-01-01"," 1.631360306"," 0.31705403","2.5160566","5.057068","4.513229"," 5.575655"
"1994-02-01"," 1.708395963"," 0.59083990","2.5634540","5.120681","4.634976"," 5.597844"
"1994-03-01"," 1.729250204"," 0.54909285","2.6198097","5.117247","4.610296"," 5.612162"
"1994-04-01"," 1.788610710"," 0.66866813","2.6762981","5.105743","4.614167"," 5.582294"
"1994-05-01"," 1.985732212"," 0.99784388","2.9305992","5.090867","4.613386"," 5.555747"
"1994-06-01"," 2.041557123"," 1.09580617","3.0418400","5.120017","4.643827"," 5.585712"
"1994-07-01"," 1.918945675"," 0.85651296","2.8706564","5.087647","4.600635"," 5.560254"
"1994-08-01"," 1.987878205"," 0.99263911","2.9461886","5.081108","4.611886"," 5.536821"
"1994-09-01"," 2.052626304"," 1.10510622","3.0435030","5.081115","4.613821"," 5.530946"
"1994-10-01"," 2.029269773"," 1.02515095","3.0198502","5.052886","4.577532"," 5.510212"
"1994-11-01"," 2.231503139"," 1.29055362","3.3809521","5.042166","4.542130"," 5.515197"
"1994-12-01"," 2.254502727"," 1.32303867","3.3948877","5.009785","4.514503"," 5.474687"
"1995-01-01"," 2.163977441"," 1.19990418","3.2464268","5.037216","4.554133"," 5.496902"
"1995-02-01"," 2.279061049"," 1.32484900","3.4742502","5.018730","4.513869"," 5.494499"
"1995-03-01"," 2.266585903"," 1.29510702","3.4667221","5.027728","4.517670"," 5.507836"
"1995-04-01"," 2.236271955"," 1.29789918","3.5685015","5.146736","4.637874"," 5.658210"
"1995-05-01"," 2.187376828"," 1.23309844","3.3843600","5.092503","4.603248"," 5.571635"
"1995-06-01"," 2.226188865"," 1.27707816","3.4466887","5.080942","4.588116"," 5.564084"
"1995-07-01"," 2.154103734"," 1.20319355","3.3180897","5.090562","4.612552"," 5.561957"
"1995-08-01"," 2.155607387"," 1.18151276","3.3224557","5.079347","4.598190"," 5.550750"
"1995-09-01"," 2.192906222"," 1.20952930","3.3565115","5.037841","4.550703"," 5.506000"
"1995-10-01"," 2.193234332"," 1.17466471","3.3570073","5.008335","4.514965"," 5.479290"
"1995-11-01"," 2.229747489"," 1.25390680","3.4374419","5.021265","4.530896"," 5.491758"
"1995-12-01"," 2.134980621"," 1.12504667","3.2581247","5.014502","4.536277"," 5.478731"
"1996-01-01"," 2.091804817"," 1.06097936","3.1833055","5.007128","4.534320"," 5.467627"
"1996-02-01"," 2.012903839"," 0.88459381","3.0689080","4.970235","4.490703"," 5.438705"
"1996-03-01"," 2.144556720"," 1.07895963","3.2893887","4.969827","4.477679"," 5.437299"
"1996-04-01"," 2.114691765"," 1.05568050","3.2552783","4.985813","4.500835"," 5.452876"
"1996-05-01"," 2.191456023"," 1.14513223","3.4087991","4.988856","4.489911"," 5.459535"
"1996-06-01"," 2.254422835"," 1.16606870","3.4774687","4.909946","4.397621"," 5.382575"
"1996-07-01"," 2.246290422"," 1.18365865","3.5108468","4.951676","4.437430"," 5.428675"
"1996-08-01"," 2.191392950"," 0.98001836","3.3846018","4.852361","4.322124"," 5.340854"
"1996-09-01"," 2.293907553"," 1.13743440","3.6034765","4.872532","4.322408"," 5.367540"
"1996-10-01"," 2.189294152"," 0.96337171","3.4511392","4.885822","4.338566"," 5.389088"
"1996-11-01"," 2.233663749"," 1.12077711","3.5550732","4.932482","4.398241"," 5.424004"
"1996-12-01"," 2.144729099"," 1.02015183","3.3846169","4.938987","4.425272"," 5.421844"
"1997-01-01"," 2.169219415"," 1.02792198","3.4214916","4.909755","4.391219"," 5.393718"
"1997-02-01"," 2.148959764"," 0.91920616","3.3985995","4.877973","4.344633"," 5.376436"
"1997-03-01"," 2.280687674"," 1.10249402","3.6424323","4.858523","4.303337"," 5.359481"
"1997-04-01"," 2.369160928"," 1.18559407","3.8129194","4.828276","4.245925"," 5.338411"
"1997-05-01"," 2.320474455"," 1.06801243","3.6973925","4.785380","4.204766"," 5.300419"
"1997-06-01"," 2.337756048"," 1.13427865","3.7607166","4.809173","4.230594"," 5.321647"
"1997-07-01"," 2.244059530"," 0.97817105","3.5793809","4.798071","4.227962"," 5.312517"
"1997-08-01"," 2.332808334"," 1.09730874","3.7054774","4.759455","4.182506"," 5.272515"
"1997-09-01"," 2.272060396"," 1.03540935","3.6308477","4.795556","4.225945"," 5.306153"
"1997-10-01"," 2.387430949"," 1.14244505","3.8389303","4.743533","4.144473"," 5.267508"
"1997-11-01"," 2.443011711"," 1.18942276","3.9367591","4.711151","4.095066"," 5.242170"
"1997-12-01"," 2.384005205"," 1.15020461","3.8457268","4.744370","4.145466"," 5.268175"
"1998-01-01"," 2.360206777"," 1.09604459","3.8069540","4.736920","4.135527"," 5.266277"
"1998-02-01"," 2.312326668"," 1.02749768","3.7274085","4.743474","4.146065"," 5.273916"
"1998-03-01"," 2.342923713"," 1.11582306","3.7874865","4.765760","4.169336"," 5.291264"
"1998-04-01"," 2.444462769"," 1.12944972","3.9708864","4.673409","4.027602"," 5.226577"
"1998-05-01"," 2.462864870"," 1.19108657","4.0210820","4.687758","4.042213"," 5.239977"
"1998-06-01"," 2.415232552"," 1.18663281","3.9257009","4.717178","4.092293"," 5.251879"
"1998-07-01"," 2.410768414"," 1.18887797","3.9506357","4.734567","4.104713"," 5.275106"
"1998-08-01"," 2.347672305"," 1.11640133","3.8296482","4.751399","4.130103"," 5.289691"
"1998-09-01"," 2.184047342"," 0.92565796","3.5241132","4.782103","4.193038"," 5.309252"
"1998-10-01"," 2.055989350"," 0.64160690","3.3294731","4.773743","4.173641"," 5.328374"
"1998-11-01"," 2.033115895"," 0.54667288","3.2978573","4.745060","4.131345"," 5.313705"
"1998-12-01"," 1.975222929"," 0.38299595","3.2548493","4.743962","4.109267"," 5.338430"
"1999-01-01"," 2.007157142"," 0.37211495","3.3100396","4.710233","4.057297"," 5.315698"
"1999-02-01"," 2.121509163"," 0.70251381","3.4074191","4.711516","4.095374"," 5.273375"
"1999-03-01"," 2.186535597"," 0.74983964","3.5136326","4.666023","4.026357"," 5.235648"
"1999-04-01"," 2.101381432"," 0.63158552","3.4088405","4.703673","4.066848"," 5.279724"
"1999-05-01"," 2.146611010"," 0.68174851","3.4768753","4.676085","4.028482"," 5.254428"
"1999-06-01"," 2.108819051"," 0.67566171","3.4111292","4.700170","4.072090"," 5.269483"
"1999-07-01"," 2.098733236"," 0.68429044","3.4053403","4.714831","4.084435"," 5.283079"
"1999-08-01"," 2.250982725"," 0.93299332","3.6370931","4.679067","4.039955"," 5.238674"
"1999-09-01"," 2.318625176"," 1.02591294","3.8034633","4.675463","4.016911"," 5.246513"
"1999-10-01"," 2.168121447"," 0.73794170","3.5341652","4.669053","4.009525"," 5.255161"
"1999-11-01"," 2.308339042"," 0.99326203","3.7697349","4.654512","3.988821"," 5.230109"
"1999-12-01"," 2.147338966"," 0.69286067","3.4970545","4.657235","3.985127"," 5.249537"
"2000-01-01"," 2.259825796"," 0.90266883","3.6936409","4.653105","3.971288"," 5.238424"
"2000-02-01"," 2.309818958"," 1.04307465","3.8184071","4.680629","4.006351"," 5.259276"
"2000-03-01"," 2.236843030"," 0.91966321","3.6756791","4.669553","3.993777"," 5.250696"
"2000-04-01"," 2.289312899"," 0.93964067","3.7481659","4.615368","3.918592"," 5.205904"
"2000-05-01"," 2.377144914"," 1.15485416","3.9799421","4.665343","3.968263"," 5.247103"
"2000-06-01"," 2.399363880"," 1.20807690","4.0580586","4.679209","3.979511"," 5.267101"
"2000-07-01"," 2.287283212"," 1.08425376","3.7904948","4.695110","4.020923"," 5.270206"
"2000-08-01"," 2.225388232"," 1.04861679","3.6871736","4.729099","4.077313"," 5.296796"
"2000-09-01"," 2.215924198"," 0.98304895","3.6467820","4.684734","4.010867"," 5.261588"
"2000-10-01"," 2.267385752"," 1.05569989","3.7580972","4.679030","3.992999"," 5.261548"
"2000-11-01"," 2.233317099"," 1.02718745","3.6975657","4.686247","4.002467"," 5.270134"
"2000-12-01"," 2.162801474"," 0.93982379","3.5316092","4.687470","4.024016"," 5.263570"
"2001-01-01"," 1.888532095"," 0.58466734","3.0967669","4.784619","4.152674"," 5.358952"
"2001-02-01"," 1.784455433"," 0.38282819","2.9492658","4.786404","4.145331"," 5.375431"
"2001-03-01"," 1.768084725"," 0.40679957","2.9081865","4.796760","4.172402"," 5.374052"
"2001-04-01"," 1.647150990"," 0.16679050","2.7620245","4.813839","4.175755"," 5.415558"
"2001-05-01"," 1.538445593","-0.26738280","2.7097752","4.753824","4.028061"," 5.441798"
"2001-06-01"," 1.528734262","-0.22733098","2.6820642","4.780818","4.071593"," 5.452660"
"2001-07-01"," 1.488039630","-0.30208738","2.6466415","4.794317","4.078691"," 5.477355"
"2001-08-01"," 1.462216197","-0.11043212","2.5348850","4.861605","4.220745"," 5.486514"
"2001-09-01"," 1.303035041","-0.47289486","2.4050748","4.865852","4.177169"," 5.548483"
"2001-10-01"," 1.164124829","-0.71255409","2.2811683","4.956730","4.254653"," 5.675713"
"2001-11-01"," 1.057184879","-0.96877355","2.1996589","4.984715","4.248598"," 5.744828"
"2001-12-01"," 1.039448232","-0.93402778","2.1714196","4.990327","4.265106"," 5.739822"
"2002-01-01"," 1.105596013","-0.71138304","2.1877785","4.976480","4.287651"," 5.676587"
"2002-02-01"," 1.233880645","-0.29446801","2.2448620","4.975230","4.354878"," 5.590624"
"2002-03-01"," 1.273259486","-0.24826917","2.2891900","4.949307","4.319985"," 5.561847"
"2002-04-01"," 1.206603959","-0.32652359","2.2209388","4.981464","4.351712"," 5.602027"
"2002-05-01"," 1.234902235","-0.30181369","2.2472187","4.949134","4.314589"," 5.565650"
"2002-06-01"," 1.194260629","-0.41277217","2.2320517","4.943695","4.281532"," 5.582566"
"2002-07-01"," 1.232713395","-0.28925261","2.2529002","4.941307","4.302493"," 5.559934"
"2002-08-01"," 1.300565706","-0.17675538","2.3159056","4.903218","4.267732"," 5.510855"
"2002-09-01"," 1.266051779","-0.28547566","2.3058110","4.889802","4.227078"," 5.516997"
"2002-10-01"," 1.069589145","-0.97479784","2.2450844","4.854550","4.048074"," 5.629372"
"2002-11-01"," 1.135640773","-0.48565112","2.1690355","4.927979","4.251836"," 5.579065"
"2002-12-01"," 1.096088361","-0.46555891","2.1011030","4.962819","4.308039"," 5.598547"
"2003-01-01"," 1.185928949","-0.39948934","2.2103079","4.881839","4.203093"," 5.517701"
"2003-02-01"," 1.167351355","-0.41498062","2.1879364","4.890697","4.210047"," 5.529375"
"2003-03-01"," 1.209361590","-0.28370912","2.2035759","4.882667","4.225194"," 5.500518"
"2003-04-01"," 1.178251288","-0.27936457","2.1537008","4.906130","4.260853"," 5.513139"
"2003-05-01"," 1.184676166","-0.12205450","2.1140378","4.949179","4.350120"," 5.513901"
"2003-06-01"," 1.078187302","-0.22637686","1.9866724","5.007393","4.415733"," 5.579268"
"2003-07-01"," 1.095026827","-0.31736393","2.0410547","4.952005","4.310380"," 5.555780"
"2003-08-01"," 1.198857567","-0.10522994","2.1270595","4.901446","4.279718"," 5.476517"
"2003-09-01"," 1.235221450","-0.04195627","2.1582157","4.879441","4.260327"," 5.447046"
"2003-10-01"," 1.295161069"," 0.03148090","2.2234625","4.841246","4.208376"," 5.402349"
"2003-11-01"," 1.361543674"," 0.02942658","2.3224671","4.754371","4.074766"," 5.340371"
"2003-12-01"," 1.408430363"," 0.06160868","2.3809880","4.709018","4.010833"," 5.307859"
"2004-01-01"," 1.409404837"," 0.06085065","2.3842749","4.709371","4.003199"," 5.314795"
"2004-02-01"," 1.444036494"," 0.08114699","2.4304382","4.672071","3.942739"," 5.289260"
"2004-03-01"," 1.381989254"," 0.08073486","2.3222440","4.740113","4.043876"," 5.338241"
"2004-04-01"," 1.477851068"," 0.20152891","2.4324206","4.681003","3.967916"," 5.285403"
"2004-05-01"," 1.499229190"," 0.23699624","2.4492105","4.662452","3.941729"," 5.267648"
"2004-06-01"," 1.541843506"," 0.32413994","2.4721597","4.653884","3.941132"," 5.250293"
"2004-07-01"," 1.627797811"," 0.49314405","2.5375507","4.625113","3.934454"," 5.202051"
"2004-08-01"," 1.708583726"," 0.67180186","2.5970688","4.613908","3.963258"," 5.157594"
"2004-09-01"," 1.708405312"," 0.69050489","2.5889577","4.626942","3.979730"," 5.167771"
"2004-10-01"," 1.665404977"," 0.67433907","2.5192679","4.670821","4.044973"," 5.203172"
"2004-11-01"," 1.707124988"," 0.72936907","2.5697164","4.657604","4.032491"," 5.189449"
"2004-12-01"," 1.710190252"," 0.77629003","2.5499035","4.677904","4.075864"," 5.197952"
"2005-01-01"," 1.731334800"," 0.75209826","2.6040460","4.653077","4.012722"," 5.198835"
"2005-02-01"," 1.705231998"," 0.79870683","2.5439822","4.712274","4.119070"," 5.233008"
"2005-03-01"," 1.771163571"," 0.82674627","2.6421001","4.646224","4.014493"," 5.186489"
"2005-04-01"," 1.774706787"," 0.85418260","2.6244760","4.657771","4.047376"," 5.182885"
"2005-05-01"," 1.809746200"," 0.92336786","2.6785235","4.655580","4.052609"," 5.179366"
"2005-06-01"," 1.833382079"," 0.91349579","2.6983440","4.609665","3.989808"," 5.140055"
"2005-07-01"," 1.837649610"," 0.94947963","2.6986370","4.634903","4.035485"," 5.149853"
"2005-08-01"," 1.863662011"," 0.98369118","2.7333678","4.628903","4.032838"," 5.144169"
"2005-09-01"," 1.796674251"," 0.90059592","2.6433709","4.660839","4.069004"," 5.176540"
"2005-10-01"," 1.779308458"," 0.90097056","2.6338968","4.693833","4.104594"," 5.210803"
"2005-11-01"," 1.769762240"," 0.91259316","2.6370898","4.723896","4.141059"," 5.244643"
"2005-12-01"," 1.803938305"," 0.95057475","2.6805101","4.711137","4.127679"," 5.230347"
"2006-01-01"," 1.865880844"," 0.97319078","2.7765688","4.642929","4.026073"," 5.181228"
"2006-02-01"," 1.837429597"," 0.99677159","2.7776045","4.724506","4.128458"," 5.256553"
"2006-03-01"," 1.843489896"," 0.97070194","2.7748169","4.689870","4.076223"," 5.230442"
"2006-04-01"," 1.832383428"," 0.96775879","2.8087988","4.719786","4.102195"," 5.272717"
"2006-05-01"," 1.834947128"," 0.94150132","2.7939239","4.688787","4.057835"," 5.243117"
"2006-06-01"," 1.811132224"," 0.91043572","2.7704278","4.697309","4.065941"," 5.256438"
"2006-07-01"," 1.760207086"," 0.88988989","2.6917087","4.749520","4.151468"," 5.294507"
"2006-08-01"," 1.728649292"," 0.84402186","2.6370241","4.754016","4.155339"," 5.295843"
"2006-09-01"," 1.800768265"," 0.86539069","2.7225692","4.663914","4.036024"," 5.218346"
"2006-10-01"," 1.855515984"," 0.90726369","2.8140727","4.622309","3.971769"," 5.187096"
"2006-11-01"," 1.830888201"," 0.91978176","2.7914737","4.671878","4.043592"," 5.225070"
"2006-12-01"," 1.854929956"," 0.93517648","2.8432093","4.655693","4.016688"," 5.218756"
"2007-01-01"," 1.722834250"," 0.78765458","2.6620099","4.727877","4.096477"," 5.293805"
"2007-02-01"," 1.744890317"," 0.79279184","2.7014229","4.704624","4.060055"," 5.279388"
"2007-03-01"," 1.783119891"," 0.80122318","2.7531851","4.658314","3.997518"," 5.238109"
"2007-04-01"," 1.741594362"," 0.80261175","2.7206930","4.718525","4.081487"," 5.293310"
"2007-05-01"," 1.777905098"," 0.84031630","2.7960151","4.706289","4.058078"," 5.290494"
"2007-06-01"," 1.693481880"," 0.77797308","2.6980859","4.781852","4.154584"," 5.360454"
"2007-07-01"," 1.635560325"," 0.73734729","2.6439320","4.836396","4.224279"," 5.411781"
"2007-08-01"," 1.623947156"," 0.63265436","2.5511993","4.751110","4.123217"," 5.328317"
"2007-09-01"," 1.581937923"," 0.59181590","2.5165400","4.788525","4.161071"," 5.370960"
"2007-10-01"," 1.540750655"," 0.47158791","2.4640789","4.759570","4.107627"," 5.365339"
"2007-11-01"," 1.524542901"," 0.36945844","2.4556989","4.721562","4.036797"," 5.347704"
"2007-12-01"," 1.346986866"," 0.08084833","2.2551876","4.790076","4.094139"," 5.448809"
"2008-01-01"," 1.311196009","-0.06105401","2.2475534","4.768941","4.038180"," 5.461516"
"2008-02-01"," 1.299532548","-0.47870030","2.3782577","4.626483","3.725934"," 5.460268"
"2008-03-01"," 1.244758319","-0.51861048","2.3138973","4.670344","3.784865"," 5.498802"
"2008-04-01"," 1.288239999","-0.63101655","2.4211200","4.585056","3.631544"," 5.465699"
"2008-05-01"," 1.130088556","-0.80819790","2.2374517","4.697373","3.769255"," 5.588539"
"2008-06-01"," 1.056716774","-0.74425460","2.1010752","4.797421","3.942040"," 5.642212"
"2008-07-01"," 0.983940804","-0.72055863","1.9908987","4.878184","4.067195"," 5.688184"
"2008-08-01"," 0.863888812","-0.78469519","1.8347478","4.982607","4.214473"," 5.777236"
"2008-09-01"," 0.840264066","-0.96973249","1.8630590","4.941357","4.118284"," 5.791593"
"2008-10-01"," 0.609248293","-1.66453365","1.7806002","4.972522","3.993809"," 6.005149"
"2008-11-01"," 0.485445253","-1.83250117","1.6748021","5.046169","4.053641"," 6.112381"
"2008-12-01"," 0.320527040","-1.72309489","1.4323881","5.243213","4.346147"," 6.245892"
"2009-01-01"," 0.176356636","-1.52271534","1.1806903","5.472547","4.694318"," 6.382365"
"2009-02-01"," 0.017515142","-1.46403484","0.9739884","5.690092","4.975523"," 6.568963"
"2009-03-01","-0.155900375","-1.67597223","0.8359203","5.815708","5.068632"," 6.740497"
"2009-04-01","-0.252562679","-1.75333925","0.7401305","5.913288","5.159661"," 6.853121"
"2009-05-01","-0.395675846","-1.92507011","0.6307897","6.030155","5.245206"," 7.015112"
"2009-06-01","-0.367080216","-1.80551714","0.6369474","6.053737","5.292232"," 7.018035"
"2009-07-01","-0.313315280","-1.69295720","0.6730818","6.022445","5.276009"," 6.956510"
"2009-08-01","-0.312067895","-1.66642032","0.6730655","6.029790","5.283707"," 6.959038"
"2009-09-01","-0.394103772","-1.80583269","0.6145741","6.071640","5.298606"," 7.035228"
"2009-10-01","-0.520632377","-2.06453608","0.5405143","6.112756","5.288695"," 7.131035"
"2009-11-01","-0.536858942","-2.21631494","0.5549119","6.008626","5.142324"," 7.036640"
"2009-12-01","-0.524895888","-2.22506861","0.5672548","5.971776","5.102086"," 6.990136"
"2010-01-01","-0.482655931","-2.23542592","0.6132244","5.889703","5.012368"," 6.898728"
"2010-02-01","-0.466152919","-2.21589189","0.6300756","5.851205","4.975230"," 6.846655"
"2010-03-01","-0.482122616","-2.17950220","0.5934503","5.884578","5.021777"," 6.859508"
"2010-04-01","-0.471248379","-2.09496076","0.5808457","5.894648","5.052265"," 6.845500"
"2010-05-01","-0.315751563","-1.81791995","0.6923243","5.793096","5.003794"," 6.670655"
"2010-06-01","-0.242908063","-1.80929949","0.7760405","5.675655","4.874823"," 6.542074"
"2010-07-01","-0.223727030","-1.72862645","0.7765925","5.675044","4.895788"," 6.523957"
"2010-08-01","-0.300506346","-1.81773060","0.7084114","5.724055","4.931621"," 6.589653"
"2010-09-01","-0.319269199","-1.75783473","0.6776233","5.759468","4.983903"," 6.610040"
"2010-10-01","-0.296236379","-1.71356720","0.6915068","5.737329","4.973138"," 6.574638"
"2010-11-01","-0.408237574","-1.66270457","0.5576560","5.964769","5.226461"," 6.818358"
"2010-12-01","-0.254949583","-1.56960714","0.7042013","5.738086","5.007080"," 6.541104"
"2011-01-01","-0.177428865","-1.57106927","0.7951998","5.608723","4.856368"," 6.406672"
"2011-02-01","-0.143095800","-1.56894854","0.8384525","5.546492","4.786105"," 6.341684"
"2011-03-01","-0.175319463","-1.68138353","0.8316233","5.514971","4.728050"," 6.332439"
"2011-04-01","-0.257661621","-1.78408171","0.7676296","5.559890","4.755517"," 6.402344"
"2011-05-01","-0.296184496","-1.96012393","0.7782370","5.507746","4.651873"," 6.385099"
"2011-06-01","-0.350022955","-1.96131738","0.7192605","5.549255","4.712768"," 6.422777"
"2011-07-01","-0.334861796","-2.05076808","0.7612464","5.478770","4.610303"," 6.364782"
"2011-08-01","-0.353754242","-2.13846363","0.7732535","5.441579","4.549315"," 6.340036"
"2011-09-01","-0.348543397","-2.11254537","0.7661892","5.424032","4.542511"," 6.307384"
"2011-10-01","-0.257594633","-2.03751130","0.8592676","5.319169","4.443261"," 6.186457"
"2011-11-01","-0.150665364","-1.90029976","0.9549784","5.236252","4.369423"," 6.068249"
"2011-12-01","-0.130560044","-1.95603533","1.0037529","5.167822","4.280598"," 6.015106"
"2012-01-01","-0.111241379","-2.20768486","1.1208462","5.027593","4.043080"," 5.937553"
"2012-02-01","-0.092788208","-2.03780695","1.0807364","5.064623","4.140472"," 5.926514"
"2012-03-01","-0.091109464","-2.01084845","1.0770454","5.051503","4.132307"," 5.905567"
"2012-04-01","-0.133093073","-2.05029982","1.0363171","5.063432","4.144754"," 5.918711"
"2012-05-01","-0.136179752","-1.93285151","0.9848219","5.096659","4.223330"," 5.917853"
"2012-06-01","-0.146034244","-1.85915207","0.9523316","5.121952","4.287121"," 5.918385"
"2012-07-01","-0.212817174","-2.00438783","0.9180055","5.102541","4.236726"," 5.921493"
"2012-08-01","-0.200127418","-2.02409197","0.9410617","5.049892","4.174964"," 5.870273"
"2012-09-01","-0.056867892","-1.87916905","1.0867341","4.934623","4.066392"," 5.725414"
"2012-10-01","-0.150713402","-2.14312225","1.0678860","4.888179","3.955143"," 5.729894"
"2012-11-01","-0.193784857","-2.35261330","1.0984406","4.809102","3.819047"," 5.692547"
"2012-12-01","-0.239438444","-2.14925961","0.9494254","4.942760","4.040217"," 5.767205"
"2013-01-01","-0.350780363","-2.23657674","0.8350330","5.012378","4.110195"," 5.838318"
"2013-02-01","-0.166436735","-1.90533695","0.9639896","4.941518","4.096406"," 5.704488"
"2013-03-01","-0.151530706","-2.06411972","1.0595740","4.804079","3.899272"," 5.602969"
"2013-04-01","-0.170997624","-1.95613228","0.9875911","4.858825","3.998893"," 5.624277"
"2013-05-01","-0.218225267","-2.13143192","0.9870645","4.799675","3.899940"," 5.594312"
"2013-06-01","-0.292232603","-2.28592847","0.9454629","4.779665","3.843576"," 5.596192"
"2013-07-01","-0.280555404","-2.38098943","1.0156696","4.682559","3.703213"," 5.522748"
"2013-08-01","-0.268176999","-2.41310912","1.0508258","4.621589","3.614379"," 5.473911"
"2013-09-01","-0.314366204","-2.51500852","1.0214929","4.597169","3.572693"," 5.468093"
"2013-10-01","-0.322613141","-2.48436113","1.0037919","4.603175","3.583206"," 5.462613"
"2013-11-01","-0.162770813","-2.29103228","1.1644692","4.499381","3.486831"," 5.334590"
"2013-12-01","-0.158444285","-2.43152194","1.2494721","4.383439","3.301254"," 5.257621"
"2014-01-01","-0.212099211","-2.62513173","1.2616382","4.305268","3.155112"," 5.220200"
"2014-02-01","-0.173742581","-2.31138431","1.1906928","4.397475","3.344195"," 5.245794"
"2014-03-01","-0.252970278","-2.43398640","1.1126523","4.402448","3.340358"," 5.263626"
"2014-04-01","-0.141412962","-2.55824106","1.3674287","4.168314","2.984270"," 5.088917"
"2014-05-01","-0.260028218","-2.78260057","1.2806816","4.146100","2.912851"," 5.102324"
"2014-06-01","-0.156775087","-2.61060494","1.3915291","4.066533","2.825673"," 5.018057"
"2014-07-01","-0.160034093","-2.49311047","1.3237734","4.121029","2.928498"," 5.044507"
"2014-08-01","-0.131834235","-2.41072226","1.3379153","4.101036","2.912435"," 5.008974"
"2014-09-01","-0.088851634","-2.41691801","1.4282802","3.997873","2.763534"," 4.930774"
"2014-10-01"," 0.016757041","-2.33363027","1.5508724","3.904202","2.631815"," 4.843770"
"2014-11-01"," 0.022796898","-2.15220293","1.4805878","3.967208","2.769480"," 4.867014"
"2014-12-01"," 0.122645977","-1.99054774","1.5751691","3.923720","2.736267"," 4.802863"
"2015-01-01"," 0.018820540","-2.04950551","1.4337083","3.983463","2.835542"," 4.855969"
"2015-02-01"," 0.026584797","-2.10815157","1.4833720","3.916493","2.733872"," 4.801462"
"2015-03-01","-0.044019175","-2.31069629","1.4765611","3.844657","2.592567"," 4.767380"
